"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19807328,"CoinMarketCap",67938619392,67938619392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5913.711,97247.41,"{""low"":94632.46,""high"":97247.41}",94632.46,67938619392,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56331.69,1.4623291,"{""low"":38521.895,""high"":108268.445}",-13414.859,-0.123903684,38521.895,108268.445,107.86474,97615.55,-2761.961,-0.028294273,72656.375,22197.21,0.30550948,1878796140544,15,0,false,true,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-01-08T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.868678,94853.586,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",985,985,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8804779,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,985,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.74411,23.659384,"{""low"":3.243707,""high"":235.97632}",-155.9885,-0.6610345,3.243707,235.97632,510.0439,70.57844,9.409378,0.13331802,30.947994,49.03982,1.584588,0,15,0,false,false,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1130259,79.987816,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11593255,11593255,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14832765,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,11593255,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004292488,0.0044389796,"{""low"":0.9669989,""high"":10.705447}",-9.734156,-0.9092713,0.9669989,10.705447,-68.9502,1.510591,-0.53929967,-0.35701236,1.5286927,-0.55740136,-0.36462617,37687328,15,0,false,false,"USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-13.248043,0.97129136,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",317433,317433,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000056176737,0.00050229236,"4.88428E-4 - 5.0229236E-4",0.000488428,317433,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015256446,0.4474031,"3.41E-4 - 0.001825",-0.0013314355,-0.7295537,0.000341,0.001825,-37.358494,0.00063448,-0.00014091551,-0.22209607,0.00050478,-0.00001121551,-0.022218611,4935644,15,0,false,false,"USD","REGULAR","Bepro USD","Bepro USD","[]",1736341260,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.218763,0.00049356447,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217298,217298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03906715,0.84951264,"{""low"":0.8158062,""high"":0.84951264}",0.8158062,217298,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35160258,0.7486545,"{""low"":0.469646,""high"":3.493541}",-2.6722925,-0.76492375,0.469646,3.493541,60.044514,0.91278315,-0.091534555,-0.100280724,1.1607327,-0.33948416,-0.292474,3606509,15,0,false,false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5410237,0.8212486,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33656308,33656308,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.34065437,4.8388143,"{""low"":4.487935,""high"":4.8388143}",4.487935,33656308,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4668806,1.1071867,"{""low"":2.228062,""high"":13.452645}",-8.757703,-0.6510023,2.228062,13.452645,3.6732197,5.203513,-0.5085707,-0.09773602,4.334166,0.36077642,0.0832401,19385506,15,0,false,false,"USD","REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.764926,4.6949425,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105472480,"CoinMarketCap",56467424,56467424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.487885,3.2253416,"{""low"":2.9913063,""high"":3.2253416}",2.9913063,56467424,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2016231,0.6688794,"{""low"":1.796472,""high"":6.156673}",-3.158578,-0.5130333,1.796472,6.156673,1.1510253,3.6961422,-0.69804716,-0.18885832,2.7446828,0.25341225,0.09232843,316216512,15,0,false,false,"USD","REGULAR","Qtum USD","Qtum USD","[]","2025-01-08T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-13.995634,2.998095,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734393600000,6,0,"CoinMarketCap",1512422,1512422,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000010945067,0.00006083645,"5.5380682E-5 - 6.083645E-5",0.000055380682,1512422,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007547769,0.15724519,"4.8E-5 - 1.28E-4",-0.000072452225,-0.566033,0.000048,0.000128,-42.156864,0.0000815455,-0.000025997728,-0.31881255,0.0000815455,-0.000025997728,-0.31881255,0,15,0,false,false,"USD","REGULAR","KANGO USD",,"[]",1736340960,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-16.460518,0.00005554777,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1023244480,"CoinMarketCap",69879688,69879688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.16407633,1.3263959,"{""low"":1.2639505,""high"":1.3263959}",1.2639505,69879688,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7162031,1.3059343,"{""low"":0.548422,""high"":1.89332}",-0.6286949,-0.3320595,0.548422,1.89332,38.909946,1.403713,-0.13908792,-0.099085726,0.87799513,0.38662994,0.44035545,1294020608,15,0,false,false,"USD","REGULAR","Tezos USD","Tezos USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-11.484295,1.2646251,"XTZ"
