"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12828710,12828710,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00073081907,0.011471292,"{""low"":0.009919293,""high"":0.011471292}",0.009919293,12828710,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004405775,0.6915359,"{""low"":0.006371,""high"":0.300619}",-0.28984222,-0.9641513,0.006371,0.300619,-92.34249,0.01078266,-0.0000058850273,-0.0005457862,0.04005795,-0.029281175,-0.7309704,10776775,15,0,"4 USD","4 USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.3507547,0.010776775,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3290944,6.4564137,"{""low"":6.127319,""high"":6.4564137}",6.127319,23,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91158295,0.1644023,"{""low"":5.544831,""high"":40.602543}",-34.14613,-0.840985,5.544831,40.602543,-83.85732,6.77724,-0.32082605,-0.04733875,11.991781,-5.5353675,-0.46159676,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.370944,6.4564137,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786912,"Coinbase",1941993344,1941993344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7999878,620.0327,"{""low"":610.95105,""high"":620.0327}",610.95105,1941993344,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786912,134786912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.896057,0.08392746,"{""low"":570.68396,""high"":1370.546}",-751.966,-0.54866165,570.68396,1370.546,5.3587317,625.5026,-6.9226074,-0.011067271,841.0417,-222.46167,-0.2645073,83508371456,15,0,"BNB USD","BNB USD","[]","2026-04-15T12:08:22.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.45470586,618.58,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514436192,"CoinMarketCap",95748,95748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004032068,0.00485298,"{""low"":0.0047311415,""high"":0.00485298}",0.0047311415,95748,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944277632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012290692,0.3486721,"{""low"":0.003525,""high"":0.03772}",-0.03296593,-0.8739642,0.003525,0.03772,-77.82108,0.00507066,-0.00031659054,-0.06243577,0.01315747,-0.008403401,-0.6386791,2445665,15,0,"Hathor USD","Hathor USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8409994,0.0047540693,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130531,130531,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017299491,0.0006730403,"{""low"":6.570203,""high"":4}",0.0006570203,130531,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007407565,0.12533951,"{""low"":5.91,""high"":4}",-0.0073609245,-0.9171349,0.000591,0.008026,-83.354095,0.00071032,-0.00004524435,-0.06369573,0.00142324,-0.0007581644,-0.5327031,565661,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5351896,0.00066507567,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14006372352,"CoinMarketCap",73009,73009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010158343,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,73009,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14006372352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043193344,0.102841295,"{""low"":4.2,""high"":4}",-0.00083580666,-0.64342314,0.00042,0.001299,-36.79245,0.00055944,-0.00009624666,-0.17204107,0.000645925,-0.00018273166,-0.2828992,6487658,15,0,"Nimiq USD","Nimiq USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1460488,0.00046319334,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16629176,"Coinbase",501499456,501499456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.25,361.27554,"{""low"":351.32596,""high"":361.27554}",351.32596,501499456,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",327.034,10.950043,"{""low"":29.866003,""high"":736.51373}",-379.61374,-0.5154198,29.866003,736.51373,1040.5554,249.34123,107.55876,0.43137175,339.92935,16.970642,0.049924027,5940316160,15,0,"Zcash USD","Zcash USD","[]","2026-04-15T12:08:39.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.09781,356.9,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44891,44891,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030136108,1.0001101,"{""low"":0.9974694,""high"":1.0001101}",0.9974694,44891,0.998635,"CCC",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20992494,0.26599917,"{""low"":0.789194,""high"":1.165353}",-0.16623402,-0.14264692,0.789194,1.165353,0.119912624,0.9936907,0.005428195,0.0054626605,0.99693453,0.002184391,0.0021911077,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03017636,0.9991189,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,true,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10774185,10774185,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034999996,0.19776568,"{""low"":0.19393492,""high"":0.19776568}",0.19393492,10774185,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024255008,0.13992332,"{""low"":0.173345,""high"":1.083494}",-0.88589394,-0.817627,0.173345,1.083494,-63.994713,0.1995807,-0.0019806921,-0.009924267,0.3424849,-0.14488488,-0.4230402,56726124,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-04-15T12:06:14.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.803194,0.1976,"SUSHI"
