"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014811417,6226906,4704687,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008918999,1.399937,"{""low"":0.006371,""high"":0.300619}",-0.285329,-0.9491383,0.006371,0.300619,-88.720436,0.0089535,0.006336499,0.707712,0.042472366,-0.027182367,-0.64000124,15289999,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7976886,7976886,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0031426568,0.01565489,"{""low"":0.013257517,""high"":0.01565489}",0.013257517,7976886,0.014811417,"CCC","4 USD","4 USD","REGULAR",false,false,25.871147,0.015289999,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2267427,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-83.50056,7.4871893,-1.2604465,-0.16834709,13.597056,-7.3703136,-0.54205215,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC","Goatcoin USD","Goatcoin USD","REGULAR",false,false,-4.9286757,6.2267427,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",610.7203,2050130317,1608371720,"2017-07-25T00:00:00.000Z",136357232,136357232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.14679,0.16671927,"{""low"":522.71576,""high"":1370.546}",-760.6835,-0.5550222,522.71576,1370.546,1.474011,631.11896,-21.256409,-0.03368051,871.9096,-262.04706,-0.30054384,83159171072,15,0,false,"2017-11-09T00:00:00.000Z",2,136357232,"CoinMarketCap",828685504,828685504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.7686768,614.1817,"{""low"":609.86255,""high"":614.1817}",609.86255,828685504,610.7203,"CCC","BNB USD","BNB USD","REGULAR",false,false,-0.93703073,609.86255,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0048000957,294791,376844,"2020-05-07T00:00:00.000Z",0,943888448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011051684,0.31352293,"{""low"":0.003525,""high"":0.03772}",-0.03308983,-0.877249,0.003525,0.03772,-78.29527,0.00557294,-0.0009427718,-0.16916955,0.013891475,-0.009261306,-0.66668993,2380124,15,0,false,"2020-09-25T00:00:00.000Z",6,514047040,"CoinMarketCap",350758,350758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025305897,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,350758,0.0048000957,"CCC","Hathor USD","Hathor USD","REGULAR",false,false,-5.1822066,0.0046301684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00060883653,80197,121966,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000024164328,0.004020687,"{""low"":6.01,""high"":4}",-0.0074225836,-0.92481726,0.000601,0.008026,-88.40884,0.00078866,-0.00018524361,-0.234884,0.00167516,-0.0010717437,-0.6397858,513218,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115160,115160,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014129037,0.0006125634,"{""low"":6.0242886,""high"":4}",0.00060242886,115160,0.00060883653,"CCC","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,-2.287931,0.0006034164,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005014695,96895,97644,"2018-07-10T00:00:00.000Z",20999999488,13966764032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006274233,0.013346093,"{""low"":4.7011758,""high"":4}",-0.0008226082,-0.63326263,0.00047011758,0.001299,-50.396038,0.0006779,-0.00020150817,-0.29725355,0.0006655,-0.00018910819,-0.28415957,6653652,15,0,false,"2018-07-26T00:00:00.000Z",6,13966764032,"CoinMarketCap",266293,266293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025716261,0.00053675956,"{""low"":4.7011758,""high"":4}",0.00047011758,266293,0.0005014695,"CCC","Nimiq USD","Nimiq USD","REGULAR",false,false,-5.1216626,0.0004763918,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",213.35109,455962221,358444545,"2016-10-29T00:00:00.000Z",21000000,16602512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.29248,6.7203937,"{""low"":27.720472,""high"":736.51373}",-522.5008,-0.7094244,27.720472,736.51373,468.18604,237.94008,-23.927124,-0.10055945,319.29956,-105.286606,-0.3297424,3553152512,15,0,false,"2017-11-09T00:00:00.000Z",2,16602512,"CoinMarketCap",214227056,214227056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6289062,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,214227056,213.35109,"CCC","Zcash USD","Zcash USD","REGULAR",false,false,-2.1171145,214.01295,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9967677,69642,41548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2053501,0.26020232,"{""low"":0.789194,""high"":1.165353}",-0.17080885,-0.14657263,0.789194,1.165353,0.13712645,0.99120384,0.0033402443,0.0033698864,0.99727166,-0.0027275681,-0.0027350301,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31709,31709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002502203,0.9975326,"{""low"":0.9927878,""high"":0.9975326}",0.9927878,31709,0.9967677,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.0251682,0.9945441,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18808848,15581018,12298755,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014108539,0.081389934,"{""low"":0.173345,""high"":1.083494}",-0.89604044,-0.8269916,0.173345,1.083494,-67.77731,0.20357455,-0.016121015,-0.07918973,0.3907868,-0.20333326,-0.5203176,53768192,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11092139,11092139,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004690975,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11092139,0.18808848,"CCC","SushiSwap USD","SushiSwap USD","REGULAR",false,true,-2.4413753,0.18745354,"SUSHI"
