"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",680418,680418,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023912755,0.0012212202,"{""low"":9.336954,""high"":4}",0.0009336954,680418,0.0010389994,"CCC",0.0010389994,789144,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028752483,0.30794287,"{""low"":9.336954,""high"":4}",-0.01650378,-0.9311018,0.0009336954,0.017725,-80.53929,0.00205524,-0.00083401985,-0.40580165,0.00285744,-0.0016362197,-0.57261735,1220827,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.9204954,0.0012212202,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8562535,8562535,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020559002,0.009065304,"{""low"":0.0078123445,""high"":0.009065304}",0.0078123445,8562535,0.008693765,"CCC",0.008693765,13457486,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011148946,0.14270936,"{""low"":0.0078123445,""high"":0.300619}",-0.29169178,-0.97030383,0.0078123445,0.300619,-90.92041,0.0206001,-0.01167286,-0.566641,0.05628788,-0.047360644,-0.8414004,8927239,15,0,"4 USD","4 USD",-18.718695,0.008927239,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,,,,,,,0,15,0,,"DeSci Meme USD",-14.2417,7.6180686e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3637137,7.0236974,"{""low"":6.441618,""high"":7.0236974}",6.441618,33,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5820794,0.0903623,"{""low"":6.441618,""high"":43.68543}",-36.66173,-0.83922106,6.441618,43.68543,-72.71801,12.730487,-5.7067895,-0.44827738,18.63629,-11.612593,-0.6231172,0,15,0,"Goatcoin USD","Goatcoin USD",-16.259054,7.0236974,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54827,54827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000012022443,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,54827,0.014972238,"CCC",0.014972238,60537,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00091041345,0.06470141,"{""low"":0.014071,""high"":0.70991}",-0.6949286,-0.9788968,0.014071,0.70991,-97.033516,0.0779778,-0.06299639,-0.80787593,0.18357907,-0.16859765,-0.91839254,65790,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.0803158,0.014981413,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136359712,"CoinMarketCap",5537616384,5537616384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-49.88391,640.13745,"{""low"":580.161,""high"":640.13745}",580.161,5537616384,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359712,136359712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.75177,0.25449723,"{""low"":509.8357,""high"":1370.546}",-730.95856,-0.53333384,509.8357,1370.546,20.723366,870.014,-230.42651,-0.2648538,922.1177,-282.5302,-0.3063928,87213965312,15,0,"BNB USD","BNB USD",-7.235091,639.58746,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,512867584,"CoinMarketCap",167114,167114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000642424,0.005632994,"{""low"":0.005372901,""high"":0.005632994}",0.005372901,167114,0.005632994,"CCC",0.005632994,335205,235389,"2020-05-07T00:00:00.000Z",0,942708992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00012054155,0.022522712,"{""low"":0.005352,""high"":0.044032}",-0.03855946,-0.8757145,0.005352,0.044032,-84.42143,0.01040076,-0.0049282187,-0.47383255,0.01650481,-0.011032268,-0.6684275,2806689,15,0,"Hathor USD","Hathor USD",-10.505767,0.0054725413,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75615,75615,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007156603,0.0008956984,"{""low"":8.0781186,""high"":4}",0.00080781186,75615,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000087886525,0.108795784,"{""low"":8.0781186,""high"":4}",-0.0071303016,-0.8884004,0.00080781186,0.008026,-81.10011,0.00113104,-0.00023534166,-0.20807545,0.002702345,-0.0018066466,-0.66854775,761811,15,0,"IMGN Labs USD","IMGN Labs USD",-7.398808,0.0008956984,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,13798001664,"CoinMarketCap",134584,134584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003226858,0.00082252844,"{""low"":8.007544,""high"":4}",0.0008007544,134584,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13798001664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025910017,0.4771642,"{""low"":5.43,""high"":4}",-0.0007808998,-0.49330372,0.000543,0.001583,-23.568703,0.0006511,0.00015100016,0.23191546,0.000676,0.00012610015,0.18653867,11067380,15,0,"Nimiq USD","Nimiq USD",-0.40069035,0.00080210017,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16521447,"CoinMarketCap",709910464,709910464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-24.26616,216.96552,"{""low"":190.57245,""high"":216.96552}",190.57245,709910464,204.18887,"CCC",204.18887,1094160225,480603636,"2016-10-29T00:00:00.000Z",21000000,16521486,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.47604,6.7991643,"{""low"":27.720472,""high"":736.51373}",-520.3172,-0.7064596,27.720472,736.51373,735.3841,412.24545,-196.04893,-0.47556362,268.10556,-51.909042,-0.1936142,3571879424,15,0,"Zcash USD","Zcash USD",-10.091447,216.19652,false,false,"ZEC"
