"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392042,-0.00014311215,-0.03650429,0.0060387,-0.0022613923,-0.3744833,3776409,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.0808063,0.003777308,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",985307,985307,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000802686,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,985307,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004403079,0.13194722,"{""low"":0.003337,""high"":0.017725}",-0.013947692,-0.7868937,0.003337,0.017725,-43.097073,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,1.3919425,2.2929678e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,"[]",1759261860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.7667709,19.618778,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15159416,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23903638,-0.020202488,-0.08451637,0.47018978,-0.2513559,-0.5345839,961008,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",1.4091257,0.2188339,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137815,137815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030407906,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,137815,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010740891,0.05161582,"{""low"":0.208093,""high"":2.037725}",-1.818891,-0.8926087,0.208093,2.037725,-89.23291,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",901.7142,107.060974,0.1187305,718.5065,290.26868,0.40398896,140406816768,15,0,false,false,"BNB USD","BNB USD",-1.1606845,1008.77515,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185440,"CoinMarketCap",3196260864,3196260864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.846191,1032.2843,"{""low"":994.52625,""high"":1032.2843}",994.52625,3196260864,1030.7272,"CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.93945,0.9786279,"{""low"":509.8357,""high"":1080.4777}",-71.702515,-0.06636187,509.8357,1080.4777,88.092445,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01410412,-0.0013759807,-0.097558774,0.01910801,-0.0063798707,-0.33388463,6351450,15,0,false,false,"Hathor USD","Hathor USD",-3.182125,0.01272814,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499008480,"CoinMarketCap",385743,385743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041833706,0.013302189,"{""low"":0.012696564,""high"":0.013302189}",0.012696564,385743,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013401397,0.11767998,"{""low"":0.011388,""high"":0.134152}",-0.121423855,-0.9051215,0.011388,0.134152,-64.083954,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434082,-0.0012472312,-0.28732616,0.004243967,-0.0011503783,-0.27106202,2631164,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-1.175432,0.0030935889,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52841,52841,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036795624,0.0031596818,"{""low"":0.0030610645,""high"":0.0031596818}",0.0030610645,52841,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018558884,0.063820094,"{""low"":0.002908,""high"":0.008026}",-0.004932411,-0.61455405,0.002908,0.008026,-40.12181,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071706,-0.00005754264,-0.08024801,0.0008065,-0.00014698261,-0.1822475,8893137,15,0,false,false,"Nimiq USD","Nimiq USD",7.501159,0.00065951736,"REGULAR",false,1532563200000,6,13484310528,"CoinMarketCap",468584,468584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046019442,0.00065951736,"6.2860374E-4 - 6.5951736E-4",0.00062860374,468584,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010851736,0.1969462,"5.51E-4 - 0.006225",-0.0055654827,-0.8940534,0.000551,0.006225,-43.435253,"[]",1759261980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.9927,29.508202,0.64158446,41.669594,33.831306,0.8118943,1226163456,15,0,false,false,"Zcash USD","Zcash USD",9.238368,75.5009,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16240381,"CoinMarketCap",267594752,267594752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.3851624,75.97397,"{""low"":64.22454,""high"":75.97397}",64.22454,267594752,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.98652,2.0798614,"{""low"":24.514383,""high"":78.95474}",-3.4538422,-0.043744583,24.514383,78.95474,170.34819,"[]","2025-09-30T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99975735,0.0017078519,0.0017082664,0.9988736,0.00259161,0.0025945324,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.04267249,1.0014652,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75881,75881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004272461,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,75881,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13259423,0.1526052,"{""low"":0.868871,""high"":1.169297}",-0.16783178,-0.1435322,0.868871,1.169297,0.5192399,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
