"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1072083,75171.484,"2014-09-17T00:00:00.000Z",2,19778606,"CoinMarketCap",111150391296,111150391296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4988.078,"2024-11-06T18:53:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,111150391296,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40222.984,1.1509216,"{""low"":34948.5,""high"":75317.59}",-146.10938,-0.0019399102,34948.5,75317.59,94.5282,65386.27,9785.215,0.14965244,63498.812,11672.672,0.18382505,1486787182592,15,0,false,true,false,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.094322,33.225845,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",592,592,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7697735,"2024-11-06T18:49:00.000Z",40.275223,"{""low"":30.39453,""high"":40.275223}",30.39453,592,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.982138,9.243171,"{""low"":3.243707,""high"":76.398674}",-43.17283,-0.5650992,3.243707,76.398674,155.92876,20.793667,12.4321785,0.5978829,15.77617,17.449677,1.1060781,0,15,0,false,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5521145,1.3491045,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12749873,12749873,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12877107,"2024-11-06T18:50:00.000Z",1.3560479,"{""low"":1.1961327,""high"":1.3560479}",1.1961327,12749873,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28309953,0.26557055,"{""low"":1.066005,""high"":10.705447}",-9.356342,-0.87397957,1.066005,10.705447,-63.42288,1.4240266,-0.074922085,-0.05261284,2.0716312,-0.72252667,-0.34877187,46671952,15,0,false,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1856728,0.00036353673,1576800000000,6,10000000000,"CoinMarketCap",33945,33945,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021177257,1730919180,0.00036353673,"3.4138287E-4 - 3.6353673E-4",0.00034138287,33945,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022153865,0.06489448,"3.4138287E-4 - 0.001825",-0.0014614633,-0.80080175,0.00034138287,0.001825,-45.727848,0.00040398,-0.000040443265,-0.10011205,0.0005503,-0.00018676327,-0.33938447,3635367,15,0,false,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.684965,0.864435,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255900,255900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09269804,"2024-11-06T18:49:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,255900,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59624505,2.223219,"{""low"":0.26819,""high"":3.493541}",-2.629106,-0.7525619,0.26819,3.493541,239.25421,1.4487294,-0.5842944,-0.40331507,1.4544044,-0.58996934,-0.40564325,3796163,15,0,false,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3622084,5.675666,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31831404,31831404,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07627535,"2024-11-06T18:49:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,31831404,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.447604,1.5473555,"{""low"":2.228062,""high"":13.452645}",-7.7769794,-0.5781004,2.228062,13.452645,21.462822,5.508871,0.16679478,0.030277487,4.0429745,1.6326914,0.4038342,23421566,15,0,false,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7312403,2.3335977,"2017-11-09T00:00:00.000Z",4,105385688,"CoinMarketCap",34907760,34907760,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12649441,"2024-11-06T18:53:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,34907760,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5371257,0.2989892,"{""low"":1.796472,""high"":6.156673}",-3.8230753,-0.62096447,1.796472,6.156673,-30.259747,2.4254036,-0.091805935,-0.037851818,2.7553682,-0.42177057,-0.15307231,245927776,15,0,false,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9867945,0.6441571,"2017-11-09T00:00:00.000Z",6,1011023936,"CoinMarketCap",32519124,32519124,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030597031,"2024-11-06T18:54:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,32519124,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09573513,0.17456472,"{""low"":0.548422,""high"":1.576543}",-0.93238586,-0.59141165,0.548422,1.576543,-29.363602,0.67254233,-0.028385222,-0.04220585,0.7685894,-0.124432266,-0.16189694,651258240,15,0,false,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10281682,0.016255777,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144963,144963,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000016696751,"2024-11-06T18:49:00.000Z",0.016267901,"{""low"":0.016173743,""high"":0.016267901}",0.016173743,144963,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048717773,0.42794952,"{""low"":0.011384,""high"":0.041578}",-0.025322221,-0.60902935,0.011384,0.041578,-15.058762,0.01596598,0.00028979778,0.018150955,0.02146041,-0.005204633,-0.24252252,16255777,15,0,false,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.138341,586.847,"2017-11-09T00:00:00.000Z",2,144099648,"CoinMarketCap",2254615552,2254615552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.856873,"2024-11-06T18:54:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2254615552,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.36017,1.6258683,"{""low"":223.48683,""high"":720.6726}",-133.82562,-0.18569545,223.48683,720.6726,128.06918,579.8722,6.9747925,0.012028155,572.2078,14.63916,0.025583642,84564443136,15,0,false,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
