"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95630.86,"2024-12-22T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7726549,false,"2014-09-17T00:00:00.000Z",2,19799632,"CoinMarketCap",40867786752,40867786752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1725.7969,97331.2,"{""low"":95630.86,""high"":97331.2}",95630.86,40867786752,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57108.965,1.4825066,"{""low"":38521.895,""high"":108268.445}",-12637.586,-0.11672455,38521.895,108268.445,126.01929,92407.336,3223.5234,0.03488385,70200.75,25430.11,0.3622484,1893455757312,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.92722,"2024-12-22T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.871997,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2868,2868,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.239708,140.5481,"{""low"":107.49841,""high"":140.5481}",107.49841,2868,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",134.6835,41.521477,"{""low"":3.243707,""high"":235.97632}",-98.0491,-0.415504,3.243707,235.97632,994.65875,53.872284,84.05493,1.560263,25.15353,112.77368,4.4834137,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0732515,"2024-12-22T14:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.4746795,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12405814,12405814,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.062160134,1.1530913,"{""low"":1.070925,""high"":1.1530913}",1.070925,12405814,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07677251,0.07704379,"{""low"":0.996479,""high"":10.705447}",-9.632195,-0.89974713,0.996479,10.705447,-65.09842,1.591529,-0.5182775,-0.32564756,1.6389505,-0.565699,-0.3451593,41643504,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055792613,1734879240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.702999,false,1576800000000,6,10000000000,"CoinMarketCap",271422,271422,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001549971,0.0005766819,"5.5249804E-4 - 5.766819E-4",0.00055249804,271422,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021692613,0.63614696,"3.41E-4 - 0.001825",-0.0012670739,-0.69428706,0.000341,0.001825,-38.554214,0.00061366,-0.000055733894,-0.0908221,0.00051359,0.000044336135,0.08632593,5579261,15,0,false,false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8282998,"2024-12-22T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.29786974,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211633,211633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002474606,0.83818877,"{""low"":0.8202721,""high"":0.83818877}",0.8202721,211633,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3586538,0.7636684,"{""low"":0.469646,""high"":3.493541}",-2.6652412,-0.76290536,0.469646,3.493541,23.005508,0.94565135,-0.11735153,-0.124095984,1.2041956,-0.3758958,-0.3121551,3637475,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.642642,"2024-12-22T14:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.197606,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24834478,24834478,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10431957,4.822,"{""low"":4.642642,""high"":4.822}",4.642642,24834478,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.41458,1.0837132,"{""low"":2.228062,""high"":13.452645}",-8.810003,-0.65489,2.228062,13.452645,-10.3179035,5.460663,-0.8180208,-0.14980248,4.259252,0.38338995,0.090013444,19169556,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0657027,"2024-12-22T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.46786934,false,"2017-11-09T00:00:00.000Z",4,105449640,"CoinMarketCap",47652436,47652436,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.014410734,3.1545954,"{""low"":2.9783142,""high"":3.1545954}",2.9783142,47652436,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2692307,0.706513,"{""low"":1.796472,""high"":6.156673}",-3.0909703,-0.50205207,1.796472,6.156673,-5.9428873,3.4751494,-0.40944672,-0.11782133,2.7213652,0.34433746,0.12653115,323277248,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2388213,"2024-12-22T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7565467,false,"2017-11-09T00:00:00.000Z",4,1019923200,"CoinMarketCap",97290792,97290792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.048353314,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,97290792,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6903993,1.2588834,"{""low"":0.548422,""high"":1.89332}",-0.6544987,-0.34568837,0.548422,1.89332,32.164585,1.1834344,0.0553869,0.046801835,0.8315725,0.4072488,0.48973337,1263502592,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",655.58624,"2024-12-22T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5136249,false,"2017-11-09T00:00:00.000Z",2,144007664,"CoinMarketCap",1131442688,1131442688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.075623,668.814,"{""low"":650.8761,""high"":668.814}",650.8761,1131442688,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.09912,1.4975939,"{""low"":262.48712,""high"":793.3505}",-137.76428,-0.1736487,262.48712,793.3505,150.56165,654.8078,0.7784424,0.0011888104,587.9788,67.60742,0.11498275,94409449472,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074428424,"2024-12-22T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9260077,false,"2020-09-25T00:00:00.000Z",6,459449248,"CoinMarketCap",564403,564403,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0055385157,0.07565687,"{""low"":0.07233807,""high"":0.07565687}",0.07233807,564403,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046422422,1.6575884,"{""low"":0.028006,""high"":0.183019}",-0.10859057,-0.5933295,0.028006,0.183019,-20.95062,0.0774307,-0.0030022785,-0.03877375,0.05007229,0.024356134,0.4864194,34196080,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001965693,1734879240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.26166335,false,1622073600000,6,0,"CoinMarketCap",292634,292634,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.157053e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,292634,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008656929,0.78699356,"1.1E-4 - 2.5E-4",-0.00005343072,-0.21372287,0.00011,0.00025,38.7324,0.0001861,0.000010469288,0.05625625,0.00019108,0.000005489288,0.028727695,0,15,0,false,false,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1926603,"2024-12-22T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3054798,false,"2022-03-03T00:00:00.000Z",4,800873344,"CoinMarketCap",324852192,324852192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.051744223,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,324852192,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90013635,0.6964175,"{""low"":1.292524,""high"":11.817128}",-9.624468,-0.8144507,1.292524,11.817128,-35.190548,2.6152704,-0.42261004,-0.16159326,2.2563534,-0.06369305,-0.02822831,1756043264,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,"ME"
