"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.139202,87620.5,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19781272,"CoinMarketCap",152569495552,152569495552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3482.6328,"2024-11-12T16:55:00.000Z",89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,152569495552,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52672,1.5071319,"{""low"":34948.5,""high"":89891.766}",-2271.2656,-0.02526667,34948.5,89891.766,149.5987,false,true,"REGULAR",67364.445,20256.055,0.30069357,63909.41,23711.09,0.37101093,1733244747776,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.167023,43.90493,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1410,1410,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.661491,"2024-11-12T16:50:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,1410,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.661224,12.5354185,"{""low"":3.243707,""high"":76.398674}",-32.493744,-0.42531815,3.243707,76.398674,285.93506,false,false,"REGULAR",23.574528,20.330402,0.86238855,16.350533,27.554398,1.6852294,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.24207,1.4285935,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17191600,17191600,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1992861,"2024-11-12T16:51:00.000Z",1.6590322,"{""low"":1.3934648,""high"":1.6590322}",1.3934648,17191600,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36258852,0.34013775,"{""low"":1.066005,""high"":10.705447}",-9.276854,-0.8665545,1.066005,10.705447,-49.267776,false,false,"REGULAR",1.4179782,0.010615349,0.007486257,1.9857713,-0.5571778,-0.28058508,49421856,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38085,0.0005472421,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",72860,72860,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000022967637,1731430440,0.0005720351,"5.192237E-4 - 5.720351E-4",0.0005192237,72860,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020624211,0.60481554,"3.41E-4 - 0.001825",-0.0012777579,-0.7001413,0.000341,0.001825,-39.012928,false,false,"REGULAR",0.0004168,0.00013044212,0.31296092,0.000532715,0.000014527119,0.027269963,5472421,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0594277,0.86861694,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174095,174095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06597704,"2024-11-12T16:50:00.000Z",0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,174095,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.58804494,2.0958788,"{""low"":0.280572,""high"":3.493541}",-2.6249242,-0.75136495,0.280572,3.493541,192.13739,false,false,"REGULAR",1.3776186,-0.5090016,-0.36947936,1.4121976,-0.54358065,-0.38491827,3814527,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8470955,5.5403895,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63309632,63309632,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.53773737,"2024-11-12T16:50:00.000Z",6.1144037,"{""low"":5.4766145,""high"":6.1144037}",5.4766145,63309632,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3123276,1.4866407,"{""low"":2.228062,""high"":13.452645}",-7.912256,-0.5881561,2.228062,13.452645,34.95548,false,false,"REGULAR",5.885497,-0.34510756,-0.05863694,4.0802298,1.4601598,0.35786214,22863326,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.529171,2.63849,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105395760,"CoinMarketCap",68348232,68348232,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15442514,"2024-11-12T16:54:00.000Z",2.8818889,"{""low"":2.5848455,""high"":2.8818889}",2.5848455,68348232,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.842018,0.46870646,"{""low"":1.796472,""high"":6.156673}",-3.518183,-0.57144225,1.796472,6.156673,-8.006477,false,false,"REGULAR",2.4408007,0.1976893,0.08099362,2.7064593,-0.06796932,-0.025113743,278085664,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3278887,0.7142022,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012128256,"CoinMarketCap",62097040,62097040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017022073,"2024-11-12T16:54:00.000Z",0.7695543,"{""low"":0.70086104,""high"":0.7695543}",0.70086104,62097040,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16578025,0.30228594,"{""low"":0.548422,""high"":1.576543}",-0.86234075,-0.54698205,0.548422,1.576543,-11.287701,false,false,"REGULAR",0.67427915,0.03992307,0.059208523,0.75801235,-0.04381013,-0.05779606,722864256,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.62968,0.02001931,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",46161,46161,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0028544609,"2024-11-12T16:50:00.000Z",0.020306572,"{""low"":0.018029617,""high"":0.020306572}",0.018029617,46161,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0086353095,0.7585479,"{""low"":0.011384,""high"":0.041578}",-0.021558689,-0.51851195,0.011384,0.041578,-25.150454,false,false,"REGULAR",0.01615394,0.0038653687,0.23928332,0.02103247,-0.0010131598,-0.048171222,20019308,15,0,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7821672,625.6441,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099200,"CoinMarketCap",4016530176,4016530176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.352356,"2024-11-12T16:54:00.000Z",665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,4016530176,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.1573,1.7994674,"{""low"":223.48683,""high"":720.6726}",-95.0285,-0.13186085,223.48683,720.6726,173.20943,false,false,"REGULAR",585.59125,40.052856,0.06839729,572.79706,52.847046,0.09226138,90154811392,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.324482,0.064202026,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458531360,"CoinMarketCap",680955,680955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.01252535,"2024-11-12T16:50:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,680955,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036196023,1.2924381,"{""low"":0.028006,""high"":0.183019}",-0.11881697,-0.6492057,0.028006,0.183019,36.07842,false,false,"REGULAR",0.0406841,0.023517925,0.5780618,0.046971533,0.017230492,0.36682838,29438642,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0256869,0.00018201498,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",295245,295245,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000018862484,1731430200,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,295245,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010201498,1.2751873,"8.0E-5 - 5.2E-4",-0.00033798502,-0.6499712,0.00008,0.00052,128.74998,false,false,"REGULAR",0.00018452,-0.000002505025,-0.0135758985,0.000193905,-0.000011890021,-0.061318796,0,15,0,"FREL"
