"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97769.336,"CCC",97769.336,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61564.12,1.6752083,"{""low"":36750.13,""high"":99655.5}",-1341.25,-0.013458866,36750.13,99655.5,161.9208,"USD",73627.66,24686.594,0.3352897,65538.766,32775.484,0.5000931,1945297485824,15,0,false,"2014-09-17T00:00:00.000Z",2,19786524,"CoinMarketCap",44234092544,44234092544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-348.79688,"2024-11-24T01:19:00.000Z",98314.25,"{""low"":97769.336,""high"":98314.25}",97769.336,44234092544,false,true,"REGULAR",-0.3535236,98314.25,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.52832,"CCC",43.52832,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.528122,12.494385,"{""low"":3.243707,""high"":81.14783}",-37.376,-0.4605915,3.243707,81.14783,435.17294,"USD",29.716322,14.055506,0.4729894,17.701725,26.070103,1.4727436,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1547,1547,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4228363,"2024-11-24T01:20:00.000Z",43.771828,"{""low"":43.52832,""high"":43.771828}",43.52832,1547,false,false,"REGULAR",-9.177022,43.771828,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5587256,"CCC",1.5587256,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.49378765,0.46321326,"{""low"":1.066005,""high"":10.705447}",-9.145655,-0.8542992,1.066005,10.705447,-58.370888,"USD",1.3706051,0.18918753,0.13803212,1.855184,-0.29539132,-0.15922481,60521912,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15135686,15135686,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.18914449,"2024-11-24T01:20:00.000Z",1.5918682,"{""low"":1.5586112,""high"":1.5918682}",1.5586112,15135686,false,false,"REGULAR",13.799638,1.5597926,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005300576,"CCC",0.0005300576,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018978954,0.55656755,"3.41E-4 - 0.001825",-0.0012942106,-0.70915645,0.000341,0.001825,-44.160587,"USD",0.00043416,0.00009662955,0.22256668,0.00051245,0.000018339546,0.03578797,5307895,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",167988,167988,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007425694,1732411200,0.00053277856,"5.2974373E-4 - 5.3277856E-4",0.00052974373,167988,false,false,"REGULAR",16.26541,0.00053078955,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86023796,"CCC",0.86023796,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5807685,2.0699446,"{""low"":0.280572,""high"":3.493541}",-2.6322005,-0.7534477,0.280572,3.493541,168.77365,"USD",1.1592083,-0.29786777,-0.25695795,1.3185282,-0.45718765,-0.3467409,3782573,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240315,240315,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06305891,"2024-11-24T01:20:00.000Z",0.862804,"{""low"":0.8580607,""high"":0.862804}",0.8580607,240315,false,false,"REGULAR",7.899328,0.8613405,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.014861,"CCC",5.014861,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8611996,1.2841653,"{""low"":2.228062,""high"":13.452645}",-8.363384,-0.6216907,2.228062,13.452645,6.03714,"USD",6.3486795,-1.259418,-0.1983748,4.1140485,0.97521305,0.23704462,21001672,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33892068,33892068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18908644,"2024-11-24T01:20:00.000Z",5.108015,"{""low"":5.00745,""high"":5.108015}",5.00745,33892068,false,false,"REGULAR",3.8587642,5.0892615,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6915534,"CCC",3.6915534,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9211625,1.0694085,"{""low"":1.796472,""high"":6.156673}",-2.4390385,-0.3961618,1.796472,6.156673,4.494393,"USD",2.543808,1.1738265,0.4614446,2.6636376,1.0539968,0.39569828,391879872,15,0,false,"2017-11-09T00:00:00.000Z",4,105411088,"CoinMarketCap",89267256,89267256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.070127964,"2024-11-24T01:20:00.000Z",3.7519712,"{""low"":3.6794863,""high"":3.7519712}",3.6794863,89267256,false,false,"REGULAR",-1.8514364,3.7176344,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,false,"REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1488237,"CCC",1.1488237,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6184002,1.1275992,"{""low"":0.548422,""high"":1.576543}",-0.40972078,-0.25988558,0.548422,1.576543,32.990086,"USD",0.72073,0.4460922,0.61894494,0.75528765,0.41153455,0.5448713,1183487104,15,0,false,"2017-11-09T00:00:00.000Z",4,1014282304,"CoinMarketCap",187459312,187459312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016183257,"2024-11-24T01:20:00.000Z",1.1769758,"{""low"":1.1431227,""high"":1.1769758}",1.1431227,187459312,false,false,"REGULAR",1.4064584,1.1668222,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",651.08374,"CCC",651.08374,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.66058,1.9538537,"{""low"":223.48683,""high"":720.6726}",-60.525208,-0.08398433,223.48683,720.6726,170.22418,"USD",594.0701,66.07727,0.11122806,574.732,85.415405,0.1486178,95068110848,15,0,false,"2017-11-09T00:00:00.000Z",2,144010432,"CoinMarketCap",3281060352,3281060352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.750916,"2024-11-24T01:20:00.000Z",661.41315,"{""low"":651.08374,""high"":661.41315}",651.08374,3281060352,false,false,"REGULAR",3.4071221,660.1474,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
