"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD",-1.4754261,95091.33,false,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19787312,"CoinMarketCap",68219834368,68219834368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1424.0078,"2024-11-25T18:54:00.000Z",98803.6,"{""low"":94889.63,""high"":98803.6}",94889.63,68219834368,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58341.2,1.5875101,"{""low"":36750.13,""high"":99655.5}",-4564.172,-0.045799498,36750.13,99655.5,163.09491,75060.336,20030.992,0.2668652,65900.11,29191.219,0.4429616,1881601867776,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD",7.36677,35.953697,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1193,1193,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4668922,"2024-11-25T18:49:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1193,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.70999,10.084139,"{""low"":3.243707,""high"":81.14783}",-45.19413,-0.5569358,3.243707,81.14783,339.16174,30.87867,5.0750275,0.16435382,17.929909,18.023788,1.0052359,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD",11.3095,2.1386604,false,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",42348596,42348596,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.21729672,"2024-11-25T18:50:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,42348596,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0726554,1.0062387,"{""low"":1.066005,""high"":10.705447}",-8.566787,-0.80022687,1.066005,10.705447,-34.641617,1.3914524,0.747208,0.53699857,1.8395847,0.29907572,0.16257785,82982712,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD",6.0261946,0.00057525764,false,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1576800000000,6,10000000000,"CoinMarketCap",272100,272100,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000032695825,1732560780,0.00057896745,"5.426324E-4 - 5.7896745E-4",0.0005426324,272100,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023425763,0.6869725,"3.41E-4 - 0.001825",-0.0012497425,-0.6847904,0.000341,0.001825,-34.894615,0.00043874,0.00013651763,0.3111584,0.00051101,0.00006424764,0.12572677,5752576,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD",4.7604113,0.88813823,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236312,236312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04035783,"2024-11-25T18:50:00.000Z",0.90159214,"{""low"":0.8507901,""high"":0.90159214}",0.8507901,236312,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60756624,2.1654558,"{""low"":0.280572,""high"":3.493541}",-2.6054027,-0.7457771,0.280572,3.493541,200.34116,1.1249524,-0.2368142,-0.21051042,1.3075035,-0.41936523,-0.32073736,3900255,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD",5.0698075,5.253401,false,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39638048,39638048,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.25348568,"2024-11-25T18:50:00.000Z",5.3288784,"{""low"":4.9609723,""high"":5.3288784}",4.9609723,39638048,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.025339,1.3578343,"{""low"":2.228062,""high"":13.452645}",-8.1992445,-0.6094894,2.228062,13.452645,11.9264965,6.408922,-1.1555214,-0.18029886,4.119601,1.1338,0.27522084,21679020,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD",1.6963438,3.6432574,false,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,105413424,"CoinMarketCap",61251844,61251844,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.060771465,"2024-11-25T18:53:00.000Z",3.864924,"{""low"":3.627079,""high"":3.864924}",3.627079,61251844,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8467854,1.0280068,"{""low"":1.796472,""high"":6.156673}",-2.5134156,-0.4082425,1.796472,6.156673,23.387218,2.5976532,1.0456042,0.4025188,2.6653104,0.977947,0.36691675,384048224,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,0,0.0041430923,false,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD",-3.2892892,1.2642773,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,1014724096,"CoinMarketCap",283503488,283503488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.043000102,"2024-11-25T18:53:00.000Z",1.4178631,"{""low"":1.2579073,""high"":1.4178631}",1.2579073,283503488,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71585536,1.3053002,"{""low"":0.548422,""high"":1.59768}",-0.33340263,-0.20867923,0.548422,1.59768,75.58658,0.7456291,0.51864827,0.69558483,0.7588934,0.50538397,0.66594857,1282892672,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD",-1.9748236,641.84595,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,144010272,"CoinMarketCap",2732198912,2732198912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.930664,"2024-11-25T18:54:00.000Z",675.287,"{""low"":637.6339,""high"":675.287}",637.6339,2732198912,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.35913,1.8719633,"{""low"":223.48683,""high"":720.6726}",-78.82666,-0.10937929,223.48683,720.6726,190.34967,597.9286,43.91736,0.07344917,575.4611,66.38483,0.11535936,92432400384,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD",10.84664,0.06707479,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,458830304,"CoinMarketCap",819873,819873,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0065634474,"2024-11-25T18:49:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,819873,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03906879,1.3950149,"{""low"":0.028006,""high"":0.183019}",-0.11594421,-0.63350916,0.028006,0.183019,21.463203,0.04652184,0.020552952,0.44179147,0.046137486,0.020937305,0.45380247,30775944,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD",0.00309763,0.00018182957,false,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1622073600000,6,0,"CoinMarketCap",290412,290412,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.631591e-9,1732560540,0.00018203541,"1.816674E-4 - 1.8203541E-4",0.0001816674,290412,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009682957,1.1391715,"8.5E-5 - 5.2E-4",-0.00033817044,-0.6503278,0.000085,0.00052,100,0.00018172,1.0957592e-7,0.0006029932,0.000192385,-0.000010555435,-0.054866206,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD",0.60175836,2.4440117,false,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-03T00:00:00.000Z",4,690984064,"CoinMarketCap",1041287232,1041287232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.014619112,"2024-11-25T18:50:00.000Z",2.7567124,"{""low"":2.425071,""high"":2.7567124}",2.425071,1041287232,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1514877,0.890883,"{""low"":1.292524,""high"":11.817128}",-9.3731165,-0.7931806,1.292524,11.817128,1.5936613,2.1233935,0.32061815,0.15099327,2.52415,-0.08013821,-0.031748593,1688773120,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD",-4.79245,0.40093333,false,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,146941198336,"CoinMarketCap",9422632960,9422632960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.020181745,"2024-11-25T18:54:00.000Z",0.43668967,"{""low"":0.3997094,""high"":0.43668967}",0.3997094,9422632960,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32596132,4.347774,"{""low"":0.074972,""high"":0.47746}",-0.07652667,-0.16027871,0.074972,0.47746,445.61862,0.21445224,0.18648109,0.86956936,0.14563023,0.25530308,1.7530913,58913624064,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD",16.714996,0.062333755,false,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1668470400000,6,0,"CoinMarketCap",529864,529864,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00892695,1732560600,0.06738122,"0.057293605 - 0.06738122",0.057293605,529864,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061452754,69.75341,"8.81E-4 - 1.000273",-0.9379392,-0.9376832,0.000881,1.000273,6412.8335,0.07911826,-0.016784504,-0.21214451,0.07651465,-0.014180891,-0.18533564,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,0.46303686,7.6519737,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,4,517690752,"CoinMarketCap",1116283008,1116283008,"RENDER","USD=X",,0.03526783,"2024-11-25T18:50:00.000Z",8.253329,"{""low"":7.63576,""high"":8.253329}",7.63576,1116283008,8.045417,"CCC",8.045417,,,,,,0.016213894,0.002123416,"{""low"":7.63576,""high"":8.253329}",-0.60135555,-0.07286218,7.63576,8.253329,,,,,,,,3961356032,15,0,"RENDER"
