"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.6654403,0.003697025,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1377287,1377287,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000060562976,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1377287,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000066494336,0.018315323,"{""low"":0.0036305306,""high"":0.017725}",-0.0140279755,-0.79142314,0.0036305306,0.017725,-34.23729,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00546244,-0.0017654153,-0.3231917,0.0069265338,-0.0032295089,-0.46625182,3696175,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6224117,3.362042e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.054091e-15,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,"REGULAR",,"DeSci Meme USD",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0192298,25.966938,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,"REGULAR","Goatcoin USD","Goatcoin USD",27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,-0.25081053,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03527739,0.48345518,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239841,239841,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00017046928,0.4850695,"{""low"":0.48345518,""high"":0.4850695}",0.48345518,239841,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25061518,1.0763408,"{""low"":0.23284,""high"":2.061974}",-1.5785189,-0.7655377,0.23284,2.061974,-52.77787,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.47203428,0.011420906,0.024195077,0.55776227,-0.074307084,-0.13322358,2123091,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.821566,756.80835,false,"2017-11-09T00:00:00.000Z",2,139288336,"CoinMarketCap",2516196352,2516196352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.041565,769.44586,"{""low"":751.43365,""high"":769.44586}",751.43365,2516196352,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.28375,0.8570863,"{""low"":407.5246,""high"":859.56287}",-102.75452,-0.11954276,407.5246,859.56287,48.00651,"REGULAR","BNB USD","BNB USD",694.11176,62.696594,0.09032637,645.9936,110.81476,0.17154157,105414574080,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7889996,0.015949033,false,"2020-09-25T00:00:00.000Z",6,497643904,"CoinMarketCap",372865,372865,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00062810816,0.016032219,"{""low"":0.015811143,""high"":0.016032219}",0.015811143,372865,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003782033,0.3108435,"{""low"":0.012167,""high"":0.134152}",-0.11820296,-0.8811122,0.012167,0.134152,-55.06234,"REGULAR","Hathor USD","Hathor USD",0.01708244,-0.0011334065,-0.066349216,0.027396254,-0.011447221,-0.4178389,7936939,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8331166,0.00058173534,false,1532563200000,6,13287352320,"CoinMarketCap",568148,568148,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000048872316,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,568148,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002967735,0.053757668,"5.52058E-4 - 0.006225",-0.005643265,-0.90654856,0.000552058,0.006225,-56.915283,"REGULAR","Nimiq USD","Nimiq USD",0.00075966,-0.00017792464,-0.23421615,0.000951855,-0.00037011964,-0.38884038,7729722,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7518961,35.482025,false,"2017-11-09T00:00:00.000Z",2,16146832,"CoinMarketCap",122093112,122093112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6326904,36.1092,"{""low"":35.25907,""high"":36.1092}",35.25907,122093112,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.967642,0.4473962,"{""low"":24.514383,""high"":78.95474}",-43.472717,-0.550603,24.514383,78.95474,16.080929,"REGULAR","Zcash USD","Zcash USD",41.56557,-6.0835457,-0.1463602,39.805923,-4.3238983,-0.108624496,572922304,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2232575,0.98555785,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78372,78372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.012205243,1.0020798,"{""low"":0.9847263,""high"":1.0020798}",0.9847263,78372,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11668688,0.13429713,"{""low"":0.868871,""high"":1.169297}",-0.18373913,-0.15713641,0.868871,1.169297,0.17441511,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99649346,-0.010935605,-0.010974086,0.9987417,-0.013183832,-0.013200442,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7389865,0.75741225,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",45976776,45976776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013404429,0.7769765,"{""low"":0.7507432,""high"":0.7769765}",0.7507432,45976776,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30414626,0.67101055,"{""low"":0.453266,""high"":2.797919}",-2.0405068,-0.7292945,0.453266,2.797919,32.40131,"REGULAR","SushiSwap USD","SushiSwap USD",0.712003,0.045409262,0.06377678,0.7735822,-0.016169965,-0.02090271,209158400,15,0,"SUSHI"
