"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.4290583,0.0045086555,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1239026,1239026,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016009388,0.0045853523,"{""low"":0.0044234293,""high"":0.0045853523}",0.0044234293,1239026,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014365558,0.032910787,"{""low"":0.004365,""high"":0.017725}",-0.013216345,-0.745633,0.004365,0.017725,-29.753464,0.00587458,-0.0013659243,-0.23251438,0.0070360065,-0.002527351,-0.35920247,4507623,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.4949255,3.8261085e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.7595901,26.917366,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0515156,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.05480681,0.4965192,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272470,272470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002720058,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,272470,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2636792,1.1324481,"{""low"":0.23284,""high"":2.061974}",-1.5654548,-0.759202,0.23284,2.061974,-52.454556,0.48193848,0.014580727,0.030254332,0.56725436,-0.07073516,-0.124697424,2180462,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.496854,763.7141,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288688,"CoinMarketCap",2637334016,2637334016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.605408,775.6267,"{""low"":754.0183,""high"":775.6267}",754.0183,2637334016,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.1895,0.87403196,"{""low"":407.5246,""high"":809.3136}",-45.599487,-0.05634341,407.5246,809.3136,32.72575,673.35455,90.35956,0.13419314,642.3195,121.39459,0.1889941,106376724480,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.69126177,0.01809749,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497463168,"CoinMarketCap",424205,424205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012424216,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,424205,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00593049,0.48742417,"{""low"":0.012167,""high"":0.134152}",-0.116054505,-0.8650971,0.012167,0.134152,-55.967796,0.01739,0.00070749037,0.04068375,0.028972926,-0.010875436,-0.37536547,9002835,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-7.873258,0.00066995586,"REGULAR",false,1532563200000,6,13267252224,"CoinMarketCap",477336,477336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005725521,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,477336,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007795583,0.13168214,"5.92E-4 - 0.006225",-0.0055550444,-0.8923766,0.000592,0.006225,-49.85896,0.00078004,-0.00011008413,-0.14112628,0.00097906,-0.0003091041,-0.3157152,8888473,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.4886734,39.991043,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16134418,"CoinMarketCap",66458748,66458748,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0206451,40.595825,"{""low"":38.755573,""high"":40.595825}",38.755573,66458748,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.47666,0.6313298,"{""low"":24.514383,""high"":78.95474}",-38.9637,-0.4934941,24.514383,78.95474,23.595297,42.96465,-2.973606,-0.06921053,40.17757,-0.18652725,-0.004642572,645232192,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.0832616,0.9888678,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124225,124225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0108293295,1.0013635,"{""low"":0.97115725,""high"":1.0013635}",0.97115725,124225,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.119996846,0.13810663,"{""low"":0.868871,""high"":1.169297}",-0.18042916,-0.15430568,0.868871,1.169297,-0.3930807,0.9958549,-0.006987095,-0.0070161778,0.9986479,-0.009780109,-0.0097933505,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,-5.409817,0.87224615,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",63526488,63526488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04988569,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,63526488,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41898015,0.92435825,"{""low"":0.453266,""high"":2.797919}",-1.9256729,-0.68825185,0.453266,2.797919,21.940088,0.68568796,0.18655819,0.27207446,0.79684156,0.075404584,0.09462933,240170224,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
