"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","esgPopulated","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.047151,0.0035698102,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1110597,1110597,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018975069,0.0036337513,"{""low"":0.0035258578,""high"":0.0036337513}",0.0035258578,1110597,"REGULAR",0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023281015,0.069766305,"{""low"":0.003337,""high"":0.017725}",-0.01415519,-0.7986003,0.003337,0.017725,-45.516182,0.00439836,-0.00082854973,-0.18837698,0.0065510636,-0.0029812534,-0.4550793,3568974,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.481248,2.618171e-13,"USD","[]",1756209060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",35,35,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1171053e-14,2.6186e-13,"2.61817E-13 - 2.6186E-13",2.61817e-13,35,"REGULAR",2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.141069e-7,"2.61817E-13 - 2.6186E-13",-4.29073e-17,-0.00016385588,2.61817e-13,2.6186e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.510229,26.836794,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8687992,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,31,"REGULAR",27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.97444,4.519301,"{""low"":4.862354,""high"":235.97632}",-209.13953,-0.8862734,4.862354,235.97632,103.34935,27.566374,-0.7295799,-0.0264663,31.656187,-4.819393,-0.15224175,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11453731,0.21745503,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67532,67532,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00024935603,0.21750583,"{""low"":0.21684405,""high"":0.21750583}",0.21684405,67532,"REGULAR",0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006109774,0.002817589,"{""low"":0.21684405,""high"":2.061974}",-1.844519,-0.89454037,0.21684405,2.061974,-85.22198,0.36937025,-0.15191522,-0.4112817,0.52063364,-0.3031786,-0.5823262,954952,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6101632,840.36993,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,139287264,"CoinMarketCap",3092726784,3092726784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.752808,848.57874,"{""low"":832.84644,""high"":848.57874}",832.84644,3092726784,"REGULAR",840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.20102,0.7760464,"{""low"":473.1689,""high"":899.70013}",-59.3302,-0.06594442,473.1689,899.70013,57.342674,779.0791,61.290833,0.078670874,664.84686,175.52307,0.26400527,117052825600,15,0,false,false,"BNB USD","BNB USD",false,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0422852,0.014674737,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,498195712,"CoinMarketCap",364568,364568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030594878,0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,364568,"REGULAR",0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002507737,0.20610972,"{""low"":0.012167,""high"":0.134152}",-0.11947726,-0.8906111,0.012167,0.134152,-61.654938,0.0170984,-0.0024236636,-0.14174797,0.022701776,-0.008027039,-0.35358638,7310891,15,0,false,false,"Hathor USD","Hathor USD",false,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.452383,0.00075568375,"USD","[]",1756209300,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13348279296,"CoinMarketCap",395504,395504,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003221177,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,395504,"REGULAR",0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020468375,0.37147686,"5.51E-4 - 0.006225",-0.0054693166,-0.87860507,0.000551,0.006225,-40.590115,0.00068608,0.00006960373,0.10145133,0.00088314,-0.00012745627,-0.1443217,10087078,15,0,false,false,"Nimiq USD","Nimiq USD",false,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8516896,39.746567,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16184662,"CoinMarketCap",70494920,70494920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5922432,40.528618,"{""low"":39.327915,""high"":40.528618}",39.327915,70494920,"REGULAR",40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.232183,0.62135696,"{""low"":24.514383,""high"":78.95474}",-39.208176,-0.4965905,24.514383,78.95474,13.034296,40.22512,-0.47855377,-0.011896889,39.044228,0.7023392,0.017988298,643284736,15,0,false,false,"Zcash USD","Zcash USD",false,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12165091,0.9969144,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98414,98414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012142658,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,98414,"REGULAR",0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12804341,0.14736758,"{""low"":0.868871,""high"":1.169297}",-0.1723826,-0.14742413,0.868871,1.169297,0.058996677,0.9988362,-0.0019218326,-0.0019240718,0.99875706,-0.0018426776,-0.0018449707,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0312514,0.7475467,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",51711528,51711528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03960353,0.7537937,"{""low"":0.734805,""high"":0.7537937}",0.734805,51711528,"REGULAR",0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28958568,0.632337,"{""low"":0.457961,""high"":2.797919}",-2.0503724,-0.73282045,0.457961,2.797919,25.495779,0.8179234,-0.070376754,-0.08604321,0.7166189,0.030927777,0.043157917,206436080,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"ccc_market","SUSHI"
