"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19780062,"CoinMarketCap",27521660928,27521660928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",66.515625,"2024-11-09T22:53:00.000Z",76735.414,"{""low"":75882.34,""high"":76735.414}",75882.34,27521660928,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41570.414,1.1894764,"{""low"":34948.5,""high"":77252.75}",-733.83594,-0.009499156,34948.5,77252.75,106.11064,66250.086,10268.828,0.15500098,63655.465,12863.449,0.20207927,1513548808192,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.08700044,76518.914,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3671837,"2024-11-09T22:49:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,615,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.956526,8.618696,"{""low"":3.243707,""high"":76.398674}",-45.19844,-0.5916129,3.243707,76.398674,237.46779,22.188614,9.01162,0.4061371,16.06824,15.131994,0.9417332,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.740913,31.200233,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13262002,13262002,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09145486,"2024-11-09T22:50:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,13262002,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4165418,0.39075035,"{""low"":1.066005,""high"":10.705447}",-9.2229,-0.86151475,1.066005,10.705447,-57.426678,1.4186082,0.06393862,0.04507137,2.0330548,-0.550508,-0.27077875,51288356,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.574319,1.4825468,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",112625,112625,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007485604,1731192780,0.00059901923,"5.2426953E-4 - 5.9901923E-4",0.00052426953,112625,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025801922,0.7566546,"3.41E-4 - 0.001825",-0.0012259808,-0.6717703,0.000341,0.001825,-44.558517,0.00040782,0.00019119921,0.46883234,0.00054037,0.000058649224,0.108535305,5990192,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,14.281054,0.00059901923,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",190972,190972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04236287,"2024-11-09T22:49:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,190972,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7580099,2.742071,"{""low"":0.276437,""high"":3.493541}",-2.459094,-0.7038973,0.276437,3.493541,242.2067,1.4199744,-0.3855275,-0.27150312,1.435106,-0.40065908,-0.2791843,4542769,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.2700863,1.034447,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33481218,33481218,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02117157,"2024-11-09T22:49:00.000Z",6.186025,"{""low"":5.9885316,""high"":6.186025}",5.9885316,33481218,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8620632,1.7333734,"{""low"":2.228062,""high"":13.452645}",-7.36252,-0.54729164,2.228062,13.452645,30.629313,5.7039356,0.38618946,0.06770579,4.0614367,2.0286884,0.49950022,25131900,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.34885666,6.090125,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105087656,"CoinMarketCap",32684014,32684014,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.010474682,"2024-11-09T22:53:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,32684014,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66670096,0.37111682,"{""low"":1.796472,""high"":6.156673}",-3.6935,-0.5999182,1.796472,6.156673,-22.673904,2.4303997,0.032773256,0.013484719,2.7277675,-0.26459455,-0.097000405,258849072,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.42706794,2.463173,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1011598464,"CoinMarketCap",22239016,22239016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013598204,"2024-11-09T22:53:00.000Z",0.68067855,"{""low"":0.6597834,""high"":0.68067855}",0.6597834,22239016,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13225657,0.2411584,"{""low"":0.548422,""high"":1.576543}",-0.8958644,-0.5682461,0.548422,1.576543,-26.407211,0.6728644,0.007814169,0.01161329,0.7625726,-0.08189404,-0.1073918,688573376,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0384662,0.68067855,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22995,22995,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000031886622,"2024-11-09T22:49:00.000Z",0.016268862,"{""low"":0.016096445,""high"":0.016268862}",0.016096445,22995,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004789795,0.42074797,"{""low"":0.011384,""high"":0.041578}",-0.025404204,-0.61100113,0.011384,0.041578,-26.228159,0.01604604,0.0001277551,0.0079617845,0.02124628,-0.0050724857,-0.238747,16173794,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.1967644,0.016173795,"REGULAR","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099440,"CoinMarketCap",2691558912,2691558912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.307495,"2024-11-09T22:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2691558912,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.21246,1.7862908,"{""low"":223.48683,""high"":720.6726}",-97.97333,-0.13594706,223.48683,720.6726,137.82697,582.2141,40.48517,0.06953657,572.3689,50.330383,0.08793347,89730629632,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.4111166,622.6993,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458467936,"CoinMarketCap",602964,602964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013106242,"2024-11-09T22:49:00.000Z",0.076278694,"{""low"":0.06397286,""high"":0.076278694}",0.06397286,602964,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038592078,1.3779932,"{""low"":0.028006,""high"":0.183019}",-0.11642092,-0.6361138,0.028006,0.183019,8.040118,0.03890324,0.02769484,0.71189034,0.04718446,0.01941362,0.41144097,30533084,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.929976,0.06659808,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",289448,289448,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.5853085e-8,1731192540,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,289448,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010374817,1.2968521,"8.0E-5 - 5.2E-4",-0.00033625183,-0.64663815,0.00008,0.00052,127.1605,0.00018374,8.163624e-9,0.000044430304,0.00019445,-0.000010701828,-0.0550364,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.02494954,0.00018374817,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,623999296,"CoinMarketCap",290557696,290557696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13187861,"2024-11-09T22:49:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,290557696,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.76073635,0.58856654,"{""low"":1.292524,""high"":11.817128}",-9.763868,-0.82624716,1.292524,11.817128,-0.11891723,1.9668013,0.08645904,0.043959215,2.7467911,-0.6935308,-0.25248763,1281233024,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.8637424,2.0532603,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146724929536,"CoinMarketCap",4060291840,4060291840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011510789,"2024-11-09T22:52:00.000Z",0.21620135,"{""low"":0.19784667,""high"":0.21620135}",0.19784667,4060291840,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14472105,2.0591774,"{""low"":0.070281,""high"":0.226581}",-0.011578962,-0.05110297,0.070281,0.226581,157.8017,0.13229856,0.082703486,0.6251276,0.12793109,0.08707096,0.6806083,31546161152,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.656642,0.21500205,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",497823,497823,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0077663884,1731192540,0.09460962,"0.08411549 - 0.09460962",0.08411549,497823,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09373162,106.75583,"8.78E-4 - 1.000273",-0.9056634,-0.9054162,0.000878,1.000273,9767.046,0.0886466,0.00596302,0.06726733,0.07870668,0.015902936,0.20205319,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.942992,0.09460962,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",230360944,230360944,"RENDER","USD=X",,0.3829584,"2024-11-09T22:49:00.000Z",5.3286457,"{""low"":4.8752275,""high"":5.3286457}",4.8752275,230360944,4.9782343,"CCC",4.9782343,,,,,,0.45341825,0.09300453,"{""low"":4.8752275,""high"":5.3286457}",0,0,4.8752275,5.3286457,,,,,,,,2758590720,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.7432795,5.3286457,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12535313408,"CoinMarketCap",140590,140590,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00021624414,1731192780,0.0021453884,"0.00195503 - 0.0021453884",0.00195503,140590,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011981069,1.2705269,"9.43E-4 - 0.0021453884",-0.0000042815227,-0.0019956864,0.000943,0.0021453884,93.70079,0.00132496,0.00081614684,0.6159785,0.00134763,0.0007934768,0.58879423,26839446,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.234265,0.0021411069,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95024072,95024072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.76880264,"2024-11-09T22:53:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,95024072,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.480078,1.8419663,"{""low"":16.004679,""high"":47.41971}",-1.9349518,-0.0408048,16.004679,47.41971,52.106953,34.074234,11.410522,0.33487245,29.43087,16.053886,0.5454778,742687296,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.662146,45.484756,"REGULAR","ZEC"
