"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.833597,88295.2,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19832240,"CoinMarketCap",70900834304,70900834304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97560.28,-9265.078,-0.09496773,82443.375,5851.828,0.07097997,1751091773440,15,0,2432.9844,88371.1,"{""low"":81947.64,""high"":88371.1}",81947.64,70900834304,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39173.965,0.7974955,"{""low"":49121.24,""high"":109114.88}",-20819.68,-0.19080514,49121.24,109114.88,34.896637,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.21860915,38.951183,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",146,146,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",43.31324,-4.3620567,-0.10070954,40.10941,-1.158226,-0.028876666,0,15,0,0.08496475,38.952873,"{""low"":36.505756,""high"":38.952873}",36.505756,146,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.08883,7.010767,"{""low"":4.862354,""high"":235.97632}",-197.02513,-0.834936,4.862354,235.97632,291.11093,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6625938,0.50035423,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245700,245700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.56136435,-0.061010122,-0.10868186,1.0275754,-0.52722114,-0.51307297,2197303,15,0,-0.019022644,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,245700,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039223224,0.08505874,"{""low"":0.461131,""high"":3.493541}",-2.9931867,-0.8567773,0.461131,3.493541,-57.486362,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2336974,0.73641366,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032906560,"CoinMarketCap",42987788,42987788,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.9888647,-0.25245106,-0.25529382,0.95332676,-0.2169131,-0.22753279,760646528,15,0,-0.01682508,0.74352574,"{""low"":0.68390286,""high"":0.74352574}",0.68390286,42987788,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18799168,0.34278655,"{""low"":0.548422,""high"":1.89332}",-1.1569064,-0.61104643,0.548422,1.89332,-43.27894,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.9853377,0.00016369259,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",244651,244651,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00061486,-0.0004511674,-0.7337726,0.002121695,-0.0019580026,-0.9228482,163692,15,0,-0.00000503716,0.0001711273,"1.5485763E-4 - 1.711273E-4",0.00015485763,244651,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000088349625,0.05705216,"1.5485763E-4 - 0.00669",-0.0065263077,-0.97553176,0.00015485763,0.00669,-93.607475,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8909519,582.628,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475760,"CoinMarketCap",2085971072,2085971072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",651.1252,-68.49719,-0.10519819,623.1758,-40.54779,-0.065066375,83010363392,15,0,5.1450806,582.628,"{""low"":552.6158,""high"":582.628}",552.6158,2085971072,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.40735,0.60406077,"{""low"":363.22064,""high"":793.3505}",-210.72253,-0.26561087,363.22064,793.3505,45.73747,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07117964,0.030259782,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461109984,"CoinMarketCap",419783,419783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04514958,-0.014889797,-0.32978818,0.05275658,-0.022496799,-0.4264264,13953088,15,0,0.000021522865,0.03175899,"{""low"":0.028128395,""high"":0.03175899}",0.028128395,419783,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025887825,0.0935558,"{""low"":0.027671,""high"":0.183019}",-0.15275921,-0.83466315,0.027671,0.183019,-67.022194,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741118100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6776438,0.0012368967,"Nimiq USD","Nimiq USD",false,1532563200000,6,12845965312,"CoinMarketCap",208240,208240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0012137,0.000023196684,0.019112369,0.00157396,-0.00033706322,-0.2141498,15889132,15,0,-0.00004722539,0.0012609847,"0.0012269444 - 0.0012609847",0.0012269444,208240,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024789677,0.25065398,"9.89E-4 - 0.006225",-0.004988103,-0.8013017,0.000989,0.006225,-11.980266,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.2423487,35.178944,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75575216,75575216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.55335,-4.374405,-0.11059506,42.41655,-7.237606,-0.17063165,558881536,15,0,-2.3422012,36.46973,"{""low"":33.371166,""high"":36.46973}",33.371166,75575216,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.174265,1.1980412,"{""low"":16.004679,""high"":78.95474}",-43.7758,-0.5544417,16.004679,78.95474,19.823599,false,false,"ZEC"
