"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8856006,80684.625,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",107.20513,66521.8,14162.828,0.21290508,63707.324,16977.3,0.266489,1595975139328,15,0,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45736.125,1.3086721,"{""low"":34948.5,""high"":80684.625}",0,0,34948.5,80684.625,false,"2014-09-17T00:00:00.000Z",2,19780412,"CoinMarketCap",64378712064,64378712064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4484.8203,"2024-11-10T17:54:00.000Z",80684.625,"{""low"":76580.66,""high"":80684.625}",76580.66,64378712064,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4421618,31.187603,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",207.77724,22.594719,8.592884,0.38030496,16.148022,15.039581,0.9313575,0,15,0,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.943895,8.614802,"{""low"":3.243707,""high"":76.398674}",-45.21107,-0.5917782,3.243707,76.398674,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13851166,"2024-11-10T17:50:00.000Z",31.569712,"{""low"":31.142109,""high"":31.569712}",31.142109,227,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.2458935,1.5915511,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.50822,1.4181693,0.1733818,0.122257486,2.016521,-0.4249699,-0.21074411,55059336,15,0,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5255461,0.49300528,"{""low"":1.066005,""high"":10.705447}",-9.113896,-0.8513326,1.066005,10.705447,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14632969,14632969,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16089058,"2024-11-10T17:50:00.000Z",1.6058756,"{""low"":1.4556503,""high"":1.6058756}",1.4556503,14632969,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19536984,0.0005644745,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.939484,0.00041202,0.00015245451,0.37001726,0.000538065,0.000026409514,0.049082387,5644745,15,0,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022347449,0.6553504,"3.41E-4 - 0.001825",-0.0012605255,-0.6906989,0.000341,0.001825,false,1576800000000,6,10000000000,"CoinMarketCap",88067,88067,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000011006487,1731261240,0.0006386816,"5.537712E-4 - 6.386816E-4",0.0005537712,88067,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4964857,1.0004206,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",258.84903,1.4079738,-0.4075532,-0.28946078,1.4284357,-0.4280151,-0.29963905,4393343,15,0,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7239835,2.6189818,"{""low"":0.276437,""high"":3.493541}",-2.4931204,-0.7136371,0.276437,3.493541,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",183755,183755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036246896,"2024-11-10T17:50:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,183755,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.660593,6.2020717,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.075068,5.7641306,0.43794107,0.07597695,4.067306,2.1347656,0.52485985,25593864,15,0,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9740098,1.7836173,"{""low"":2.228062,""high"":13.452645}",-7.2505736,-0.5389701,2.228062,13.452645,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40995396,40995396,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1607356,"2024-11-10T17:50:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,40995396,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.686025,2.7147515,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.85871,2.43158,0.28317142,0.11645573,2.719224,-0.004472494,-0.0016447685,285344416,15,0,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9182795,0.51115716,"{""low"":1.796472,""high"":6.156673}",-3.4419215,-0.55905545,1.796472,6.156673,false,"2017-11-09T00:00:00.000Z",4,105108848,"CoinMarketCap",54991208,54991208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.28405213,"2024-11-10T17:54:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,54991208,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.700568,0.7396135,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.992977,0.6727628,0.06685066,0.09936736,0.7607613,-0.021147847,-0.027798269,748442752,15,0,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1911915,0.34862113,"{""low"":0.548422,""high"":1.576543}",-0.8369295,-0.53086376,0.548422,1.576543,false,"2017-11-09T00:00:00.000Z",6,1011937728,"CoinMarketCap",38624928,38624928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07149273,"2024-11-10T17:54:00.000Z",0.7396135,"{""low"":0.68372685,""high"":0.7396135}",0.68372685,38624928,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.882022,0.017629178,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.203465,0.0160634,0.0015657786,0.097474925,0.021169735,-0.0035405569,-0.16724616,17629178,15,0,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006245178,0.5485926,"{""low"":0.011384,""high"":0.041578}",-0.02394882,-0.5759974,0.011384,0.041578,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",21688,21688,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0014380962,"2024-11-10T17:50:00.000Z",0.017629178,"{""low"":0.016181773,""high"":0.017629178}",0.016181773,21688,false,false,"MNGO"
