"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_BTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.006607,91517.82,"USD","Bitcoin USD",91825.06,"{""low"":90057.23,""high"":91825.06}",90057.23,51033702400,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42396.582,0.8631008,"{""low"":49121.24,""high"":109114.88}",-17597.062,-0.16127096,49121.24,109114.88,30.32732,97414.39,-5896.5703,-0.060530793,82585.016,8932.805,0.10816496,1815053205504,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19832784,"CoinMarketCap",51033702400,51033702400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4363.4766,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_GOAT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.320198,36.613235,"USD","Goatcoin USD",39.483772,"{""low"":36.613235,""high"":39.483772}",36.613235,584,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.750881,6.5299406,"{""low"":4.862354,""high"":235.97632}",-199.36308,-0.8448436,4.862354,235.97632,264.08224,42.6552,-6.0419655,-0.14164662,40.240086,-3.6268501,-0.09013028,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",584,584,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8918533,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_MAHA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.60806024,0.5110087,"USD","MAHA.xyz USD",0.5115223,"{""low"":0.50911266,""high"":0.5115223}",0.50911266,252438,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049877673,0.10816378,"{""low"":0.461131,""high"":3.493541}",-2.9825323,-0.8537276,0.461131,3.493541,-63.447636,0.55828357,-0.047274888,-0.084678985,1.0244883,-0.51347965,-0.501206,2244092,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252438,252438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030884743,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_XTZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.4208813,0.781033,"USD","Tezos USD",0.78137165,"{""low"":0.7710898,""high"":0.78137165}",0.7710898,26475234,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.232611,0.42414603,"{""low"":0.548422,""high"":1.89332}",-1.112287,-0.5874797,0.548422,1.89332,-50.26137,0.9788719,-0.1978389,-0.20210908,0.9537577,-0.17272472,-0.18109916,806978048,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033218944,"CoinMarketCap",26475234,26475234,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04016173,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_MOTH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.526574,0.00017031844,"USD","MOTH USD",0.00017102137,"1.6930167E-4 - 1.7102137E-4",0.00016930167,224671,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015318437,0.09882863,"1.55E-4 - 0.00669",-0.006519682,-0.97454137,0.000155,0.00669,-93.794395,0.0005951,-0.00042478155,-0.71379864,0.00210968,-0.0019393617,-0.91926813,170318,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",224671,224671,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000041971653,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_BNB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.5859807,604.4086,"USD","BNB USD",604.8026,"{""low"":597.3465,""high"":604.8026}",597.3465,1541929472,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.88403,0.48312184,"{""low"":407.5246,""high"":793.3505}",-188.9419,-0.23815688,407.5246,793.3505,22.78526,649.03156,-44.622925,-0.06875309,623.4939,-19.085266,-0.030610189,86113525760,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475664,"CoinMarketCap",1541929472,1541929472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.235901,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_HTR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.85916436,0.029654851,"USD","Hathor USD",0.029919988,"{""low"":0.029654851,""high"":0.029919988}",0.029654851,344781,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019838512,0.07169423,"{""low"":0.027671,""high"":0.183019}",-0.15336415,-0.83796847,0.027671,0.183019,-76.371956,0.04463044,-0.014975591,-0.33554655,0.052741196,-0.023086345,-0.43772888,13674999,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461138688,"CoinMarketCap",344781,344781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025699288,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227540,"finmb_NIM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.9349053,0.0012830204,"USD","Nimiq USD",0.0012848938,"0.0012579674 - 0.0012848938",0.0012579674,244739,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002940204,0.2972906,"9.89E-4 - 0.006225",-0.00494198,-0.7938923,0.000989,0.006225,-18.09275,0.001211,0.00007202034,0.05947179,0.00157341,-0.00029038964,-0.18456069,16485930,15,0,false,false,"Nimiq USD",false,1532563200000,6,12849312768,"CoinMarketCap",244739,244739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024354085,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_ZEC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.4842317,36.205948,"USD","Zcash USD",36.410538,"{""low"":35.954067,""high"":36.410538}",35.954067,72009800,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.20127,1.2622102,"{""low"":16.004679,""high"":78.95474}",-42.748795,-0.54143417,16.004679,78.95474,2.719915,39.286156,-3.0802078,-0.07840441,42.380226,-6.1742783,-0.14568771,575197376,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72009800,72009800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17447281,"[]","ZEC"
