"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.0928607,0.0011209525,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",565104,565104,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007272931,0.0011717617,"{""low"":0.0011209525,""high"":0.0011717617}",0.0011209525,565104,0.0011622227,"CCC",0.0011622227,778308,599980,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019795256,0.21446648,"{""low"":9.23,""high"":4}",-0.016604047,-0.93675864,0.000923,0.017725,-82.095535,0.00193066,-0.00080970745,-0.4193941,0.002750675,-0.0016297224,-0.5924809,1120591,15,0,false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.408055,0.0087136235,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2938013,2938013,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010122769,0.009506034,"{""low"":0.0087136235,""high"":0.009506034}",0.0087136235,2938013,0.009450888,"CCC",0.009450888,12299989,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009886236,0.12797716,"{""low"":0.007725,""high"":0.300619}",-0.29190537,-0.9710144,0.007725,0.300619,-92.77424,0.0195004,-0.010786777,-0.5531567,0.054174047,-0.045460425,-0.8391551,8713623,15,0,false,false,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.9470492,8.425161e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.9041727e-16,8.4252e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,81,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.90607e-16,0.009472772,"{""low"":8.3461,""high"":14}",-3.930233e-19,-0.000004664854,8.3461e-14,8.4252e-14,,,,,,,,0,15,0,false,false,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,9.978755,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.25796,11.992931,-2.0141764,-0.16794696,18.092167,-8.113412,-0.44844887,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,57916,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,0.0688915,-0.056900352,-0.8259415,0.16903779,-0.15704663,-0.92906225,52659,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.092549,593.5686,false,"2017-11-09T00:00:00.000Z",2,136359472,"CoinMarketCap",1929811584,1929811584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.328674,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,1929811584,619.5444,"CCC",619.5444,2368997347,2805830187,"2017-07-25T00:00:00.000Z",136359472,136359472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.73291,0.16423509,"{""low"":509.8357,""high"":1370.546}",-776.9774,-0.56691086,509.8357,1370.546,-11.2410965,844.2057,-250.63708,-0.296891,917.9324,-324.36377,-0.35336348,80938696704,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.817593,0.0063068834,false,"2020-09-25T00:00:00.000Z",6,512991072,"CoinMarketCap",284781,284781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006098929,0.00685262,"{""low"":0.0060413564,""high"":0.00685262}",0.0060413564,284781,0.0067935004,"CCC",0.0067935004,332276,304266,"2020-05-07T00:00:00.000Z",0,942832448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095488364,0.17841624,"{""low"":0.005352,""high"":0.043489}",-0.03718212,-0.85497755,0.005352,0.043489,-83.89445,0.00987478,-0.0035678963,-0.36131403,0.01613818,-0.009831296,-0.6091949,3235374,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9922333,0.00085611903,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75185,75185,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035599514,0.0008967325,"{""low"":8.5295935,""high"":4}",0.00085295935,75185,0.00089072925,"CCC",0.00089072925,72022,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004811905,0.05955328,"{""low"":8.08,""high"":4}",-0.007169881,-0.89333177,0.000808,0.008026,-83.04149,0.00112044,-0.00026432093,-0.23590817,0.00259807,-0.0017419511,-0.6704789,728147,15,0,false,false,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7620525,0.0007761023,false,"2018-07-26T00:00:00.000Z",6,13810839552,"CoinMarketCap",90041,90041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028138806,0.0007792406,"{""low"":7.530061,""high"":4}",0.0007530061,90041,0.0007530061,"CCC",0.0007530061,238193,119740,"2018-07-10T00:00:00.000Z",20999999488,13810839552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002331023,0.429286,"{""low"":5.43,""high"":4}",-0.00080689765,-0.5097269,0.000543,0.001583,-33.333332,0.00066462,0.00011148228,0.16773838,0.000676555,0.000099547324,0.14713855,10718624,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2477045,222.39413,false,"2017-11-09T00:00:00.000Z",2,16530052,"CoinMarketCap",312121760,312121760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.316956,238.65831,"{""low"":222.39413,""high"":238.65831}",222.39413,312121760,233.60828,"CCC",233.60828,921476305,431906271,"2016-10-29T00:00:00.000Z",21000000,16530052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.67366,7.02274,"{""low"":27.720472,""high"":736.51373}",-514.1196,-0.69804484,27.720472,736.51373,614.67664,389.63287,-167.23874,-0.42922133,273.8139,-51.41977,-0.18779093,3676186624,15,0,false,false,"[]","ZEC"
