"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.837784,0.007575277,"[]","2026-03-20T19:58:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2700216,2700216,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00048482977,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2700216,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012042769,0.18902479,"{""low"":0.006371,""high"":0.300619}",-0.29304373,-0.97480106,0.006371,0.300619,-94.60207,0.00924486,-0.0016695834,-0.18059584,0.0441686,-0.03659332,-0.8284918,7575277,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7554386,7.025726,"[]","2026-03-20T19:58:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.2248006,"{""low"":7.025726,""high"":7.2248006}",7.025726,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.502266,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09059016,639.7178,"[]","2026-03-20T19:57:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357680,"CoinMarketCap",1643885056,1643885056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5800781,646.8577,"{""low"":637.0789,""high"":646.8577}",637.0789,1643885056,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357680,136357680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.002014,0.22383487,"{""low"":522.71576,""high"":1370.546}",-730.82825,-0.53323877,522.71576,1370.546,0.73406696,652.6641,-12.94635,-0.01983616,882.2661,-242.54834,-0.27491516,87230431232,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9691975,0.0050463346,"[]","2026-03-20T19:57:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513845792,"CoinMarketCap",372177,372177,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010136841,0.0051913704,"{""low"":0.004936713,""high"":0.0051913704}",0.004936713,372177,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943687168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015213345,0.43158424,"{""low"":0.003525,""high"":0.03772}",-0.032673664,-0.86621594,0.003525,0.03772,-77.777306,0.005897,-0.0008506654,-0.14425392,0.014259355,-0.009213021,-0.6461036,2593037,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63067967,0.0006572324,"[]","2026-03-20T19:58:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123844,123844,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000041713356,0.0006720005,"{""low"":6.5560295,""high"":4}",0.00065560295,123844,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000062324107,0.009573596,"{""low"":6.51,""high"":4}",-0.0073687676,-0.9181121,0.000651,0.008026,-87.41911,0.00086696,-0.00020972756,-0.24191147,0.001829645,-0.0011724127,-0.64078695,558990,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9583974,0.0005388668,"[]","2026-03-20T19:58:00.000Z","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13946196992,"CoinMarketCap",71776,71776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016427832,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,71776,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13946196992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024866778,0.048378944,"{""low"":5.14,""high"":4}",-0.0007601332,-0.585168,0.000514,0.001299,-44.744743,0.00071482,-0.0001759532,-0.24615036,0.00067553,-0.0001366632,-0.20230517,7515142,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5679735,232.72095,"[]","2026-03-20T19:57:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16588682,"CoinMarketCap",406110112,406110112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7071228,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,406110112,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588715,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.00047,7.3952737,"{""low"":27.720472,""high"":736.51373}",-503.7928,-0.6840236,27.720472,736.51373,663.77466,248.66574,-15.944794,-0.064121395,311.1811,-78.460144,-0.25213662,3860533760,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16781119,0.995465,"[]","2026-03-20T19:57:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27089,27089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016732812,0.9982558,"{""low"":0.99338996,""high"":0.9982558}",0.99338996,27089,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.206271,0.2613692,"{""low"":0.789194,""high"":1.165353}",-0.16988796,-0.14578241,0.789194,1.165353,-0.9666562,0.9914813,0.0039836764,0.004017904,0.9974159,-0.0019509196,-0.0019559741,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6625411,0.20070992,"[]","2026-03-20T19:57:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12207623,12207623,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013386607,0.20568064,"{""low"":0.19906263,""high"":0.20568064}",0.19906263,12207623,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027364925,0.15786394,"{""low"":0.173345,""high"":1.083494}",-0.882784,-0.81475675,0.173345,1.083494,-69.326805,0.21115012,-0.010440201,-0.049444444,0.41628772,-0.2155778,-0.5178577,57570584,"SUSHI"
