"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:45:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.4932072,0.004351022,"REGULAR","USD",0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3493476,3493476,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000105841085,0.004395365,"{""low"":0.0042919996,""high"":0.004395365}",0.0042919996,3493476,0.004326951,"CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010140222,0.30387238,"{""low"":0.003337,""high"":0.017725}",-0.013373978,-0.75452626,0.003337,0.017725,-35.20801,0.00400706,0.0003439621,0.08583902,0.006216405,-0.0018653828,-0.3000742,4349990,15,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437460,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7178241,2.6786144e-13,"REGULAR","USD",0,false,false,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.523698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,,,,,,,0,15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.10809,28.625452,"REGULAR","USD",0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,150.1858,26.537827,2.0876255,0.07866603,30.466187,-1.8407345,-0.060418934,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1648376,0.22279005,"REGULAR","USD",0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112149,112149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004720852,0.22394656,"{""low"":0.2224562,""high"":0.22394656}",0.2224562,112149,0.2234712,"CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014697045,0.070627294,"{""low"":0.208093,""high"":2.061974}",-1.839184,-0.89195305,0.208093,2.061974,-86.9302,0.2702021,-0.047412053,-0.17546885,0.48497167,-0.26218164,-0.5406123,978381,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.9494414,1075.8131,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186528,"CoinMarketCap",4677479424,4677479424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",79.22339,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4677479424,1042.6606,"CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",565.9774,1.1101173,"{""low"":509.8357,""high"":1079.1112}",-3.2980957,-0.0030563076,509.8357,1079.1112,67.34331,855.8353,219.97778,0.25703284,697.17114,378.64197,0.5431119,149738684416,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2995415,0.013814983,"REGULAR","USD",0,false,false,false,"2020-09-25T00:00:00.000Z",6,498788608,"CoinMarketCap",358288,358288,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032515824,0.013890189,"{""low"":0.013594795,""high"":0.013890189}",0.013594795,358288,0.013784185,"CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016479827,0.13544692,"{""low"":0.012167,""high"":0.134152}",-0.12033701,-0.8970199,0.012167,0.134152,-67.40104,0.01473756,-0.00092257746,-0.06260042,0.01979325,-0.0059782667,-0.30203563,6890756,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.966103,0.0035947291,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58130,58130,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035067555,0.0036262048,"{""low"":0.003567796,""high"":0.0036262048}",0.003567796,58130,0.0035764384,"CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000675729,0.23149331,"{""low"":0.002919,""high"":0.008026}",-0.004431271,-0.5521145,0.002919,0.008026,-31.176245,0.00454166,-0.0009469311,-0.20849888,0.004303302,-0.00070857303,-0.16465798,3057395,15,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437700,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6851113,0.0007102074,"REGULAR","USD",0,false,false,false,1532563200000,6,13460446208,"CoinMarketCap",298852,298852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000048992806,0.00071386574,"6.840193E-4 - 7.1386574E-4",0.0006840193,298852,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015920738,0.2889426,"5.51E-4 - 0.006225",-0.0055147926,-0.88591045,0.000551,0.006225,-33.890438,0.0007265,-0.000016292615,-0.022426173,0.000830055,-0.000119847595,-0.14438513,9559709,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.957604,51.164608,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,16225281,"CoinMarketCap",91839472,91839472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9823723,51.643486,"{""low"":50.612473,""high"":51.643486}",50.612473,91839472,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.650225,1.087126,"{""low"":24.514383,""high"":78.95474}",-27.790134,-0.3519755,24.514383,78.95474,62.01222,42.15212,9.012489,0.21380869,40.455616,10.708992,0.26470965,830160192,15,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03057343,0.99975145,"REGULAR","USD",0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27265,27265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030577183,1.0030298,"{""low"":0.99755573,""high"":1.0030298}",0.99755573,27265,0.99869096,"CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13088048,0.15063281,"{""low"":0.868871,""high"":1.169297}",-0.16954553,-0.14499784,0.868871,1.169297,0.66503286,0.99985415,-0.0001026988,-0.000102713784,0.99883187,0.00091958046,0.0009206559,0,15,"MIM"
