"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,true,3.0782526,83243.76,2,19850064,"CoinMarketCap",37784563712,37784563712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2485.9375,83445.48,"{""low"":82815.32,""high"":83445.48}",82815.32,37784563712,83392.38,"CCC",83392.38,45051521909,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34122.52,0.6946592,"{""low"":49121.24,""high"":109114.88}",-25871.125,-0.23709987,49121.24,109114.88,24.76387,85445.47,-2201.711,-0.02576744,87055.695,-3811.9375,-0.04378734,1652394033152,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-5.067439,33.206486,2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,429,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.424904,34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.6080422,0.5838625,6,4391496,"CoinMarketCap",297900,297900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014840305,0.58527094,"{""low"":0.5814124,""high"":0.58527094}",0.5814124,297900,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12273148,0.26615316,"{""low"":0.461131,""high"":3.109595}",-2.5257325,-0.8122384,0.461131,3.109595,-70.577385,0.5412379,0.042624593,0.078753896,0.8673527,-0.28349024,-0.32684538,2564029,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,1.1056275,585.93964,2,142470704,"CoinMarketCap",1341209216,1341209216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4074707,587.7141,"{""low"":584.04755,""high"":587.7141}",584.04755,1341209216,586.0813,"CCC",586.0813,1955651032,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.41504,0.4378019,"{""low"":407.5246,""high"":793.3505}",-207.41089,-0.26143664,407.5246,793.3505,4.1685343,603.7872,-17.847534,-0.029559314,633.62146,-47.681824,-0.07525285,83479232512,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.818977,0.02038257,6,461992192,"CoinMarketCap",366278,366278,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036413036,0.020491045,"{""low"":0.020346565,""high"":0.020491045}",0.020346565,366278,0.020356612,"CCC",0.020356612,424510,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032835696,0.19203284,"{""low"":0.017099,""high"":0.134152}",-0.11376943,-0.84806365,0.017099,0.134152,-77.57298,0.02596932,-0.005586751,-0.21512887,0.050202634,-0.029820064,-0.593994,9416588,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433700,"REGULAR",false,false,-3.7606075,0.00085255346,6,12995537920,"CoinMarketCap",100672,100672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003331399,0.000860244,"8.5039105E-4 - 8.60244E-4",0.00085039105,100672,0.00085909135,"CCC",0.00085909135,170626,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028553477,0.034652278,"8.24E-4 - 0.006225",-0.0053724465,-0.8630436,0.000824,0.006225,-40.286297,0.00107612,-0.00022356649,-0.20775239,0.001535595,-0.0006830416,-0.4448058,11079391,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,-3.8616087,35.18616,2,15886821,"CoinMarketCap",101277928,101277928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4133263,35.40568,"{""low"":34.920296,""high"":35.40568}",34.920296,101277928,35.354134,"CCC",35.354134,80212285,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.181482,1.1984922,"{""low"":16.004679,""high"":78.95474}",-43.76858,-0.55435026,16.004679,78.95474,77.183464,35.035305,0.15085602,0.0043058284,42.61013,-7.4239693,-0.17423014,558996288,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.21360973,0.9997141,6,0,"CoinMarketCap",99316,99316,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021309257,1.0006555,"{""low"":0.99692667,""high"":1.0006555}",0.99692667,99316,1.0000793,"CCC",1.0000793,221401,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0568161,0.06025689,"{""low"":0.942898,""high"":1.169297}",-0.1695829,-0.1450298,0.942898,1.169297,1.8576384,0.99903774,0.0006763339,0.00067698536,0.9988917,0.0008223653,0.0008232777,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,true,1.3957957,0.5518872,6,267938880,"CoinMarketCap",32074438,32074438,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007597208,0.5587431,"{""low"":0.54733634,""high"":0.5587431}",0.54733634,32074438,0.5587431,"CCC",0.5587431,52195024,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09862122,0.21757913,"{""low"":0.453266,""high"":2.797919}",-2.2460318,-0.8027508,0.453266,2.797919,-42.68655,0.6708279,-0.11894071,-0.17730436,1.018704,-0.46681684,-0.45824578,147872048,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
