"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",5.8255186,0.0012851667,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0014129533,-0.5236807,1284752,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",499443,499443,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007074629,0.0013543789,"{""low"":0.00119548,""high"":0.0013543789}",0.00119548,499443,0.0011998571,"CCC",0.0011998571,767272,547259,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036216673,0.39238,"{""low"":9.23,""high"":4}",-0.016439833,-0.9274941,0.000923,0.017725,-81.51001,0.001869,-0.0005838333,-0.31237736,0.00269812,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",8.992073,0.010906764,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.04227734,-0.7949244,10906764,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2827853,2827853,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00089983083,0.010906764,"{""low"":0.010070387,""high"":0.010906764}",0.010070387,2827853,0.010213844,"CCC",0.010213844,11795664,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031817644,0.41187888,"{""low"":0.007725,""high"":0.300619}",-0.28971225,-0.963719,0.007725,0.300619,-92.1973,0.0188709,-0.007964135,-0.42203262,0.053184103,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",9.286217,8.301297e-14,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,0,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.0539684e-15,0.092865475,"{""low"":7.5959,""high"":14}",-3.3881318e-20,-4.081447e-7,7.5959e-14,8.3013e-14,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",1.4336057,7.588832,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.181449,-0.5729481,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10725689,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-79.73481,11.608931,-4.0200987,-0.34629363,17.77028,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0,0.009990711,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.15166512,-0.9381977,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06463926,-0.054648552,-0.84543896,0.16165583,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.3165843,632.5165,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-282.323,-0.30860385,86249512960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1446979072,1446979072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.320984,636.3981,"{""low"":616.1984,""high"":636.3981}",616.1984,1446979072,619.0763,"CCC",619.0763,2329223759,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.680786,0.24062808,"{""low"":509.8357,""high"":1370.546}",-738.02954,-0.5384931,509.8357,1370.546,-6.5290747,830.6162,-198.09973,-0.23849732,914.8395,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.83648777,0.00624535,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.009714099,-0.6086738,3204268,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513064736,"CoinMarketCap",93810,93810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000052682124,0.0062819505,"{""low"":0.006038942,""high"":0.0062819505}",0.006038942,93810,0.0062602,"CCC",0.0062602,322531,263604,"2020-05-07T00:00:00.000Z",0,942906112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008933502,0.16691896,"{""low"":0.005352,""high"":0.04344}",-0.03719465,-0.85623044,0.005352,0.04344,-85.00384,0.0095027,-0.0032573496,-0.34278148,0.01595945,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.488157,0.00092848646,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016001186,-0.63280684,789697,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74702,74702,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003988197,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,74702,0.00088430673,"CCC",0.00088430673,71385,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012048648,0.14911693,"{""low"":8.08,""high"":4}",-0.0070975134,-0.88431513,0.000808,0.008026,-83.17472,0.00111228,-0.00018379348,-0.1652403,0.002528605,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",9.94614,0.0008992114,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00022080139,0.32546896,12425741,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13818486784,"CoinMarketCap",100104,100104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008134608,0.0009010262,"{""low"":8.1682025,""high"":4}",0.00081682025,100104,0.00081682025,"CCC",0.00081682025,230164,108334,"2018-07-10T00:00:00.000Z",20999999488,13818486784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035621139,0.6560062,"{""low"":5.43,""high"":4}",-0.00068378856,-0.43195742,0.000543,0.001583,-27.826859,0.00067308,0.00022613141,0.33596513,0.00067841,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",13.801277,316.7117,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.810547,0.1437717,5236856320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16535090,"CoinMarketCap",549459840,549459840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.40927,316.7117,"{""low"":267.622,""high"":316.7117}",267.622,549459840,267.622,"CCC",267.622,870765328,419787235,"2016-10-29T00:00:00.000Z",21000000,16535090,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.99124,10.425192,"{""low"":27.720472,""high"":736.51373}",-419.80203,-0.56998533,27.720472,736.51373,722.3985,378.38727,-61.675568,-0.16299589,276.90115,"ZEC"
