"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71416676,83607.58,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0,false,true,false,"2014-09-17T00:00:00.000Z",2,19836052,"CoinMarketCap",40514285568,40514285568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",592.8672,83882.35,"{""low"":83368.08,""high"":83882.35}",83368.08,40514285568,83665.22,"CCC",83665.22,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34486.34,0.70206577,"{""low"":49121.24,""high"":109114.88}",-25507.305,-0.23376559,49121.24,109114.88,13.380182,95148.516,-11540.9375,-0.12129393,83451.8,155.78125,0.0018667213,1658444316672,15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.835453,31.35079,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.3178291,31.35079,"{""low"":31.35079,""high"":31.35079}",31.35079,147,31.35079,"CCC",31.35079,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.488436,5.447657,"{""low"":4.862354,""high"":235.97632}",-204.62553,-0.86714435,4.862354,235.97632,102.040146,38.24754,-6.8967495,-0.18031877,40.824562,-9.473772,-0.2320606,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.188648,0.5225939,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179039,179039,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025777996,0.52511615,"{""low"":0.52102816,""high"":0.52511615}",0.52102816,179039,0.5233915,"CCC",0.5233915,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06146291,0.13328731,"{""low"":0.461131,""high"":3.493541}",-2.970947,-0.85041136,0.461131,3.493541,-75.06158,0.5400422,-0.017448306,-0.032309152,1.0017339,-0.47913998,-0.47831064,2294969,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7660944,0.68262637,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034197760,"CoinMarketCap",26013344,26013344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005189836,0.6878358,"{""low"":0.6814877,""high"":0.6878358}",0.6814877,26013344,0.68735474,"CCC",0.68735474,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13420439,0.24471009,"{""low"":0.548422,""high"":1.89332}",-1.2106936,-0.6394554,0.548422,1.89332,-56.192375,0.896003,-0.21337664,-0.23814277,0.95515335,-0.27252698,-0.28532276,705970624,15,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6963948,0.00009581573,"[]",1741828680,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",209061,209061,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000016534614,0.00009635274,"9.5223026E-5 - 9.635274E-5",0.000095223026,209061,0.00009635274,"CCC",0.00009635274,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.927068e-7,0.006224406,"9.5223026E-5 - 0.00669",-0.0065941843,-0.9856777,0.000095223026,0.00669,-96.33645,0.00044708,-0.00035126426,-0.7856855,0.00202636,-0.0019305443,-0.95271534,95815,15,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1415045,569.8344,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475168,"CoinMarketCap",1795163648,1795163648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.35608,570.31226,"{""low"":568.4415,""high"":570.31226}",568.4415,1795163648,569.8348,"CCC",569.8348,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",162.30981,0.39828226,"{""low"":407.5246,""high"":793.3505}",-223.51611,-0.28173688,407.5246,793.3505,-12.542284,631.1074,-61.27301,-0.09708808,623.85443,-54.02002,-0.086590745,81187250176,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34975228,0.022623518,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0,false,false,false,"2020-09-25T00:00:00.000Z",6,461298688,"CoinMarketCap",329011,329011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007940456,0.022680158,"{""low"":0.022498176,""high"":0.022680158}",0.022498176,329011,0.022645256,"CCC",0.022645256,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029305182,0.14881015,"{""low"":0.019693,""high"":0.183019}",-0.16039547,-0.876387,0.019693,0.183019,-84.88234,0.0398114,-0.01718788,-0.43173265,0.05247232,-0.029848801,-0.5688485,10436199,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.039067,0.0010058443,"[]",1741828800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0,false,false,false,1532563200000,6,12867961856,"CoinMarketCap",704272,704272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002093683,0.001009365,"0.0010047023 - 0.001009365",0.0010047023,704272,0.0010075534,"CCC",0.0010075534,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016844366,0.017031714,"9.89E-4 - 0.006225",-0.005219156,-0.8384186,0.000989,0.006225,-31.453217,0.00117832,-0.0001724757,-0.14637424,0.00156438,-0.0005585357,-0.35703325,12943166,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6059427,30.090609,"[]","2025-03-13T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64878748,64878748,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.18344307,30.328033,"{""low"":30.022844,""high"":30.328033}",30.022844,64878748,30.328033,"CCC",30.328033,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.08593,0.88011324,"{""low"":16.004679,""high"":78.95474}",-48.864136,-0.6188879,16.004679,78.95474,-13.407922,36.556007,-6.465399,-0.17686282,42.031075,-11.940466,-0.2840866,478044096,15,"ZEC"
