"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.8040133,0.00648606,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.105008096,0.0074240235,-0.00093796337,-0.12634166,6484610,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",908196,908196,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029730843,0.0068125864,"{""low"":0.0060866843,""high"":0.0068125864}",0.0060866843,908196,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013250601,0.25674486,"{""low"":0.005161,""high"":0.017725}",-0.01123894,-0.6340728,0.005161,0.017725,-5.8705688,0.00724706,-0.000761,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,6.514627,2.9647308e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147160,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.813282e-14,2.9647308e-13,"2.7834E-13 - 2.9647308E-13",2.7834e-13,0,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8133092e-14,0.06514727,"2.7834E-13 - 2.9647308E-13",0,0,2.7834e-13,2.9647308e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.3758993,29.210823,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:49:00.000Z",-0.014692864,45.34116,-16.130337,-0.35575482,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7109108,29.960566,"{""low"":29.210823,""high"":29.960566}",29.210823,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.348469,5.007548,"{""low"":4.862354,""high"":235.97632}",-206.7655,-0.87621295,4.862354,235.97632,91.805824,29.646414,-0.43559074,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2796888,0.5077021,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.14862832,0.6287126,-0.12101048,-0.19247346,2229571,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251946,251946,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014160275,0.5094874,"{""low"":0.5057952,""high"":0.5094874}",0.5057952,251946,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046571106,0.10099322,"{""low"":0.461131,""high"":2.061974}",-1.5542719,-0.75377864,0.461131,2.061974,-54.271065,0.5963343,-0.08863217,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.2057453,648.19653,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.0113820825,642.80817,5.3883667,0.008382542,91321524224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885536,"CoinMarketCap",1182308864,1182308864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3308716,648.19653,"{""low"":644.5856,""high"":648.19653}",644.5856,1182308864,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.67194,0.59057033,"{""low"":407.5246,""high"":793.3505}",-145.15399,-0.18296325,407.5246,793.3505,13.534033,655.6593,-7.4627686,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.6717187,0.014261181,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.32415438,0.037487704,-0.023226524,-0.6195771,6614040,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463779296,"CoinMarketCap",388485,388485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023448654,0.014350287,"{""low"":0.013996912,""high"":0.014350287}",0.013996912,388485,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020941803,0.17211969,"{""low"":0.012167,""high"":0.134152}",-0.11989082,-0.89369386,0.012167,0.134152,-72.62392,0.02110124,-0.0068400595,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.3825352,0.00080213585,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147640,-0.09760846,0.001126425,-0.00032428914,-0.28789234,10587128,15,0,false,false,false,1532563200000,6,13198672896,"CoinMarketCap",303908,303908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003080233,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,303908,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010713586,0.15415232,"6.95E-4 - 0.006225",-0.005422864,-0.8711428,0.000695,0.006225,-54.1049,0.0008889,-0.000086764165,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.5208381,38.97156,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.15258954,42.593323,-3.6217613,-0.0850312,651287552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",69604624,69604624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20404053,39.140663,"{""low"":37.500954,""high"":39.140663}",37.500954,69604624,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.966883,1.4350106,"{""low"":16.004679,""high"":78.95474}",-39.98318,-0.5064063,16.004679,78.95474,91.49405,45.989002,-7.017441,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.16461939,0.99157095,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:49:00.000Z",-0.006021244,0.9988017,-0.0072307587,-0.0072394335,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12498,12498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001635015,1.0018715,"{""low"":0.99145114,""high"":1.0018715}",0.99145114,12498,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06647396,0.07185621,"{""low"":0.925097,""high"":1.169297}",-0.17772603,-0.15199392,0.925097,1.169297,0.8677721,0.9975776,-0.006006658,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.9813356,0.5975661,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:53:00.000Z",-0.13258784,0.9288247,-0.3312586,-0.35664275,164531968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15132065,15132065,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017299712,0.6026769,"{""low"":0.5741385,""high"":0.6026769}",0.5741385,15132065,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14430013,0.3183564,"{""low"":0.453266,""high"":2.797919}",-2.200353,-0.7864248,0.453266,2.797919,-27.412176,0.6889068,-0.09134066,"SUSHI"
