"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",808629,808629,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000156236,0.0019394066,"{""low"":0.0017929219,""high"":0.0019394066}",0.0017929219,808629,0.0019334471,"CCC",0.0019334471,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030909467,0.2060631,"{""low"":0.0015,""high"":0.017725}",-0.015915906,-0.89793545,0.0015,0.017725,-70.21571,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00211788,-0.00030878524,-0.14579922,0.004469335,-0.0026602405,-0.5952206,1808649,15,0,false,false,-7.9496055,0.0018090947,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19885530,19885530,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00020862743,0.03448326,"{""low"":0.032915734,""high"":0.03448326}",0.032915734,19885530,0.033577558,"CCC",0.033577558,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004275985,0.14497322,"{""low"":0.029495,""high"":0.300619}",-0.26684803,-0.8876619,0.029495,0.300619,-74.34074,"4 USD","4 USD",0.08950816,-0.055737175,-0.6227049,0.09827814,-0.06450716,-0.6563734,33770984,15,0,false,false,0.6216155,0.033770986,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8478058e-15,1.311664e-13,"1.29319E-13 - 1.311664E-13",1.29319e-13,0,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8473992e-15,0.014285598,"1.29319E-13 - 1.311664E-13",0,0,1.29319e-13,1.311664e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,1.4288815,1.311664e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32526588,14.360838,"{""low"":14.035573,""high"":14.360838}",14.035573,7,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.182785,0.17923924,"{""low"":12.178053,""high"":235.97632}",-221.61548,-0.9391429,12.178053,235.97632,-53.291832,"Goatcoin USD","Goatcoin USD",15.058213,-0.6973753,-0.046311956,24.133188,-9.77235,-0.40493408,0,15,0,false,false,2.3174365,14.360838,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66237,66237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00068921596,0.1257153,"{""low"":0.12478475,""high"":0.1257153}",0.12478475,66237,0.12495747,"CCC",0.12495747,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018927477,0.17754608,"{""low"":0.106606,""high"":1.167097}",-1.0415635,-0.89243954,0.106606,1.167097,-87.55854,"MAHA.xyz USD","MAHA.xyz USD",0.1488866,-0.02335313,-0.15685178,0.34230363,-0.21677016,-0.63326865,551279,15,0,false,false,0.55206096,0.12553348,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,137736432,"CoinMarketCap",1873435520,1873435520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.11981201,902.0955,"{""low"":885.4322,""high"":902.0955}",885.4322,1873435520,891.73413,"CCC",891.73413,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.02972,0.75716496,"{""low"":509.8357,""high"":1370.546}",-474.6806,-0.34634414,509.8357,1370.546,36.278366,"BNB USD","BNB USD",1035.2911,-139.42572,-0.13467295,847.9923,47.873108,0.056454647,123393310720,15,0,false,false,-0.01337052,895.8654,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:52:00.000Z","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,500342464,"CoinMarketCap",373931,373931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004442595,0.01695376,"{""low"":0.015736049,""high"":0.01695376}",0.015736049,373931,0.016953686,"CCC",0.016953686,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004672298,0.41028258,"{""low"":0.011388,""high"":0.134152}",-0.118091695,-0.8802828,0.011388,0.134152,-80.721375,"Hathor USD","Hathor USD",0.02609116,-0.010030862,-0.38445443,0.01958017,-0.0035198722,-0.17976719,8035649,15,0,false,false,-2.6917367,0.016060298,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78654,78654,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010540243,0.0013796886,"{""low"":0.0013264685,""high"":0.0013796886}",0.0013264685,78654,0.0013543356,"CCC",0.0013543356,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019438029,0.16685003,"{""low"":0.001165,""high"":0.008026}",-0.00666662,-0.8306279,0.001165,0.008026,-74.22916,"IMGN Labs USD","IMGN Labs USD",0.00229612,-0.0009367396,-0.40796632,0.003670155,-0.0023107748,-0.62961227,1156182,15,0,false,false,0.07758825,0.0013593803,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1532563200000,6,13627739136,"CoinMarketCap",408425,408425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018866966,0.0006873974,"6.611551E-4 - 6.873974E-4",0.0006611551,408425,0.00066728436,"CCC",0.00066728436,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013670832,0.25176486,"5.43E-4 - 0.002923",-0.0022432916,-0.7674621,0.000543,0.002923,-74.88705,"Nimiq USD","Nimiq USD",0.0006439,0.000035808305,0.05561159,0.000735585,-0.000055876677,-0.07596223,9262888,15,0,false,false,2.854992,0.0006797083,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:52:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16410547,"CoinMarketCap",824641280,824641280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.236542,546.08563,"{""low"":495.48062,""high"":546.08563}",495.48062,824641280,526.67224,"CCC",526.67224,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",473.26172,18.107897,"{""low"":26.135654,""high"":736.51373}",-237.11636,-0.32194427,26.135654,736.51373,843.74646,"Zcash USD","Zcash USD",414.62,84.777374,0.20447005,140.41605,358.98132,2.5565548,8195383808,15,0,false,false,-2.9606557,499.39737,"ZEC"
