"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",-0.9906085,96331.7,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19821340,"CoinMarketCap",53743128576,53743128576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-963.8203,96871.734,"{""low"":96146.58,""high"":96871.734}",96146.58,53743128576,96541.49,"CCC",96541.49,63646415662,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49426.383,1.0537479,"{""low"":46905.32,""high"":109114.88}",-12783.18,-0.1171534,46905.32,109114.88,102.19953,98711.484,-2379.7812,-0.024108455,78502.22,17829.484,0.22712077,1909423472640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",-4.2866135,30.743443,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.376873,30.743443,"{""low"":30.743404,""high"":30.743443}",30.743404,499,30.743404,"CCC",30.743404,2190,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.881088,5.3227487,"{""low"":4.862354,""high"":235.97632}",-205.23288,-0.86971813,4.862354,235.97632,310.65683,70.700005,-39.956562,-0.5651564,37.117607,-6.3741646,-0.17172886,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",-3.6546597,0.49094552,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209484,209484,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018622994,0.5059585,"{""low"":0.48972023,""high"":0.5059585}",0.48972023,209484,0.5046055,"CCC",0.5046055,216177,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012775064,0.0026089235,"{""low"":0.489668,""high"":3.493541}",-3.0025954,-0.8594705,0.489668,3.493541,-48.24068,0.7168294,-0.2258839,-0.31511527,1.0945991,-0.6036536,-0.55148375,2155985,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD",-0.20438272,0.83259493,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029065728,"CoinMarketCap",41330636,41330636,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0017051697,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,41330636,0.83808017,"CCC",0.83808017,117783675,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28417295,0.51816475,"{""low"":0.548422,""high"":1.89332}",-1.060725,-0.560246,0.548422,1.89332,-19.936579,1.2348678,-0.40227288,-0.32576188,0.93539864,-0.10280371,-0.10990363,856794944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD",-13.43595,0.0005249786,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",228382,228382,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008148397,0.0006102841,"5.220308E-4 - 6.102841E-4",0.0005220308,228382,0.000601498,"CCC",0.000601498,606614,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000029478106,0.005646813,"5.220308E-4 - 0.00669",-0.0061650216,-0.92152786,0.0005220308,0.00669,-77.15888,0.00119812,-0.00067314133,-0.56183136,0.0024518082,-0.0019268296,-0.78588104,524977,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",-0.21614414,578.6381,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480144,"CoinMarketCap",1554891008,1554891008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.253418,579.9879,"{""low"":574.23004,""high"":579.9879}",574.23004,1554891008,578.17163,"CCC",578.17163,2267438492,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.7057,0.8315249,"{""low"":315.93243,""high"":793.3505}",-214.7124,-0.27064002,315.93243,793.3505,77.10123,681.38635,-102.74823,-0.15079291,611.3479,-32.709778,-0.05350436,82444443648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",-7.130146,0.03901146,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460544704,"CoinMarketCap",441114,441114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029951297,0.040127102,"{""low"":0.038454913,""high"":0.040127102}",0.038454913,441114,0.03971971,"CCC",0.03971971,758946,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011005459,0.3929679,"{""low"":0.028006,""high"":0.183019}",-0.14400753,-0.78684473,0.028006,0.183019,-39.11295,0.06240394,-0.02339248,-0.37485582,0.0529303,-0.013918839,-0.26296544,17966520,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",-4.7682385,0.0010474169,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738994100,"REGULAR",false,1532563200000,6,12779692032,"CoinMarketCap",37491,37491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052444055,0.0010556307,"0.0010451365 - 0.0010556307",0.0010451365,37491,0.0010480351,"CCC",0.0010480351,151264,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049416907,0.049515937,"9.98E-4 - 0.006225",-0.005177583,-0.83174026,0.000998,0.006225,-18.879055,0.00138202,-0.000334603,-0.24211156,0.0016006,-0.000553183,-0.34560978,13385666,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",-1.0798575,29.866465,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66399680,66399680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.32603645,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,66399680,30.083487,"CCC",30.083487,124288440,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.861786,0.86610836,"{""low"":16.004679,""high"":78.95474}",-49.08828,-0.6217268,16.004679,78.95474,42.758274,51.04535,-21.178885,-0.4149033,42.42132,-12.554857,-0.29595628,487667648,15,0,false,false,"ZEC"
