"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4713433,105065.664,"[]","2025-06-04T21:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19874418,"CoinMarketCap",44100087808,44100087808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-497.5625,105994.46,"{""low"":104365.83,""high"":105994.46}",104365.83,44100087808,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55944.426,1.138905,"{""low"":49121.24,""high"":111970.17}",-6904.508,-0.061663814,49121.24,111970.17,48.323418,99448.6,5617.0625,0.056482065,94977.05,10088.617,0.10622163,2088118910976,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2431189,0.0071829874,"[]","2025-06-04T21:49:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1194353,1194353,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008819625,0.0073817656,"{""low"":0.0071040336,""high"":0.0073817656}",0.0071040336,1194353,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020219875,0.3917821,"{""low"":0.005161,""high"":0.017725}",-0.010542013,-0.59475386,0.005161,0.017725,11.171031,0.00729248,-0.0001094928,-0.015014481,0.007588648,-0.00040566036,-0.053456213,7181394,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.605901,31.81479,"[]","2025-06-04T21:49:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.851244,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6179838,0.5527636,"[]","2025-06-04T21:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229654,229654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014860332,0.5703237,"{""low"":0.5524284,""high"":0.5703237}",0.5524284,229654,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.091632575,0.19871268,"{""low"":0.461131,""high"":2.061974}",-1.5092105,-0.7319251,0.461131,2.061974,-66.95887,0.64262515,-0.08986157,-0.13983513,0.6769858,-0.12422222,-0.1834931,2427459,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0515614,666.4044,"[]","2025-06-04T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140887312,"CoinMarketCap",1561132032,1561132032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9346924,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1561132032,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.87982,0.63524956,"{""low"":407.5246,""high"":793.3505}",-126.946106,-0.16001263,407.5246,793.3505,-5.3213716,632.4114,33.993042,0.053751472,644.6417,21.762695,0.033759367,93887930368,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6552346,0.01943897,"[]","2025-06-04T21:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463227456,"CoinMarketCap",348145,348145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000530228,0.019967278,"{""low"":0.019392041,""high"":0.019967278}",0.019392041,348145,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023399703,0.13684838,"{""low"":0.017099,""high"":0.134152}",-0.11471303,-0.8550975,0.017099,0.134152,-69.35425,0.02466864,-0.0052296687,-0.21199664,0.045345165,-0.025906194,-0.57131106,9004665,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5218462,0.0008274386,"[]",1749074040,false,1532563200000,6,13136507904,"CoinMarketCap",370314,370314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000127869425,0.00084077264,"8.246393E-4 - 8.4077264E-4",0.0008246393,370314,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013243861,0.19055915,"6.95E-4 - 0.006225",-0.0053975615,-0.8670781,0.000695,0.006225,-41.340782,0.00087022,-0.00004278141,-0.0491616,0.001361845,-0.00053440634,-0.3924135,10869654,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.350305,50.542843,"[]","2025-06-04T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16659060,"CoinMarketCap",83052576,83052576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.605015,54.840065,"{""low"":50.05209,""high"":54.840065}",50.05209,83052576,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.538162,2.158004,"{""low"":16.004679,""high"":78.95474}",-28.4119,-0.35985044,16.004679,78.95474,106.92086,41.12872,9.414124,0.22889416,44.033886,6.508957,0.147817,841996224,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10950734,0.99782497,"[]","2025-06-04T21:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87642,87642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010914803,1.0012466,"{""low"":0.99328804,""high"":1.0012466}",0.99328804,87642,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04966694,0.052382555,"{""low"":0.948158,""high"":1.169297}",-0.17147201,-0.1466454,0.948158,1.169297,0.07120371,1.0005617,-0.0027367473,-0.0027352108,0.99942946,-0.0016044974,-0.0016054134,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
