"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.648786,96979.49,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",53467357184,53467357184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",625.1328,"2024-11-30T05:54:00.000Z",97486.305,"{""low"":96410.445,""high"":97486.305}",96410.445,53467357184,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58457.598,1.5175161,"{""low"":38521.895,""high"":99655.5}",-2676.0078,-0.026852585,38521.895,99655.5,142.30333,77638.99,19340.5,0.24910808,66553.195,30426.297,0.4571726,1919137480704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5466757,28.445665,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",906,906,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9927006,"2024-11-30T05:50:00.000Z",28.87958,"{""low"":28.232162,""high"":28.87958}",28.232162,906,28.879553,"CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.201958,7.7694926,"{""low"":3.243707,""high"":81.14783}",-52.702164,-0.6494587,3.243707,81.14783,121.68088,32.759563,-4.313898,-0.13168363,18.28188,10.163786,0.5559486,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.11198,2.502539,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17121100,17121100,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.34725833,"2024-11-30T05:50:00.000Z",2.502539,"{""low"":2.1766386,""high"":2.502539}",2.1766386,17121100,2.2137842,"CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.4365339,1.3475865,"{""low"":1.066005,""high"":10.705447}",-8.2029085,-0.7662369,1.066005,10.705447,-35.348927,1.459646,1.0428929,0.7144835,1.81417,0.6883689,0.37944013,97101656,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.138603,0.0005799653,false,1576800000000,6,10000000000,"CoinMarketCap",220460,220460,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000038642844,1732946040,0.0005799653,"5.6637847E-4 - 5.799653E-4",0.00056637847,220460,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002389653,0.70077795,"3.41E-4 - 0.001825",-0.0012450347,-0.6822108,0.000341,0.001825,-46.346348,0.00045034,0.00012962529,0.2878387,0.00050871,0.000071255316,0.1400706,5799653,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.645975,1.0511954,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",237713,237713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04667008,"2024-11-30T05:50:00.000Z",1.0550319,"{""low"":1.0324258,""high"":1.0550319}",1.0324258,237713,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69980836,1.9915602,"{""low"":0.351387,""high"":3.493541}",-2.4423456,-0.6991032,0.351387,3.493541,178.42056,1.0696545,-0.018459082,-0.017257052,1.2870102,-0.23581481,-0.18322684,4616320,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2360635,5.60428,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37465768,37465768,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.122574806,"2024-11-30T05:50:00.000Z",5.6119833,"{""low"":5.515136,""high"":5.6119833}",5.515136,37465768,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.376218,1.5153161,"{""low"":2.228062,""high"":13.452645}",-7.8483653,-0.58340687,2.228062,13.452645,20.161797,6.195359,-0.59107924,-0.09540677,4.1431036,1.4611764,0.35267678,23126980,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9617887,3.8823354,false,"2017-11-09T00:00:00.000Z",4,105419440,"CoinMarketCap",63195176,63195176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2526884,"2024-11-30T05:54:00.000Z",3.9537468,"{""low"":3.8661869,""high"":3.9537468}",3.8661869,63195176,3.9255264,"CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0858636,1.1610888,"{""low"":1.796472,""high"":6.156673}",-2.2743375,-0.36941016,1.796472,6.156673,17.85158,2.6953595,1.186976,0.44037762,2.667192,1.2151434,0.45558906,409273632,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2568374,1.3389285,false,"2017-11-09T00:00:00.000Z",4,1015476160,"CoinMarketCap",108120368,108120368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09059,"2024-11-30T05:54:00.000Z",1.3977001,"{""low"":1.3108679,""high"":1.3977001}",1.3108679,108120368,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7905065,1.4414201,"{""low"":0.548422,""high"":1.59768}",-0.2587515,-0.16195454,0.548422,1.59768,47.211277,0.7926809,0.54624754,0.68911403,0.7656475,0.573281,0.7487532,1359649920,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50712997,657.68726,false,"2017-11-09T00:00:00.000Z",2,144009840,"CoinMarketCap",2102984064,2102984064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3184814,"2024-11-30T05:54:00.000Z",657.68726,"{""low"":649.08984,""high"":657.68726}",649.08984,2102984064,654.8005,"CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.19122,1.9037474,"{""low"":226.49602,""high"":720.6726}",-62.98535,-0.08739801,226.49602,720.6726,185.37254,603.21185,54.475403,0.090308905,576.3683,81.31897,0.14108856,94713438208,15,0,false,false,"BNB"
