"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0583057,0.003627053,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1058798,1058798,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000076224795,0.003627053,"{""low"":0.003340715,""high"":0.003627053}",0.003340715,1058798,0.0033859422,"CCC",0.0033859422,1664054,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028633792,0.08571157,"{""low"":0.003340715,""high"":0.017725}",-0.014097948,-0.7953708,0.003340715,0.017725,-34.23729,0.00546244,-0.0018353872,-0.33600134,0.0069265338,-0.0032994808,-0.47635382,3626219,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754207400,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-29.986563,2.3538813e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0592562,25.19103,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26969528,25.19103,"{""low"":25.19103,""high"":25.19103}",25.19103,32,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,147.28952,27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-17.156382,0.40155464,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278333,278333,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08315939,0.48534268,"{""low"":0.3951051,""high"":0.48534268}",0.3951051,278333,0.48451096,"CCC",0.48451096,243090,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16871464,0.7245948,"{""low"":0.23284,""high"":2.061974}",-1.6604195,-0.8052572,0.23284,2.061974,-52.50082,0.47203428,-0.07047963,-0.14931041,0.55776227,-0.15620762,-0.2800613,1763425,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-03T07:54:00.000Z",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3938204,747.99927,false,"2017-11-09T00:00:00.000Z",2,139288304,"CoinMarketCap",2101667968,2101667968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.57312,748.19476,"{""low"":732.783,""high"":748.19476}",732.783,2101667968,736.60986,"CCC",736.60986,1900481180,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.47467,0.83547026,"{""low"":407.5246,""high"":859.56287}",-111.5636,-0.12979108,407.5246,859.56287,57.66704,694.11176,53.887512,0.077635214,645.9936,102.00568,0.15790509,104187551744,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2126174,0.015487536,false,"2020-09-25T00:00:00.000Z",6,497663424,"CoinMarketCap",408479,408479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005140705,0.015694078,"{""low"":0.0148607865,""high"":0.015694078}",0.0148607865,408479,0.014944331,"CCC",0.014944331,429714,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033205356,0.27291325,"{""low"":0.012167,""high"":0.134152}",-0.11866446,-0.8845523,0.012167,0.134152,-50.9895,0.01708244,-0.0015949039,-0.09336511,0.027396254,-0.011908718,-0.4346842,7707580,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754207580,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.248287,0.0006254531,false,1532563200000,6,13289478144,"CoinMarketCap",680883,680883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003678183,0.00063113903,"6.056409E-4 - 6.3113903E-4",0.0006056409,680883,0.00061995897,"CCC",0.00061995897,340702,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003645307,0.061889764,"5.89E-4 - 0.006225",-0.005599547,-0.89952564,0.000589,0.006225,-55.26316,0.00075966,-0.0001342069,-0.17666706,0.000951855,-0.0003264019,-0.3429114,8311944,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-03T07:54:00.000Z",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.55319375,35.461487,false,"2017-11-09T00:00:00.000Z",2,16148142,"CoinMarketCap",78757840,78757840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.19726181,35.961895,"{""low"":35.018974,""high"":35.961895}",35.018974,78757840,35.349876,"CCC",35.349876,82393234,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.9471035,0.4465584,"{""low"":24.514383,""high"":78.95474}",-43.493256,-0.55086315,24.514383,78.95474,19.859564,41.56557,-6.104084,-0.14685433,39.805923,-4.3444366,-0.109140456,572637120,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.1478126,0.998722,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57321,57321,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.011333406,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,57321,0.9976541,"CCC",0.9976541,86194,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12985104,0.14944802,"{""low"":0.868871,""high"":1.169297}",-0.17057496,-0.14587823,0.868871,1.169297,0.26688576,0.99649346,0.002228558,0.0022364,0.9987417,-0.000019669533,-0.000019694315,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-03T07:54:00.000Z",false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2931952,0.74434704,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",35156540,35156540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02534753,0.74669117,"{""low"":0.72872496,""high"":0.74669117}",0.72872496,35156540,0.7372703,"CCC",0.7372703,51099288,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29108104,0.6421859,"{""low"":0.453266,""high"":2.797919}",-2.053572,-0.733964,0.453266,2.797919,40.83637,0.712003,0.032344043,0.045426834,0.7735822,-0.029235184,-0.037791956,205550448,15,0,"SUSHI"
