"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.443082,76018.68,"REGULAR",1812.9141,"2024-11-07T16:53:00.000Z",76103.85,"{""low"":74494.72,""high"":76103.85}",74494.72,64407597056,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41070.18,1.1751629,"{""low"":34948.5,""high"":76460.16}",-441.47656,-0.005773943,34948.5,76460.16,106.13966,65692.875,10325.805,0.15718302,63552.035,12466.645,0.19616437,1503577243648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779050,"CoinMarketCap",64407597056,64407597056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.636188,30.425966,"REGULAR",-3.2445545,"2024-11-07T16:50:00.000Z",34.13734,"{""low"":29.468716,""high"":34.13734}",29.468716,888,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.182259,8.379998,"{""low"":3.243707,""high"":76.398674}",-45.97271,-0.60174745,3.243707,76.398674,201.2797,21.238419,9.187548,0.43259096,15.860191,14.565775,0.9183858,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",888,888,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.9119105,1.4571383,"REGULAR",0.10683477,"2024-11-07T16:51:00.000Z",1.4571383,"{""low"":1.3627993,""high"":1.4571383}",1.3627993,12923622,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3911333,0.36691508,"{""low"":1.066005,""high"":10.705447}",-9.248309,-0.86388814,1.066005,10.705447,-57.382126,1.4241924,0.03294587,0.023133019,2.0601306,-0.6029923,-0.29269615,50409356,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12923622,12923622,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.758662,0.00037910466,"REGULAR",0.000017220853,1730998380,0.00037939753,"3.608297E-4 - 3.7939753E-4",0.0003608297,38970,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000038104656,0.11174386,"3.41E-4 - 0.001825",-0.0014458954,-0.79227144,0.000341,0.001825,-49.722992,0.00040398,-0.000024875335,-0.06157566,0.000546635,-0.00016753035,-0.3064757,3791046,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",38970,38970,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.650725,0.90553707,"REGULAR",0.040242434,"2024-11-07T16:50:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,232675,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6291001,2.2757447,"{""low"":0.276437,""high"":3.493541}",-2.5880039,-0.74079674,0.276437,3.493541,153.07146,1.4379009,-0.53236383,-0.3702368,1.4477957,-0.5422587,-0.37454087,3976662,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232675,232675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,7.0110893,6.019624,"REGULAR",0.3943901,"2024-11-07T16:50:00.000Z",6.217453,"{""low"":5.7081037,""high"":6.217453}",5.7081037,52534624,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7915623,1.7017311,"{""low"":2.228062,""high"":13.452645}",-7.433021,-0.5525323,2.228062,13.452645,25.61245,5.567094,0.45253038,0.08128665,4.0469937,1.9726305,0.48743108,24840966,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",52534624,52534624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.3156948,2.3999157,"REGULAR",0.07702017,"2024-11-07T16:53:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,34999112,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.60344374,0.3359049,"{""low"":1.796472,""high"":6.156673}",-3.7567573,-0.6101928,1.796472,6.156673,-23.387993,2.4274368,-0.027521133,-0.011337528,2.7461102,-0.3461945,-0.12606724,252054192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105026264,"CoinMarketCap",34999112,34999112,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.259203,0.6561836,"REGULAR",0.014497042,"2024-11-07T16:53:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,26642418,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10776162,0.19649398,"{""low"":0.548422,""high"":1.576543}",-0.9203594,-0.58378327,0.548422,1.576543,-23.5758,0.67286843,-0.01668483,-0.024796572,0.76645267,-0.11026907,-0.14386939,663648960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011376960,"CoinMarketCap",26642418,26642418,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4364332,0.01619223,"REGULAR",-0.000070977956,"2024-11-07T16:50:00.000Z",0.017036226,"{""low"":0.016186697,""high"":0.017036226}",0.016186697,150295,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048082294,0.4223673,"{""low"":0.011384,""high"":0.041578}",-0.02538577,-0.61055773,0.011384,0.041578,-11.403078,0.0159977,0.00019452907,0.012159815,0.02140595,-0.0052137207,-0.24356408,16192230,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",150295,150295,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
