"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.971126,0.0037850558,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3087916,3087916,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00019800314,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3087916,0.003855028,"CCC",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004480558,0.13426904,"{""low"":0.003337,""high"":0.017725}",-0.013939944,-0.78645664,0.003337,0.017725,-31.571651,0.00404096,-0.0002559044,-0.06332762,0.0061964,-0.0024113443,-0.38915247,3784158,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.5354486,2.446223e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.675692,22.360628,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-1.3454857,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC",22.589245,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.42982036,0.2189978,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84006,84006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.00093726814,0.21960261,"{""low"":0.21781677,""high"":0.21960261}",0.21781677,84006,0.21872678,"CCC",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010904804,0.05240351,"{""low"":0.208093,""high"":2.061974}",-1.8429762,-0.89379215,0.208093,2.061974,-86.81563,0.25970402,-0.040706217,-0.1567408,0.48210657,-0.26310876,-0.5457481,961728,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6883589,1005.7116,false,"2017-11-09T00:00:00.000Z",2,139186240,"CoinMarketCap",4290923776,4290923776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-17.271667,1011.05206,"{""low"":965.8482,""high"":1011.05206}",965.8482,4290923776,993.0005,"CCC",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.87592,0.97261906,"{""low"":509.8357,""high"":1080.4777}",-74.76605,-0.06919722,509.8357,1080.4777,72.89901,867.78516,137.92645,0.15894078,701.72,303.99164,0.43320933,139981209600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.01206577,0.012437526,false,"2020-09-25T00:00:00.000Z",6,498838432,"CoinMarketCap",391089,391089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0000015003607,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,391089,0.012472168,"CCC",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00027052592,0.022234399,"{""low"":0.012167,""high"":0.134152}",-0.12171447,-0.90728784,0.012167,0.134152,-66.700676,0.01466926,-0.0022317339,-0.15213677,0.01963218,-0.007194653,-0.36647245,6204316,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7094481,0.003294496,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55797,55797,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.000055371085,0.003349185,"{""low"":0.003279324,""high"":0.003349185}",0.003279324,55797,0.0033332296,"CCC",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000375496,0.12863857,"{""low"":0.002919,""high"":0.008026}",-0.0047315042,-0.58952206,0.002919,0.008026,-33.26989,0.0045136,-0.0012191038,-0.27009568,0.0042945403,-0.0010000442,-0.23286408,2802040,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1616488,0.00064598466,false,1532563200000,6,13465874432,"CoinMarketCap",208364,208364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.00002580951,0.0006512038,"6.406821E-4 - 6.512038E-4",0.0006406821,208364,0.00064343266,"CCC",0.00064343266,413565,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009498466,0.17238595,"5.51E-4 - 0.006225",-0.0055790152,-0.8962273,0.000551,0.006225,-41.535778,0.00072928,-0.00008329534,-0.11421585,0.000824265,-0.00017828034,-0.21629009,8698749,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9040717,49.20808,false,"2017-11-09T00:00:00.000Z",2,16228746,"CoinMarketCap",100109536,100109536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.91944885,49.81376,"{""low"":47.91012,""high"":49.81376}",47.91012,100109536,48.686996,"CCC",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.693697,1.0073147,"{""low"":24.514383,""high"":78.95474}",-29.746662,-0.37675586,24.514383,78.95474,76.503456,42.7775,6.43058,0.15032622,40.610867,8.597214,0.21169737,798585472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24890278,1.0024315,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",153732,153732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.0024888515,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,153732,1.004806,"CCC",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13356054,0.15371734,"{""low"":0.868871,""high"":1.169297}",-0.16686547,-0.14270581,0.868871,1.169297,0.19828081,0.9998573,0.0025742054,0.0025745728,0.9988514,0.0035800934,0.00358421,0,15,0,false,false,"MIM"
