"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.865826,80492.83,false,"2014-09-17T00:00:00.000Z",2,19780564,"CoinMarketCap",82781102080,82781102080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3734.9062,"2024-11-11T01:18:00.000Z",80772.164,"{""low"":80444.125,""high"":80772.164}",80444.125,82781102080,80444.125,"CCC",80444.125,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45544.33,1.303184,"{""low"":34948.5,""high"":80772.164}",-279.33594,-0.0034583192,34948.5,80772.164,107.20513,66521.8,13971.031,0.21002185,63707.324,16785.504,0.2634784,1592193712128,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1108942,32.244514,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",339,339,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9728298,"2024-11-11T01:14:00.000Z",32.244514,"{""low"":32.241344,""high"":32.244514}",32.241344,339,32.241344,"CCC",32.241344,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.000807,8.940638,"{""low"":3.243707,""high"":76.398674}",-44.15416,-0.57794404,3.243707,76.398674,207.77724,22.594719,9.649796,0.4270819,16.148022,16.096493,0.99680895,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.927817,1.5601293,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15793581,15793581,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.073269725,"2024-11-11T01:14:00.000Z",1.5664214,"{""low"":1.5515534,""high"":1.5664214}",1.5515534,15793581,1.5515534,"CCC",1.5515534,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4941243,0.46352905,"{""low"":1.066005,""high"":10.705447}",-9.145318,-0.8542677,1.066005,10.705447,-54.50822,1.4181693,0.14196002,0.100100905,2.016521,-0.4563917,-0.22632629,53972304,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.592148,0.00049972045,false,1576800000000,6,10000000000,"CoinMarketCap",88643,88643,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008537847,1731287880,0.0005075376,"4.991583E-4 - 5.075376E-4",0.0004991583,88643,0.0005026349,"CCC",0.0005026349,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015872045,0.46545583,"3.41E-4 - 0.001825",-0.0013252796,-0.72618055,0.000341,0.001825,-42.939484,0.00041202,0.000087700464,0.21285488,0.000538065,-0.00003834453,-0.07126375,4997204,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.951373,1.0033134,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",191032,191032,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030511975,"2024-11-11T01:14:00.000Z",1.0033134,"{""low"":0.99699545,""high"":1.0033134}",0.99699545,191032,1.0019714,"CCC",1.0019714,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7268764,2.6294467,"{""low"":0.276437,""high"":3.493541}",-2.4902277,-0.7128091,0.276437,3.493541,258.84903,1.4079738,-0.40466034,-0.28740618,1.4284357,-0.42512226,-0.29761386,4406047,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8268075,6.1810365,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63028020,63028020,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11088991,"2024-11-11T01:14:00.000Z",6.260044,"{""low"":6.1803007,""high"":6.260044}",6.1803007,63028020,6.1803007,"CCC",6.1803007,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9529746,1.7741762,"{""low"":2.228062,""high"":13.452645}",-7.271609,-0.5405338,2.228062,13.452645,23.075068,5.7641306,0.41690588,0.07232763,4.067306,2.1137304,0.51968807,25507060,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2990355,2.6577106,false,"2017-11-09T00:00:00.000Z",4,105110672,"CoinMarketCap",60844684,60844684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18079138,"2024-11-11T01:18:00.000Z",2.676457,"{""low"":2.6351635,""high"":2.676457}",2.6351635,60844684,2.6351635,"CCC",2.6351635,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8612386,0.47940552,"{""low"":1.796472,""high"":6.156673}",-3.4989624,-0.56832033,1.796472,6.156673,-21.85871,2.43158,0.22613049,0.09299734,2.719224,-0.061513424,-0.022621684,279353728,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4694967,0.72893333,false,"2017-11-09T00:00:00.000Z",6,1011968064,"CoinMarketCap",47249284,47249284,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.044292808,"2024-11-11T01:18:00.000Z",0.73355687,"{""low"":0.71923876,""high"":0.73355687}",0.71923876,47249284,0.71923876,"CCC",0.71923876,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18051136,0.32914683,"{""low"":0.548422,""high"":1.576543}",-0.84760964,-0.5376381,0.548422,1.576543,-25.992977,0.6727628,0.056170523,0.08349232,0.7607613,-0.031827986,-0.041837018,737657280,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9088235,0.017404653,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18942,18942,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.001124749,"2024-11-11T01:14:00.000Z",0.017404653,"{""low"":0.017359281,""high"":0.017404653}",0.017359281,18942,0.017393205,"CCC",0.017393205,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006020653,0.52886975,"{""low"":0.011384,""high"":0.041578}",-0.024173345,-0.58139753,0.011384,0.041578,-34.203465,0.0160634,0.0013412535,0.08349749,0.021169735,-0.003765082,-0.17785211,17404654,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7207997,635.07855,false,"2017-11-09T00:00:00.000Z",2,144099360,"CoinMarketCap",3013823744,3013823744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.74353,"2024-11-11T01:18:00.000Z",639.3906,"{""low"":628.1495,""high"":639.3906}",628.1495,3013823744,628.1585,"CCC",628.1585,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.59174,1.8416823,"{""low"":223.48683,""high"":720.6726}",-85.594055,-0.11876968,223.48683,720.6726,152.12996,583.3299,51.748657,0.088712506,572.4566,62.62195,0.10939161,91514421248,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.869029,0.07651142,false,"2020-09-25T00:00:00.000Z",6,458488032,"CoinMarketCap",642142,642142,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008723624,"2024-11-11T01:14:00.000Z",0.07737025,"{""low"":0.07649769,""high"":0.07737025}",0.07649769,642142,0.076647915,"CCC",0.076647915,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048505418,1.7319652,"{""low"":0.028006,""high"":0.183019}",-0.10650758,-0.5819482,0.028006,0.183019,9.523964,0.03943442,0.037077,0.94021916,0.04708278,0.029428639,0.62504035,35079572,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00526775,0.00018377515,false,1622073600000,6,0,"CoinMarketCap",299512,299512,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.677024e-9,1731287640,0.00018383328,"1.8374421E-4 - 1.8383328E-4",0.00018374421,299512,0.00018378868,"CCC",0.00018378868,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010377515,1.2971894,"8.0E-5 - 5.2E-4",-0.00033622485,-0.64658624,0.00008,0.00052,127.1605,0.00018398,-2.0484731e-7,-0.0011134216,0.00019427,-0.000010494856,-0.05402201,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1943197,2.1500475,false,"2022-03-03T00:00:00.000Z",4,627448512,"CoinMarketCap",625686912,625686912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10616565,"2024-11-11T01:14:00.000Z",2.1567302,"{""low"":2.105853,""high"":2.1567302}",2.105853,625686912,2.1173887,"CCC",2.1173887,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.85752356,0.66344887,"{""low"":1.292524,""high"":11.817128}",-9.667081,-0.8180567,1.292524,11.817128,6.2425494,1.975644,0.17440355,0.08827681,2.7300904,-0.58004284,-0.21246287,1349044224,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.807878,0.28880346,false,"2017-11-09T00:00:00.000Z",6,146739920896,"CoinMarketCap",15700919296,15700919296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.064590886,"2024-11-11T01:17:00.000Z",0.2953551,"{""low"":0.27904752,""high"":0.2953551}",0.27904752,15700919296,0.27904752,"CCC",0.27904752,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.21852246,3.109268,"{""low"":0.070281,""high"":0.2953551}",-0.006551653,-0.022182291,0.070281,0.2953551,180.53114,0.13456436,0.1542391,1.1462107,0.12822518,0.16057828,1.2523148,42378997760,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8692024,0.092300385,false,1668470400000,6,0,"CoinMarketCap",413250,413250,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027265102,1731287640,0.092300385,"0.09179444 - 0.092300385",0.09179444,413250,0.09181902,"CCC",0.09181902,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09142038,103.886795,"8.8E-4 - 1.000273",-0.9079726,-0.9077248,0.00088,1.000273,10704.432,0.08872606,0.0035743266,0.04028497,0.07865785,0.013642535,0.17344148,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.6922474,5.7314525,false,,4,517690752,"CoinMarketCap",660129728,660129728,"RENDER","USD=X",,0.40938616,"2024-11-11T01:14:00.000Z",5.7738867,"{""low"":5.6466203,""high"":5.7738867}",5.6466203,660129728,5.6466203,"CCC",5.6466203,,,,,,0.08483219,0.015023534,"{""low"":5.6466203,""high"":5.7738867}",-0.042434216,-0.007349333,5.6466203,5.7738867,,,,,,,,2967119872,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5734203,0.0022061616,false,1532563200000,6,12538102784,"CoinMarketCap",153437,153437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000055349432,1731287880,0.0022274016,"0.0021950994 - 0.0022274016",0.0021950994,153437,0.0022274016,"CCC",0.0022274016,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012631617,1.3395139,"9.43E-4 - 0.0022274016",-0.000021239975,-0.009535763,0.000943,0.0022274016,115.39235,0.00134506,0.00086110167,0.6401957,0.001351265,0.0008548966,0.6326639,27661084,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2204542,46.608326,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124564368,124564368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0124359,"2024-11-11T01:18:00.000Z",46.68035,"{""low"":45.529114,""high"":46.68035}",45.529114,124564368,45.529114,"CCC",45.529114,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.603647,1.9121687,"{""low"":16.004679,""high"":47.450886}",-0.8425598,-0.017756462,16.004679,47.450886,47.495888,34.371037,12.237289,0.35603493,29.54141,17.066916,0.5777285,761033280,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4479824,0.000047724345,false,1633478400000,6,0,"CoinMarketCap",97854,97854,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.011913e-7,1731287700,0.00004793634,"4.7633323E-5 - 4.793634E-5",0.000047633323,97854,0.00004792292,"CCC",0.00004792292,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017243437,0.037485734,"4.6E-5 - 1.99E-4",-0.00015127566,-0.76017916,0.000046,0.000199,-19.67213,0.0000496,-0.0000018756546,-0.037815616,0.00006086,-0.000013135654,-0.21583395,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3228478,0.17682172,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",389266,389266,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0042049736,"2024-11-11T01:14:00.000Z",0.17795911,"{""low"":0.17582257,""high"":0.17795911}",0.17582257,389266,0.17649733,"CCC",0.17649733,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016477719,0.10276479,"{""low"":0.160344,""high"":1.175359}",-0.9985373,-0.8495594,0.160344,1.175359,-40.84941,0.19709057,-0.020268843,-0.102840245,0.30230936,-0.12548764,-0.41509676,857948,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.636705,0.121957056,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",140704,140704,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.021693684,"2024-11-11T01:14:00.000Z",0.121957056,"{""low"":0.10273137,""high"":0.121957056}",0.10273137,140704,0.10548567,"CCC",0.10548567,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.074091054,1.5478847,"{""low"":0.047866,""high"":0.234796}",-0.11283895,-0.48058292,0.047866,0.234796,-46.046753,0.06144428,0.060512777,0.9848399,0.06995468,0.052002378,0.7433724,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.4865173,0.002121548,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139009,139009,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000102717895,"2024-11-11T01:14:00.000Z",0.0021322172,"{""low"":0.0021116056,""high"":0.0021322172}",0.0021116056,139009,0.0021316987,"CCC",0.0021316987,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012154784,0.060773917,"{""low"":0.002,""high"":0.00825}",-0.006128452,-0.7428427,0.002,0.00825,-57.25514,0.00228738,-0.000165832,-0.072498664,0.00356969,-0.0014481421,-0.40567726,12026,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.531437,0.16680886,false,,6,200419120,"CoinMarketCap",39544920,39544920,"ORDER","USD=X",,-0.019635245,"2024-11-11T01:14:00.000Z",0.16680886,"{""low"":0.161978,""high"":0.16680886}",0.161978,39544920,0.1621211,"CCC",0.1621211,,,,,,0.004830852,0.029824125,"{""low"":0.161978,""high"":0.16680886}",0,0,0.161978,0.16680886,,,,,,,,33431686,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21707964,0.9990283,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",265369,265369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021640062,"2024-11-11T01:15:00.000Z",1.0025826,"{""low"":0.9990015,""high"":1.0025826}",0.9990015,265369,0.99921983,"CCC",0.99921983,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2352013,0.3079248,"{""low"":0.763827,""high"":1.044202}",-0.045173645,-0.043261405,0.763827,1.044202,1.7414331,0.9985258,0.00050252676,0.0005032687,0.99575615,0.0032721758,0.0032861216,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.783842,0.0029556733,false,1682294400000,6,53076276,"CoinMarketCap",181995,181995,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00054845633,1731287640,0.0029636149,"0.0029556733 - 0.0029636149",0.0029556733,181995,0.0029636149,"CCC",0.0029636149,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021366733,2.6088808,"8.19E-4 - 0.081955",-0.078999326,-0.9639354,0.000819,0.081955,-87.96734,0.00242654,0.00052913325,0.21806079,0.019272454,-0.01631678,-0.8466374,156876,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
