"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.027045,0.0036952116,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00443184,-0.0007366284,-0.16621277,0.006567187,-0.0028719755,-0.43732202,3694346,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1295223,1295223,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023699575,0.0039808457,"{""low"":0.0036510876,""high"":0.0039808457}",0.0036510876,1295223,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035821158,0.107345395,"{""low"":0.003337,""high"":0.017725}",-0.014029789,-0.7915254,0.003337,0.017725,-39.722652,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.833445,2.7546287e-13,"[]",1756148160,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",248,248,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.346783e-14,2.98785e-13,"2.7546287E-13 - 2.98785E-13",2.7546287e-13,248,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7546287E-13 - 2.98785E-13",-2.3322137e-14,-0.07805659,2.7546287e-13,2.98785e-13,,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52838075,27.893154,"[]","2025-08-25T18:56:00.000Z","REGULAR",27.60829,0.28486443,0.010318076,31.681583,-3.7884293,-0.11957828,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14816475,28.705593,"{""low"":27.511671,""high"":28.705593}",27.511671,19,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.0308,4.7365537,"{""low"":4.862354,""high"":235.97632}",-208.08316,-0.8817968,4.862354,235.97632,107.84128,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6952302,0.21742232,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.3749925,-0.15757017,-0.42019552,0.52200496,-0.30458266,-0.58348614,954809,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68154,68154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037493706,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,68154,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00015380979,0.0007079249,"{""low"":0.21726851,""high"":2.061974}",-1.8445517,-0.8945562,0.21726851,2.061974,-84.33054,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.609821,865.79517,"[]","2025-08-25T18:55:00.000Z","REGULAR",775.5375,90.25769,0.116380826,663.5074,202.28778,0.30487645,120594268160,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,139287296,"CoinMarketCap",3223521536,3223521536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.1657715,879.6882,"{""low"":851.3849,""high"":879.6882}",851.3849,3223521536,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.62625,0.82978034,"{""low"":473.1689,""high"":899.70013}",-33.90497,-0.037684742,473.1689,899.70013,59.62745,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5544317,0.014662233,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.01715966,-0.0024974262,-0.14554055,0.02282438,-0.008162147,-0.35760653,7304425,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,498179616,"CoinMarketCap",376583,376583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005403664,0.0151514765,"{""low"":0.014429974,""high"":0.0151514765}",0.014429974,376583,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002495233,0.20508201,"{""low"":0.012167,""high"":0.134152}",-0.11948976,-0.8907043,0.012167,0.134152,-62.730892,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.757681,0.0007486583,"[]",1756148160,"REGULAR",0.00068572,0.000062938314,0.091784276,0.000884915,-0.00013625668,-0.15397714,9991959,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13346487296,"CoinMarketCap",400010,400010,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009054161,0.0007500118,"6.9016597E-4 - 7.500118E-4",0.00069016597,400010,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019765832,0.35872653,"5.51E-4 - 0.006225",-0.0054763416,-0.87973356,0.000551,0.006225,-48.2397,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4313674,40.217537,"[]","2025-08-25T18:55:00.000Z","REGULAR",40.207073,0.010463715,0.0002602456,38.992317,1.2252197,0.03142208,650862656,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16183554,"CoinMarketCap",79091728,79091728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2286453,42.75895,"{""low"":40.085728,""high"":42.75895}",40.085728,79091728,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.703154,0.640569,"{""low"":24.514383,""high"":78.95474}",-38.737206,-0.49062544,24.514383,78.95474,15.67911,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3364138,0.9987369,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.99885786,-0.000120937824,-0.00012107611,0.99876785,-0.00003093481,-0.000030972973,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118872,118872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003371179,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,118872,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12986594,0.14946517,"{""low"":0.868871,""high"":1.169297}",-0.17056006,-0.14586547,0.868871,1.169297,0.38148165,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.76668,0.7711975,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.8152563,-0.0440588,-0.054042883,0.7169319,0.05426562,0.075691454,212967248,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",53339760,53339760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10284585,0.84643286,"{""low"":0.7707797,""high"":0.84643286}",0.7707797,53339760,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3132365,0.68398076,"{""low"":0.457961,""high"":2.797919}",-2.0267215,-0.72436744,0.457961,2.797919,35.988556,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
