"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95213866,69508.61,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64414.164,5094.4453,0.0790889,63354.75,6153.8594,0.09713335,1374636998656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776500,"CoinMarketCap",49546838016,49546838016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-668.1797,"2024-11-02T01:19:00.000Z",69645.266,"{""low"":69476.78,""high"":69645.266}",69476.78,49546838016,69476.78,"CCC",69476.78,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35375.168,1.0363786,"{""low"":34133.44,""high"":73750.07}",-4241.461,-0.05751128,34133.44,73750.07,102.160904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.515369,34.063843,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.779203,15.284639,0.8139131,15.36247,18.701374,1.2173417,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",895,895,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.5821571,"2024-11-02T01:14:00.000Z",34.063843,"{""low"":33.97237,""high"":34.063843}",33.97237,895,33.97237,"CCC",33.97237,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.820135,9.501516,"{""low"":3.243707,""high"":76.398674}",-42.33483,-0.55413043,3.243707,76.398674,220.44916,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9969479,1.2397693,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4359716,-0.19620228,-0.13663381,2.115659,-0.87588966,-0.41400322,40990344,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10760785,10760785,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.025261998,"2024-11-02T01:15:00.000Z",1.2398736,"{""low"":1.2322546,""high"":1.2398736}",1.2322546,10760785,1.2322546,"CCC",1.2322546,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1680243,0.15677637,"{""low"":1.071745,""high"":10.705447}",-9.465678,-0.8841927,1.071745,10.705447,-60.953606,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.534071,0.00036713522,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040658,-0.00003944477,-0.097016014,0.000567385,-0.00020024978,-0.35293457,3671352,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",142250,142250,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021507789,1730510280,0.00037457887,"3.657862E-4 - 3.7457887E-4",0.0003657862,142250,0.00037336344,"CCC",0.00037336344,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001713523,0.0489578,"3.5E-4 - 0.001825",-0.0014578649,-0.79883003,0.00035,0.001825,-38.70458,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2769127,0.9764685,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4897846,-0.5133161,-0.34455726,1.4846151,-0.5081466,-0.34227496,4288157,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",132279,132279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.065396965,"2024-11-02T01:14:00.000Z",0.9783397,"{""low"":0.9739999,""high"":0.9783397}",0.9739999,132279,0.9783397,"CCC",0.9783397,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74316454,3.1853914,"{""low"":0.233304,""high"":3.493541}",-2.5170724,-0.7204932,0.233304,3.493541,333.6399,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.993099,5.978406,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.239321,0.7390847,0.14106497,4.017874,1.9605322,0.48795265,24863998,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",98344512,98344512,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.28431225,"2024-11-02T01:14:00.000Z",6.035747,"{""low"":5.9683347,""high"":6.035747}",5.9683347,98344512,6.0093155,"CCC",6.0093155,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.750344,1.6832315,"{""low"":2.228062,""high"":13.452645}",-7.4742393,-0.55559623,2.228062,13.452645,29.450548,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1878475,2.2202878,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.434661,-0.21437311,-0.0880505,2.801155,-0.5808673,-0.20736706,233976992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105381384,"CoinMarketCap",28345796,28345796,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0041787624,"2024-11-02T01:18:00.000Z",2.2222955,"{""low"":2.2125957,""high"":2.2222955}",2.2125957,28345796,2.2125957,"CCC",2.2125957,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42381585,0.23591565,"{""low"":1.796472,""high"":6.156673}",-3.9363852,-0.6393689,1.796472,6.156673,-27.748585,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02435922,0.6304498,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6756351,-0.045185328,-0.066878304,0.77784246,-0.14739269,-0.18948913,636932480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010282688,"CoinMarketCap",26391480,26391480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00015360117,"2024-11-02T01:18:00.000Z",0.6313665,"{""low"":0.62806934,""high"":0.6313665}",0.62806934,26391480,0.62806934,"CCC",0.62806934,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08202779,0.14957058,"{""low"":0.548422,""high"":1.576543}",-0.9460932,-0.6001062,0.548422,1.576543,-19.474674,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1841873,0.016261114,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01582132,0.00043979473,0.027797602,0.021738535,-0.005477421,-0.25196826,16261113,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147074,147074,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000029895455,"2024-11-02T01:14:00.000Z",0.016262487,"{""low"":0.016257307,""high"":0.016262487}",0.016257307,147074,0.016257556,"CCC",0.016257556,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048771137,0.42841828,"{""low"":0.011384,""high"":0.041578}",-0.025316885,-0.608901,0.011384,0.041578,-12.517511,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81045496,573.1131,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",578.44305,-5.329956,-0.009214315,571.7981,1.3150024,0.002299767,82585559040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099920,"CoinMarketCap",1699539968,1699539968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6828003,"2024-11-02T01:19:00.000Z",574.13916,"{""low"":572.7522,""high"":574.13916}",572.7522,1699539968,572.7522,"CCC",572.7522,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.62628,1.5644156,"{""low"":223.48683,""high"":720.6726}",-147.55951,-0.20475249,223.48683,720.6726,149.79164,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.581008,0.03632332,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03732642,-0.0010031015,-0.026873766,0.048789155,-0.012465835,-0.25550422,16646401,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458284128,"CoinMarketCap",371108,371108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019200481,"2024-11-02T01:14:00.000Z",0.037218183,"{""low"":0.035827503,""high"":0.037218183}",0.035827503,371108,0.03600038,"CCC",0.03600038,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00831732,0.29698348,"{""low"":0.028006,""high"":0.183019}",-0.14669567,-0.8015325,0.028006,0.183019,-29.526733,"HTR"
