"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",888002,888002,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000036122976,0.0035580809,"{""low"":0.0035144575,""high"":0.0035580809}",0.0035144575,888002,0.0035338348,"CCC",0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018007774,0.05396396,"{""low"":0.003337,""high"":0.017725}",-0.014207922,-0.8015753,0.003337,0.017725,-46.163326,-1.0166337,0.0035170778,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0039926,-0.00047552213,-0.11910087,0.006135225,-0.002618147,-0.4267402,3516241,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,1.9381186,2.2614892e-13,"DeSci Meme USD",,"[]",1758952260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0961266,18.707384,"{""low"":18.707384,""high"":18.707384}",18.707384,182,18.707384,"CCC",18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.85106,-14.200129,18.707384,"Goatcoin USD","Goatcoin USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62331,62331,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017218292,0.2152072,"{""low"":0.21491063,""high"":0.2152072}",0.21491063,62331,0.21518148,"CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00687328,0.033029847,"{""low"":0.208093,""high"":2.041875}",-1.8269086,-0.89472115,0.208093,2.041875,-89.157906,-0.08003163,0.21496628,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2495466,-0.03458032,-0.13857259,0.47606567,-0.2610994,-0.5484525,944023,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139185760,"CoinMarketCap",3492827648,3492827648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.096924,972.22723,"{""low"":957.5066,""high"":972.22723}",957.5066,3492827648,961.0131,"CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",460.80505,0.9038305,"{""low"":509.8357,""high"":1080.4777}",-109.836914,-0.101655886,509.8357,1080.4777,57.208313,3.4198642,970.64075,"BNB USD","BNB USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,886.37067,84.27008,0.095073186,709.9012,260.73956,0.36728993,135099367424,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498925952,"CoinMarketCap",384257,384257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00054272264,0.012173239,"{""low"":0.011950975,""high"":0.012173239}",0.011950975,384257,0.012029749,"CCC",0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007102387,0.061959233,"{""low"":0.011463,""high"":0.134152}",-0.12197876,-0.9092579,0.011463,0.134152,-72.68403,4.6663613,0.012173239,"Hathor USD","Hathor USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0143916,-0.002218361,-0.15414277,0.01930094,-0.0071277004,-0.3692929,6073544,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55346,55346,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002798345,0.0030616904,"{""low"":0.0030370222,""high"":0.0030616904}",0.0030370222,55346,0.0030585397,"CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001352136,0.04649711,"{""low"":0.002908,""high"":0.008026}",-0.0049827863,-0.6208306,0.002908,0.008026,-43.92844,0.9280687,0.0030432136,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00445128,-0.0014080664,-0.3163284,0.0042700055,-0.0012267919,-0.28730452,2588319,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13475355648,"CoinMarketCap",254631,254631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006860355,0.0006324859,"6.267089E-4 - 6.324859E-4",0.0006267089,254631,0.00062811625,"CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007959886,0.14446254,"5.51E-4 - 0.006225",-0.005594401,-0.898699,0.000551,0.006225,-47.980213,1.0998678,0.00063059886,"Nimiq USD","Nimiq USD","[]",1758952440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007232,-0.00009260111,-0.12804358,0.00081439,-0.00018379115,-0.22567953,8497544,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16234736,"CoinMarketCap",101992656,101992656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8335571,56.67617,"{""low"":55.348976,""high"":56.67617}",55.348976,101992656,56.267982,"CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.773104,1.2961005,"{""low"":24.514383,""high"":78.95474}",-22.667255,-0.28709176,24.514383,78.95474,84.78128,3.3671772,56.287487,"Zcash USD","Zcash USD","[]","2025-09-27T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.22206,12.065426,0.27283725,41.04804,15.239449,0.37125888,913812416,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",102939,102939,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000011384487,1.0012474,"{""low"":0.99683535,""high"":1.0012474}",0.99683535,102939,1.0008514,"CCC",1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13054901,0.15025133,"{""low"":0.868871,""high"":1.169297}",-0.169877,-0.1452813,0.868871,1.169297,0.17466545,-0.00113804,0.99942,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9998391,-0.00041913986,-0.0004192073,0.9988839,0.0005360842,0.0005366832,0,15,0,false,false,"REGULAR","MIM"
