"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2517998,2517998,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00004001148,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2517998,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055795554,0.8757739,"{""low"":0.006371,""high"":0.300619}",-0.28866845,-0.96024686,0.006371,0.300619,-90.797386,0.00940232,0.0025482355,0.271022,0.041520428,-0.029569872,-0.71217644,11950555,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.33369008,0.011950555,"4 USD","4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",727982336,727982336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7557373,593.57306,"{""low"":587.4338,""high"":593.57306}",587.4338,727982336,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.8573,0.13555609,"{""low"":522.71576,""high"":1370.546}",-776.97296,-0.5669076,522.71576,1370.546,-0.8455038,628.1012,-34.528137,-0.054972254,862.46185,-268.8888,-0.31176892,80937779200,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9791748,593.57306,"BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514189952,"CoinMarketCap",384934,384934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000065885484,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,384934,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012356001,0.35052484,"{""low"":0.003525,""high"":0.03772}",-0.032959398,-0.8737911,0.003525,0.03772,-75.80977,0.00536498,-0.0006043799,-0.11265278,0.013621425,-0.008860825,-0.65050644,2447853,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3650827,0.0047606,"Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",105239,105239,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003000081,0.0006051605,"{""low"":5.9707626,""high"":4}",0.00059707626,105239,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000076461,0.012872223,"{""low"":5.94,""high"":4}",-0.007424354,-0.92503786,0.000594,0.008026,-87.71534,0.00075464,-0.00015299389,-0.20273758,0.00157658,-0.0009749339,-0.6183853,511713,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.501144,0.0006016461,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13981327360,"CoinMarketCap",86071,86071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034140248,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,86071,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981327360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014579418,0.0347129,"{""low"":4.2,""high"":4}",-0.00086442055,-0.66545075,0.00042,0.001299,-49.825783,0.00064018,-0.0002056006,-0.3211606,0.000657255,-0.00022267559,-0.33879635,6075997,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7918084,0.00043457942,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16612228,"CoinMarketCap",258164688,258164688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.439117,252.66928,"{""low"":233.79927,""high"":252.66928}",233.79927,258164688,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612269,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.69223,8.069568,"{""low"":27.720472,""high"":736.51373}",-485.101,-0.6586449,27.720472,736.51373,524.2741,237.69797,13.714737,0.057698168,324.88046,-73.46776,-0.22613782,4176525056,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.453459,251.4127,"Zcash USD","Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8077,8077,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020381212,0.99951625,"{""low"":0.9957742,""high"":0.99951625}",0.9957742,8077,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20790738,0.26344267,"{""low"":0.789194,""high"":1.165353}",-0.16825157,-0.14437822,0.789194,1.165353,-0.11821985,0.9918369,0.005264461,0.005307789,0.9970926,0.000008761883,0.000008787431,0,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20481966,0.99710137,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9815627,9815627,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001853764,0.19785239,"{""low"":0.19097434,""high"":0.19785239}",0.19097434,9815627,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021949708,0.1266244,"{""low"":0.173345,""high"":1.083494}",-0.8881992,-0.81975466,0.173345,1.083494,-65.30583,0.20220806,-0.006913349,-0.034189284,0.3720279,-0.1767332,-0.4750536,56017364,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9583083,0.19529471,"SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
