"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:53:00.000Z","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19858216,"CoinMarketCap",29143001088,29143001088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1231.7109,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,29143001088,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2913117,94153.12,85407.914,8745.203,0.10239336,89514.3,4638.8203,0.051822115,1869712850944,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45031.88,0.91674966,"{""low"":49121.24,""high"":109114.88}",-14961.766,-0.13711938,49121.24,109114.88,61.851154,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1226679,1226679,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015654601,0.00703474,"{""low"":0.0065104314,""high"":0.00703474}",0.0065104314,1226679,0.0066406773,"CCC",0.0066406773,2447111,1532941,"2024-12-26T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.3001993,0.0066492134,0.00809488,-0.0014456664,-0.17859022,0.0076928,-0.0010435865,-0.13565756,6647796,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014882134,0.2883576,"{""low"":0.005161,""high"":0.017725}",-0.011075787,-0.6248681,0.005161,0.017725,2.3266554,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.29389668,38.258476,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207700,207700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0070027113,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,207700,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0708592,0.646934,0.5817875,0.065146446,0.111976355,0.75837004,-0.11143607,-0.14694154,2841007,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18580297,0.4029288,"{""low"":0.461131,""high"":2.623314}",-1.9763799,-0.75339055,0.461131,2.623314,-72.99452,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:54:00.000Z","BNB USD","2017-11-09T00:00:00.000Z",2,140890112,"CoinMarketCap",1553508096,1553508096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.003601,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1553508096,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9935314,598.2639,599.6877,-1.4237671,-0.002374181,635.5246,-37.26068,-0.058629803,84289470464,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.73932,0.46804368,"{""low"":407.5246,""high"":793.3505}",-195.08661,-0.24590217,407.5246,793.3505,7.0574045,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Hathor USD","2020-09-25T00:00:00.000Z",6,462419456,"CoinMarketCap",330863,330863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028494,0.024331843,"{""low"":0.022353547,""high"":0.024331843}",0.022353547,330863,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.276563,0.022418939,0.0231915,-0.0007725619,-0.033312283,0.048934646,-0.026515707,-0.54185957,10366953,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005319938,0.31112567,"{""low"":0.017099,""high"":0.134152}",-0.11173306,-0.8328841,0.017099,0.134152,-65.92079,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039240,"Nimiq USD",1532563200000,6,13044600832,"CoinMarketCap",42401,42401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009107753,0.00081734563,"7.982529E-4 - 8.1734563E-4",0.0007982529,42401,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1255562,0.0008000715,0.00090704,-0.00010696851,-0.11793141,0.00149359,-0.00069351844,-0.46432987,10436613,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010507152,0.15118204,"6.95E-4 - 0.006225",-0.005424929,-0.8714745,0.000695,0.006225,-31.783598,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:53:00.000Z","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61963232,61963232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4780693,36.41399,"{""low"":34.31319,""high"":36.41399}",34.31319,61963232,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.285986,35.96412,34.16267,1.8014488,0.0527315,42.957108,-6.9929886,-0.16279003,571355520,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.95944,1.2471004,"{""low"":16.004679,""high"":78.95474}",-42.990623,-0.544497,16.004679,78.95474,55.3529,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:51:00.000Z","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94985,94985,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00043177605,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,94985,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0431427,1.0004679,0.99944675,0.0010211468,0.0010217121,0.9991689,0.0012990236,0.0013001042,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05230987,0.055169992,"{""low"":0.948158,""high"":1.169297}",-0.16882908,-0.14438511,0.948158,1.169297,1.1716366,"Magic Internet Money USD","MIM"
