"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.674206,0.002103027,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-30T02:29:00.000Z","CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006160269,0.414275,"{""low"":0.001487,""high"":0.017725}",-0.015621973,-0.8813525,0.001487,0.017725,-66.13251,0.00191742,0.000185607,0.096800394,0.00356502,-0.001461993,-0.4100939,2102497,15,0,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",733732,733732,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015039835,0.0021061054,"{""low"":0.0020943324,""high"":0.0021061054}",0.0020943324,733732,0.0021061054,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.472904,0.019005114,"REGULAR","4 USD","4 USD","[]","2025-12-30T02:29:00.000Z","CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030761138,0.19311404,"{""low"":0.015929,""high"":0.300619}",-0.2816139,-0.93678004,0.015929,0.300619,-84.6483,0.0315776,-0.012572484,-0.39814568,0.07156366,-0.05255855,-0.7344307,19005114,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12032578,12032578,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0015349388,0.019661669,"{""low"":0.019005114,""high"":0.019661669}",0.019005114,12032578,0.019656826,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16113707,1.1573307e-13,"REGULAR","DeSci Meme USD",,"[]",1767061740,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.7762636e-20,5.8550836e-7,"1.15733E-13 - 1.1573307E-13",0,0,1.15733e-13,1.1573307e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8678093e-16,1.1573307e-13,"1.15733E-13 - 1.1573307E-13",1.15733e-13,0,1.15733e-13,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.522389,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-30T02:31:00.000Z","CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-80.45128,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.126518,0.06152809,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-30T02:31:00.000Z","CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00058779493,0.009645423,"{""low"":0.060940295,""high"":0.879296}",-0.8177679,-0.93002576,0.060940295,0.879296,-90.64244,0.10133206,-0.03980397,-0.39280728,0.25746235,-0.19593427,-0.761021,270200,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63630,63630,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013622116,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,63630,0.0633395,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.83096,850.6097,"REGULAR","BNB USD","BNB USD","[]","2025-12-30T02:30:00.000Z","CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734656,137734656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.774,0.66839963,"{""low"":509.8357,""high"":1370.546}",-519.93634,-0.37936437,509.8357,1370.546,22.517097,883.60504,-32.99536,-0.037341755,881.4925,-30.882812,-0.035034686,117158436864,15,0,false,"2017-11-09T00:00:00.000Z",2,137734656,"CoinMarketCap",2164590592,2164590592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.864807,852.3342,"{""low"":849.9419,""high"":852.3342}",849.9419,2164590592,851.2359,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.233611,0.011443794,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-30T02:30:00.000Z","CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941830592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020957934,0.22419697,"{""low"":0.009348,""high"":0.080424}",-0.06898021,-0.8577067,0.009348,0.080424,-82.74352,0.01555822,-0.0041144267,-0.26445356,0.017793454,-0.0063496605,-0.35685372,5734243,15,0,false,"2020-09-25T00:00:00.000Z",6,501078912,"CoinMarketCap",191303,191303,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00063200016,0.011545257,"{""low"":0.011439531,""high"":0.011545257}",0.011439531,191303,0.011540434,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.083245,0.00096829195,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1767061740,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022291963,0.023564443,"9.46E-4 - 0.008026",-0.007057708,-0.8793556,0.000946,0.008026,-80.62429,0.00127328,-0.00030498806,-0.23952945,0.0031297,-0.002161408,-0.6906119,823553,15,0,false,1743465600000,6,850521792,"CoinMarketCap",69709,69709,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006271893,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,69709,0.0010113624,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8121266,0.0006890628,"REGULAR","Nimiq USD","Nimiq USD","[]",1767061740,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13706188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014606281,0.26899227,"5.43E-4 - 0.001609",-0.0009199372,-0.5717447,0.000543,0.001609,-53.413654,0.00066742,0.00002164283,0.032427605,0.000700815,-0.000011752185,-0.016769312,9444424,15,0,false,1532563200000,6,13706188800,"CoinMarketCap",90118,90118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005641894,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,90118,0.0006942518,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37866646,538.521,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-30T02:30:00.000Z","CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461441,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",512.3853,19.60484,"{""low"":26.135654,""high"":736.51373}",-197.99274,-0.26882422,26.135654,736.51373,844.59314,474.30215,64.21884,0.13539648,199.58456,338.93643,1.6982096,8864831488,15,0,false,"2017-11-09T00:00:00.000Z",2,16461441,"CoinMarketCap",917513664,917513664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.046936,543.0466,"{""low"":535.8161,""high"":543.0466}",535.8161,917513664,540.41693,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
