"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12718709,12718709,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0032607447,0.019359717,"{""low"":0.016647764,""high"":0.019359717}",0.016647764,12718709,0.016759641,"CCC",0.016759641,5566125,6242956,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.012988717,2.0387251,"{""low"":0.006371,""high"":0.300619}",-0.2812593,-0.9356005,0.006371,0.300619,-86.39972,0.00965494,0.009704777,1.0051618,0.041088384,-0.021728666,-0.5288275,19359716,"4 USD","4 USD",20.254362,0.019359717,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.39515,7.005385,-0.77058506,-0.109998964,12.693404,-6.4586043,-0.50881577,0,"Goatcoin USD","Goatcoin USD",-0.70765895,6.2348,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356768,"CoinMarketCap",2155531264,2155531264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.299316,620.7928,"{""low"":613.13055,""high"":620.7928}",613.13055,2155531264,620.77386,"CCC",620.77386,1983832024,1406808395,"2017-07-25T00:00:00.000Z",136356768,136356768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.24512,0.15189394,"{""low"":534.88055,""high"":1370.546}",-754.42035,-0.5504524,534.88055,1370.546,3.093636,626.66394,-10.538269,-0.01681646,856.7986,-240.67291,-0.2808979,84012900352,"BNB USD","BNB USD",2.8888726,616.1257,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514268608,"CoinMarketCap",399383,399383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015282119,0.004775818,"{""low"":0.0044962415,""high"":0.004775818}",0.0044962415,399383,0.00476102,"CCC",0.00476102,308313,369505,"2020-05-07T00:00:00.000Z",0,944110016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012465594,0.35363388,"{""low"":0.003525,""high"":0.03772}",-0.032948438,-0.8735005,0.003525,0.03772,-77.12827,0.00528588,-0.00051432056,-0.09730084,0.013479415,-0.008707856,-0.6460114,2453863,"Hathor USD","Hathor USD",3.3087204,0.0047715595,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120044,120044,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000031990174,0.0006513165,"{""low"":6.4381404,""high"":4}",0.00064381404,120044,0.0006513165,"CCC",0.0006513165,84804,115369,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005598541,0.09472996,"{""low"":5.91,""high"":4}",-0.0073790145,-0.9193888,0.000591,0.008026,-85.956474,0.00073754,-0.00009055459,-0.12277922,0.00153006,-0.00088307454,-0.5771503,550275,"IMGN Labs USD","IMGN Labs USD",5.201699,0.0006469854,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13989325824,"CoinMarketCap",99065,99065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016638136,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,99065,0.00045189974,"CCC",0.00045189974,97893,109959,"2018-07-10T00:00:00.000Z",20999999488,13989325824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052772695,0.12564927,"{""low"":4.2,""high"":4}",-0.0008262273,-0.63604873,0.00042,0.001299,-45.139664,0.00061518,-0.00014240731,-0.23148885,0.00065348,-0.00018070731,-0.27653074,6613771,"Nimiq USD","Nimiq USD",-3.3996222,0.0004727727,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16617719,"CoinMarketCap",904486848,904486848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",58.12271,324.78452,"{""low"":313.68933,""high"":324.78452}",313.68933,904486848,320.00635,"CCC",320.00635,413262564,322897094,"2016-10-29T00:00:00.000Z",21000000,16617719,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.70535,9.767138,"{""low"":29.866003,""high"":736.51373}",-414.94238,-0.56338716,29.866003,736.51373,589.8408,234.88074,86.69061,0.36908352,327.85025,-6.2789,-0.019151732,5343782912,"Zcash USD","Zcash USD",22.062256,321.57135,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128760,128760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012167692,1.0015595,"{""low"":0.99700814,""high"":1.0015595}",0.99700814,128760,1.0015595,"CCC",1.0015595,67967,38282,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20781416,0.26332456,"{""low"":0.789194,""high"":1.165353}",-0.1683448,-0.1444582,0.789194,1.165353,-0.22583604,0.9922952,0.0047129393,0.0047495333,0.99702805,-0.000019907951,-0.000019967292,0,"Magic Internet Money USD","Magic Internet Money USD",0.12218799,0.99700814,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13014765,13014765,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069466233,0.20175585,"{""low"":0.19778666,""high"":0.20175585}",0.19778666,13014765,0.20175585,"CCC",0.20175585,14998526,11024363,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026333645,0.15191466,"{""low"":0.173345,""high"":1.083494}",-0.8838153,-0.8157086,0.173345,1.083494,-65.19387,0.20105346,-0.0013748109,-0.0068380367,0.3628569,-0.16317825,-0.44970414,57274832,"SushiSwap USD","SushiSwap USD",3.6042879,0.19967864,15,0,false,true,"SUSHI"
