"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.1197815,0.0118147675,"4 USD","REGULAR","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11254396,11254396,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007852763,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,11254396,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054437676,0.8544605,"{""low"":0.006371,""high"":0.300619}",-0.28880423,-0.96069854,0.006371,0.300619,-91.78466,0.01084672,0.0009680474,0.08924794,0.039908424,-0.028093657,-0.703953,11814767,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.4941025,7.392213,"Goatcoin USD","REGULAR","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9357996,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:35.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7384558,623.43,"BNB USD","REGULAR","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786848,"Coinbase",1567643648,1567643648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5700073,625.74457,"{""low"":619.3889,""high"":625.74457}",619.3889,1567643648,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786848,134786848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.746033,0.092425995,"{""low"":570.68396,""high"":1370.546}",-747.116,-0.5451229,570.68396,1370.546,5.507505,626.27374,-2.84375,-0.004540746,839.31104,-215.88104,-0.2572122,84005773312,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6307437,0.0049168076,"Hathor USD","REGULAR","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514460416,"CoinMarketCap",106154,106154,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017226255,0.0050882795,"{""low"":0.004862724,""high"":0.0050882795}",0.004862724,106154,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944301824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013918076,0.39483902,"{""low"":0.003525,""high"":0.03772}",-0.032803193,-0.8696499,0.003525,0.03772,-77.034485,0.00504068,-0.00012387242,-0.024574546,0.0131204,-0.008203592,-0.62525475,2529502,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5908683,0.00067019084,"IMGN Labs USD","REGULAR","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",132710,132710,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000039367005,0.0006779289,"{""low"":6.648313,""high"":4}",0.0006648313,132710,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000079190824,0.13399462,"{""low"":5.91,""high"":4}",-0.007355809,-0.9164975,0.000591,0.008026,-83.22966,0.00070884,-0.00003864913,-0.054524478,0.00141148,-0.0007412892,-0.52518576,570011,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20027642,0.00046272963,"Nimiq USD","REGULAR","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14008801280,"CoinMarketCap",74757,74757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.286159e-7,0.00046597671,"{""low"":4.6221822,""high"":4}",0.00046221822,74757,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14008801280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042729633,0.10173722,"{""low"":4.2,""high"":4}",-0.0008362704,-0.6437801,0.00042,0.001299,-34.60452,0.0005529,-0.00009017039,-0.16308625,0.000645155,-0.0001824254,-0.2827621,6482287,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:12.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8524714,345.16,"Zcash USD","REGULAR","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16630845,"Coinbase",437202848,437202848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.829987,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,437202848,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16630812,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.294,10.556953,"{""low"":29.866003,""high"":736.51373}",-391.35373,-0.53135973,29.866003,736.51373,1025.9927,251.39803,93.76198,0.37296227,341.37943,3.7805786,0.011074418,5740190720,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13361543,1.0003731,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33332,33332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013347864,1.0009183,"{""low"":0.99630135,""high"":1.0009183}",0.99630135,33332,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21117914,0.26758838,"{""low"":0.789194,""high"":1.165353}",-0.16497982,-0.14157069,0.789194,1.165353,-0.26610494,0.99397874,0.0063943863,0.006433122,0.9969321,0.0034410357,0.0034516251,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:53.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.428207,0.2192,"SushiSwap USD","REGULAR","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16099881,16099881,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020699993,0.21916263,"{""low"":0.19928098,""high"":0.21916263}",0.19928098,16099881,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045855,0.26453027,"{""low"":0.173345,""high"":1.083494}",-0.86429393,-0.7976915,0.173345,1.083494,-63.21193,0.19973493,0.019465074,0.09745453,0.34017158,-0.120971575,-0.35561928,62863520,"SUSHI"
