"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:49:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1565413,1565413,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00041451864,0.0051995674,"{""low"":0.004368752,""high"":0.0051995674}",0.004368752,1565413,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059495075,0.13618323,"{""low"":0.004368752,""high"":0.017725}",-0.012761298,-0.7199604,0.004368752,0.017725,-29.445303,0.00688664,-0.0019229376,-0.27922726,0.0072936644,-0.0023299619,-0.3194501,4962584,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.111929,0.0049637025,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.981909e-17,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.01658175,3.0036555e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,41,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.2285,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1555278,28.23471,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226066,226066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.18310931,0.50009227,"{""low"":0.28225276,""high"":0.50009227}",0.28225276,226066,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03374678,0.11956226,"{""low"":0.28225276,""high"":2.061974}",-1.7459745,-0.846749,0.28225276,2.061974,-50.37434,0.55689704,-0.2408975,-0.432571,0.6040051,-0.28800556,-0.47682637,1387710,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-36.68725,0.31599954,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885008,"CoinMarketCap",1629017344,1629017344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.355408,670.4875,"{""low"":659.6164,""high"":670.4875}",659.6164,1629017344,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.43744,0.6390717,"{""low"":407.5246,""high"":793.3505}",-125.38849,-0.15804929,407.5246,793.3505,25.975609,656.18677,11.775269,0.017944995,640.3093,27.65271,0.043186486,94105829376,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2667304,667.96204,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497102176,"CoinMarketCap",402841,402841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00089130737,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,402841,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005021916,0.41274887,"{""low"":0.012167,""high"":0.134152}",-0.11696308,-0.87186986,0.012167,0.134152,-62.136684,0.01811212,-0.0009232033,-0.05097158,0.03341845,-0.016229535,-0.48564592,8544647,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.4689403,0.017188916,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752098040,"Nimiq USD","Nimiq USD",false,1532563200000,6,13226992640,"CoinMarketCap",376037,376037,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000129478285,0.00072263135,"7.0637866E-4 - 7.2263135E-4",0.00070637866,376037,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047367124,0.07027763,"6.74E-4 - 0.006225",-0.005503633,-0.8841177,0.000674,0.006225,-41.789818,0.00083922,-0.00011785288,-0.14043145,0.0010462,-0.00032483292,-0.31048834,9541518,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8277024,0.00072136713,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16743097,"CoinMarketCap",82084936,82084936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5240097,44.590794,"{""low"":39.010437,""high"":44.590794}",39.010437,82084936,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.652748,0.79164666,"{""low"":22.29877,""high"":78.95474}",-39.003223,-0.49399468,22.29877,78.95474,86.38942,45.33298,-5.381462,-0.118709646,41.645615,-1.6940956,-0.040678848,668912192,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.9422674,39.95152,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48999,48999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001337409,1.0023189,"{""low"":0.9809066,""high"":1.0023189}",0.9809066,48999,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13075387,0.1504871,"{""low"":0.868871,""high"":1.169297}",-0.16967213,-0.1451061,0.868871,1.169297,1.1810064,0.99604374,0.0035811067,0.0035953308,0.9985727,0.0010521412,0.001053645,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13361701,0.99962485,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",47868716,47868716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049911916,0.6699375,"{""low"":0.611877,""high"":0.6699375}",0.611877,47868716,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21430132,0.47279373,"{""low"":0.453266,""high"":2.797919}",-2.1303518,-0.7614058,0.453266,2.797919,-10.949797,0.65010834,0.017458975,0.026855486,0.85293984,-0.18537253,-0.21733366,183806592,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.080868,0.6675673,"SUSHI"
