"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027354388,0.002439363,"{""low"":0.0023807348,""high"":0.002439363}",0.0023807348,973641,0.002383989,"CCC",0.002383989,999827,996883,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00092213915,0.62013394,"{""low"":0.001487,""high"":0.017725}",-0.0153158605,-0.8640824,0.001487,0.017725,-64.94607,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.196647,0.0024091392,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187832,0.0005308192,0.28260317,0.004030465,-0.001621326,-0.4022677,2408542,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",973641,973641,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010440797,0.026315952,"{""low"":0.025393391,""high"":0.026315952}",0.025393391,10002969,0.025700554,"CCC",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002162829,0.09256705,"{""low"":0.023365,""high"":0.300619}",-0.27509117,-0.91508245,0.023365,0.300619,-80.24682,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.9292634,0.02552783,"REGULAR","4 USD","4 USD",0.05523804,-0.029710209,-0.5378578,0.08367525,-0.058147423,-0.6949178,25527830,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10002969,10002969,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,"[]",1765608900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6636338,1.2564725e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"REGULAR","Goatcoin USD","Goatcoin USD",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024111569,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,66656,0.097703315,"CCC",0.097703315,69775,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009312339,0.105452955,"{""low"":0.088308,""high"":1.030023}",-0.9324026,-0.90522504,0.088308,1.030023,-89.90439,"[]","2025-12-13T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.246385,0.09762034,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.12583286,-0.028212517,-0.22420628,0.2997453,-0.20212495,-0.67432237,428699,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66656,66656,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.621155,887.5395,"{""low"":880.80975,""high"":887.5395}",880.80975,1677456256,881.8641,"CCC",881.8641,3887916088,2145650260,"2017-07-25T00:00:00.000Z",137735568,137735568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.33002,0.7401012,"{""low"":509.8357,""high"":1370.546}",-483.3803,-0.35269177,509.8357,1370.546,23.818922,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5181911,887.1657,"REGULAR","BNB USD","BNB USD",952.8643,-65.69861,-0.068948545,865.16284,22.002869,0.025432054,122194272256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735568,"CoinMarketCap",1677456256,1677456256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015661586,0.011617899,"{""low"":0.011301694,""high"":0.011617899}",0.011301694,383637,0.011330123,"CCC",0.011330123,481877,376376,"2020-05-07T00:00:00.000Z",0,941449408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00033359323,0.029851742,"{""low"":0.011175,""high"":0.105061}",-0.09355241,-0.890458,0.011175,0.105061,-87.06002,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3425889,0.011508593,"REGULAR","Hathor USD","Hathor USD",0.02086738,-0.009358786,-0.4484888,0.018528285,-0.007019691,-0.3788635,5762326,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500697696,"CoinMarketCap",383637,383637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051011797,0.0010828318,"{""low"":0.0010642308,""high"":0.0010828318}",0.0010642308,70685,0.0010763854,"CCC",0.0010763854,65504,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008471194,0.007959922,"{""low"":0.0010642308,""high"":0.008026}",-0.006953298,-0.8663466,0.0010642308,0.008026,-78.70194,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.539569,0.001072702,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00173492,-0.00066221796,-0.38169944,0.003351665,-0.002278963,-0.6799495,912356,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70685,70685,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008260889,0.0006494292,"6.442916E-4 - 6.494292E-4",0.0006442916,371179,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13665412096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102034945,0.18790966,"5.43E-4 - 0.002438",-0.001792965,-0.7354245,0.000543,0.002438,-72.82519,"[]",1765608900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2644957,0.00064503495,"REGULAR","Nimiq USD","Nimiq USD",0.00067056,-0.000025525049,-0.038065273,0.00071715,-0.00007211504,-0.10055783,8814668,15,0,false,false,false,1532563200000,6,13665412096,"CoinMarketCap",371179,371179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.131409,468.72168,"{""low"":456.05026,""high"":468.72168}",456.05026,783519552,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",440.14566,16.840813,"{""low"":26.135654,""high"":736.51373}",-270.23242,-0.3669075,26.135654,736.51373,671.9235,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1253858,466.2813,"REGULAR","Zcash USD","Zcash USD",462.22357,4.0577393,0.008778737,166.73384,299.5475,1.7965608,7663308288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16434946,"CoinMarketCap",783519552,783519552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
