"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-4.972918,0.0057378802,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",0.00727748,-0.0015395996,-0.2115567,0.00750591,-0.0017680298,-0.23555169,5736602,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1130567,1130567,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030027237,0.005817443,"{""low"":0.005706981,""high"":0.005817443}",0.005706981,1130567,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005768803,0.11177684,"{""low"":0.005161,""high"":0.017725}",-0.01198712,-0.6762832,0.005161,0.017725,-8.921414,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-2.7307649,2.5424525e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",0,23.091112,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","Goatcoin USD",30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.69052,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-0.21415973,0.5192446,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.61581284,-0.09656823,-0.15681425,0.6459114,-0.12666678,-0.19610551,2280260,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205058,205058,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011143684,0.5228583,"{""low"":0.51709163,""high"":0.5228583}",0.51709163,205058,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058113605,0.12602407,"{""low"":0.461131,""high"":2.061974}",-1.5427294,-0.7481808,0.461131,2.061974,-49.52396,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-1.574808,630.3063,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB USD",650.7459,-20.439636,-0.03140955,646.0207,-15.7144165,-0.024324942,88801288192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885936,"CoinMarketCap",1636831360,1636831360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.084961,635.0926,"{""low"":628.22156,""high"":635.0926}",628.22156,1636831360,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.78168,0.5466705,"{""low"":407.5246,""high"":793.3505}",-163.04425,-0.2055135,407.5246,793.3505,11.1871605,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-3.6279392,0.014106986,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","Hathor USD",0.02227218,-0.008165195,-0.36660957,0.040733036,-0.02662605,-0.65367216,6540419,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463629792,"CoinMarketCap",351711,351711,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053105876,0.0146054905,"{""low"":0.014028043,""high"":0.0146054905}",0.014028043,351711,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007894356,0.0056275534,"{""low"":0.014028043,""high"":0.134152}",-0.12004501,-0.8948432,0.014028043,0.134152,-70.136475,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750586040,-0.7020561,0.00084258534,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","Nimiq USD",0.00089186,-0.000049274648,-0.055249307,0.00118883,-0.00034624466,-0.29124826,11106863,15,0,false,false,false,1532563200000,6,13181884416,"CoinMarketCap",336619,336619,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005957205,0.0008479645,"8.4055786E-4 - 8.479645E-4",0.00084055786,336619,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014758535,0.21235302,"6.95E-4 - 0.006225",-0.005382415,-0.86464494,0.000695,0.006225,-40.361862,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-4.474581,38.529408,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","Zcash USD",45.68822,-7.1588135,-0.15668838,43.633827,-5.1044197,-0.116983086,643502336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16701589,"CoinMarketCap",66026984,66026984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8047867,40.129204,"{""low"":38.311104,""high"":40.129204}",38.311104,66026984,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.524729,1.407384,"{""low"":16.004679,""high"":78.95474}",-40.425335,-0.5120064,16.004679,78.95474,105.516075,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-0.0791503,0.99764115,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.9981366,-0.0004954338,-0.0004963587,0.9989176,-0.0012764335,-0.0012778166,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121952,121952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007902384,1.0015475,"{""low"":0.9966502,""high"":1.0015475}",0.9966502,121952,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07254416,0.0784179,"{""low"":0.925097,""high"":1.169297}",-0.17165583,-0.1468026,0.925097,1.169297,0.33386946,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-9.708953,0.54239833,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SushiSwap USD",0.69771177,-0.15531343,-0.222604,0.9721464,-0.42974806,-0.44206107,146134528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",33302344,33302344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05832386,0.5608211,"{""low"":0.54091626,""high"":0.5608211}",0.54091626,33302344,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08913234,0.19664466,"{""low"":0.453266,""high"":2.797919}",-2.2555208,-0.8061423,0.453266,2.797919,-24.400091,"SUSHI"
