"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,"USD","REGULAR","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,false,true,100429.55,"2024-12-18T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-5.3328776,19797972,"CoinMarketCap",93667827712,93667827712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5657.492,106449.81,"{""low"":100281.555,""high"":106449.81}",100281.555,93667827712,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61907.652,1.607077,"{""low"":38521.895,""high"":108268.445}",-7838.8984,-0.07240243,38521.895,108268.445,143.15036,90252.23,10177.32,0.11276531,69612.34,30817.203,0.4426974,1988301291520,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,"USD","REGULAR","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,false,false,139.2271,"2024-12-18T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",-18.335615,0,"CoinMarketCap",16795,16795,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-31.259827,232.96126,"{""low"":124.801674,""high"":232.96126}",124.801674,16795,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",135.98338,41.922215,"{""low"":3.243707,""high"":232.96126}",-93.73416,-0.40235943,3.243707,232.96126,1254.5582,46.121647,93.10545,2.0186932,22.7516,116.475494,5.119442,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,"USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0,"ccc_market",false,false,false,1.2574283,"2024-12-18T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",-4.0927963,38801256,"CoinMarketCap",15076885,15076885,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.053660154,1.3552296,"{""low"":1.2108248,""high"":1.3552296}",1.2108248,15076885,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1914233,0.17957073,"{""low"":1.066005,""high"":10.705447}",-9.448019,-0.88254315,1.066005,10.705447,-59.886528,1.6027967,-0.3453684,-0.2154786,1.6808634,-0.4234351,-0.25191525,48789800,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,"USD","REGULAR","Bepro USD","Bepro USD",0,"ccc_market",false,false,false,0.00062730524,1734566040,"CCC","finmb_BEPRO_CCC","UTC","UTC",-11.104275,10000000000,"CoinMarketCap",152579,152579,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007835886,0.00070666865,"6.2730524E-4 - 7.0666865E-4",0.00062730524,152579,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00028630524,0.8396048,"3.41E-4 - 0.001825",-0.0011976948,-0.6562711,0.000341,0.001825,-29.500002,0.00059758,0.000029725255,0.04974272,0.000518095,0.00010921026,0.21079198,6273052,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,false,false,0.896379,"2024-12-18T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-8.779445,4391496,"CoinMarketCap",172105,172105,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08627123,1.0042127,"{""low"":0.8929483,""high"":1.0042127}",0.8929483,172105,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.52017,1.3826623,"{""low"":0.376209,""high"":3.493541}",-2.597162,-0.7434182,0.376209,3.493541,137.58095,0.96199656,-0.06561756,-0.06820977,1.2162507,-0.31987166,-0.26299813,3936445,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,"USD","REGULAR","OG Fan Token USD","OG Fan Token USD",0,"ccc_market",false,false,false,4.92618,"2024-12-18T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",-9.558917,4126664,"CoinMarketCap",54147040,54147040,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.52065897,5.642192,"{""low"":4.92618,""high"":5.642192}",4.92618,54147040,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.698118,1.2109709,"{""low"":2.228062,""high"":13.452645}",-8.526465,-0.6338133,2.228062,13.452645,13.715506,5.5572968,-0.63111687,-0.113565445,4.2542005,0.6719794,0.15795669,20328690,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,"USD","REGULAR","Qtum USD","Qtum USD",0,"ccc_market",false,false,false,3.3257587,"2024-12-18T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",-10.415129,105444752,"CoinMarketCap",61300600,61300600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.38665247,3.7317727,"{""low"":3.3257587,""high"":3.7317727}",3.3257587,61300600,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5292867,0.8512723,"{""low"":1.796472,""high"":6.156673}",-2.8309143,-0.45981234,1.796472,6.156673,18.05998,3.4089954,-0.083236694,-0.024416782,2.7283027,0.597456,0.21898448,350683808,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,"USD","REGULAR","Impermax USD",,0,"ccc_market",false,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,"USD","REGULAR","Tezos USD","Tezos USD",0,"ccc_market",false,false,false,1.3303777,"2024-12-18T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",-8.092099,1019286016,"CoinMarketCap",171147616,171147616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.117134094,1.5008003,"{""low"":1.3301642,""high"":1.5008003}",1.3301642,171147616,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7819557,1.4258286,"{""low"":0.548422,""high"":1.89332}",-0.56294227,-0.29733077,0.548422,1.89332,63.834393,1.1336766,0.19670105,0.17350718,0.8248451,0.5055326,0.6128819,1356035456,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","REGULAR","BNB USD","BNB USD",0,"ccc_market",false,false,false,688.29193,"2024-12-18T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",-3.7842886,144008000,"CoinMarketCap",2700345600,2700345600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.071411,721.583,"{""low"":686.99677,""high"":721.583}",686.99677,2700345600,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.5269,1.7447683,"{""low"":250.76505,""high"":793.3505}",-105.05859,-0.13242392,250.76505,793.3505,175.53334,647.90045,40.39148,0.062342107,587.0859,101.206055,0.17238714,99119546368,15,0,"BNB"
