"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22048505,96238.1,false,"2014-09-17T00:00:00.000Z",2,19822076,23831236608,"[]","2025-02-09T18:53:00.000Z","CoinMarketCap",23831236608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-212.65625,97298.37,"{""low"":95814.51,""high"":97298.37}",95814.51,23831236608,96473.75,"CCC",96473.75,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50977.277,1.1263002,"{""low"":45260.824,""high"":109114.88}",-12876.781,-0.11801123,45260.824,109114.88,104.87599,98711.484,-2473.3828,-0.025056688,78502.22,17735.883,0.22592843,1907638796288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9139557,27.270815,false,"2021-04-01T00:00:00.000Z",2,0,650,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",650,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4093304,29.931753,"{""low"":27.10584,""high"":29.931753}",27.10584,650,29.931753,"CCC",29.931753,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.40846,4.6085625,"{""low"":4.862354,""high"":235.97632}",-208.7055,-0.8844341,4.862354,235.97632,322.17145,70.700005,-43.42919,-0.61427426,37.117607,-9.846792,-0.2652863,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.204711,0.5096096,false,"2020-12-17T00:00:00.000Z",6,4391496,218569,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",218569,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016872227,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,218569,0.5179783,"CCC",0.5179783,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019941568,0.04072467,"{""low"":0.489668,""high"":3.493541}",-2.9839315,-0.8541281,0.489668,3.493541,-51.323326,0.7168294,-0.20721984,-0.28907833,1.0945991,-0.58498955,-0.5344327,2237948,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8639628,0.88503903,false,"2017-11-09T00:00:00.000Z",6,1029199360,28449778,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",28449778,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016195,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28449778,0.87756574,"CCC",0.87756574,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33661705,0.61379206,"{""low"":0.548422,""high"":1.89332}",-1.008281,-0.5325465,0.548422,1.89332,-19.829523,1.2348678,-0.34982878,-0.2832925,0.93539864,-0.050359607,-0.05383759,910881600,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1333861,0.00041791084,false,1721779200000,6,999997568,239350,"[]",1739127060,"CoinMarketCap",239350,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009110023,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,239350,0.00041561047,"CCC",0.00041561047,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012685254,0.031304177,"4.0522558E-4 - 0.00669",-0.006272089,-0.937532,0.00040522558,0.00669,-77.15888,0.00119812,-0.0007802091,-0.65119445,0.0024518082,-0.0020338974,-0.82954997,417909,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.391557,623.5451,false,"2017-11-09T00:00:00.000Z",2,142479744,2721337344,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",2721337344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4511108,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2721337344,613.36426,"CCC",613.36426,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",307.61267,0.973666,"{""low"":315.93243,""high"":793.3505}",-169.80542,-0.21403581,315.93243,793.3505,76.7138,681.38635,-57.841248,-0.084887594,611.3479,12.197205,0.019951332,88842551296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6420214,0.039107207,false,"2020-09-25T00:00:00.000Z",6,460580128,457670,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",457670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014781281,0.041593183,"{""low"":0.03848677,""high"":0.041593183}",0.03848677,457670,0.04118982,"CCC",0.04118982,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011101207,0.3963867,"{""low"":0.028006,""high"":0.183019}",-0.1439118,-0.78632164,0.028006,0.183019,-37.940662,0.06240394,-0.023296732,-0.3733215,0.0529303,-0.013823092,-0.2611565,18012002,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,6778982,"[]","2024-08-13T06:29:00.000Z","CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.84155065,0.0010110397,false,1532563200000,6,12783864832,50654,"[]",1739127240,"CoinMarketCap",50654,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008437317,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,50654,0.0010006177,"CCC",0.0010006177,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019611092,0.01978064,"9.914286E-4 - 0.006225",-0.0052139605,-0.837584,0.0009914286,0.006225,-21.652424,0.00138202,-0.00037098024,-0.26843333,0.0016006,-0.00058956025,-0.36833704,12924996,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4314468,32.11093,false,"2017-11-09T00:00:00.000Z",2,16328269,59091864,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",59091864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.762228,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,59091864,31.936893,"CCC",31.936893,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.106253,1.0063465,"{""low"":16.004679,""high"":78.95474}",-46.84381,-0.5932995,16.004679,78.95474,41.268955,51.04535,-18.934418,-0.37093326,42.42132,-10.31039,-0.24304737,524315936,15,0,false,false,"ZEC"
