"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4032418,0.004539634,-0.00006460864,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1077357,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017088233,0.03911468,"{""low"":0.004368752,""high"":0.017725}",-0.013185366,-0.7438852,0.004368752,0.017725,-29.445303,0.00688664,-0.002347006,-0.34080568,0.0072936644,-0.0027540303,-0.37759215,4538612,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1077357,1077357,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1752066240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.8878019,3.0036555e-13,5.565237e-15,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1780024,28.181381,-0.92500114,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,0,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.319027,4.795831,"{""low"":4.862354,""high"":235.97632}",-207.79494,-0.88057536,4.862354,235.97632,99.2285,28.855436,-0.6740551,-0.023359727,41.383198,-13.201817,-0.31901392,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11514793,0.49885315,0.0005737543,0.50009227,"{""low"":0.49820855,""high"":0.50009227}",0.49820855,135919,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03772214,0.08180352,"{""low"":0.461131,""high"":2.061974}",-1.5631208,-0.7580701,0.461131,2.061974,-50.37434,0.55689704,-0.058043897,-0.10422734,0.6040051,-0.10515195,-0.17409116,2190711,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135919,135919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.21978116,662.44574,1.4527588,664.43884,"{""low"":659.6164,""high"":664.43884}",659.6164,1468511488,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.92114,0.6255356,"{""low"":407.5246,""high"":793.3505}",-130.90479,-0.16500245,407.5246,793.3505,25.975609,656.18677,6.258972,0.009538401,640.3093,22.136414,0.034571435,93328678912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885024,"CoinMarketCap",1468511488,1468511488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.057296,0.016971832,0.0015509259,0.016983636,"{""low"":0.016270021,""high"":0.016983636}",0.016270021,440551,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004804832,0.39490688,"{""low"":0.012167,""high"":0.134152}",-0.11718016,-0.873488,0.012167,0.134152,-62.136684,0.01811212,-0.0011402871,-0.06295714,0.03341845,-0.016446618,-0.49214187,8436589,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497093600,"CoinMarketCap",440551,440551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1752066360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0464581,0.00071641273,0.000007419323,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,363952,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004241272,0.06292689,"6.74E-4 - 0.006225",-0.005508587,-0.88491356,0.000674,0.006225,-41.789818,0.00083922,-0.00012280728,-0.14633502,0.0010462,-0.00032978732,-0.31522396,9475297,15,0,false,false,false,1532563200000,6,13226031104,"CoinMarketCap",363952,363952,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.20898214,40.14332,0.083717346,44.590794,"{""low"":39.63845,""high"":44.590794}",39.63845,97226808,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.844547,0.800248,"{""low"":22.29877,""high"":78.95474}",-38.811424,-0.49156547,22.29877,78.95474,86.38942,45.33298,-5.189663,-0.114478745,41.645615,-1.5022964,-0.036073342,672087808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16742210,"CoinMarketCap",97226808,97226808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6808328,0.9933493,-0.006809473,1.0004957,"{""low"":0.9809066,""high"":1.0004957}",0.9809066,32309,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12447834,0.14326447,"{""low"":0.868871,""high"":1.169297}",-0.17594767,-0.15047303,0.868871,1.169297,1.1810064,0.99604374,-0.002694428,-0.0027051303,0.9985727,-0.0052233934,-0.0052308594,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32309,32309,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-09T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.613757,0.6434321,0.039915144,0.647531,"{""low"":0.611877,""high"":0.647531}",0.611877,38383052,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19016609,0.41954634,"{""low"":0.453266,""high"":2.797919}",-2.154487,-0.77003187,0.453266,2.797919,-10.949797,0.65010834,-0.0066762567,-0.010269453,0.85293984,-0.20950776,-0.24563017,177161248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",38383052,38383052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
