"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-3.0278652,0.0059912745,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1001666,1001666,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018707197,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1001666,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083027454,0.16087474,"{""low"":0.005161,""high"":0.017725}",-0.011733726,-0.66198736,0.005161,0.017725,-5.839753,0.00718374,-0.0011924654,-0.16599508,0.007400129,-0.0014088545,-0.19038242,5989935,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403240,-3.917042,2.9816424e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-0.36477736,28.807058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,5,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,97.473465,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.3144804,0.5003869,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185680,185680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0066651106,0.5070795,"{""low"":0.49925154,""high"":0.5070795}",0.49925154,185680,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039255887,0.085129574,"{""low"":0.461131,""high"":2.061974}",-1.5615871,-0.75732625,0.461131,2.061974,-56.222607,0.5848536,-0.084466696,-0.14442366,0.6213899,-0.12100303,-0.19472963,2197447,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-2.0853262,646.04987,false,"2017-11-09T00:00:00.000Z",2,140885408,"CoinMarketCap",1378799744,1378799744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.759155,658.9366,"{""low"":644.99274,""high"":658.9366}",644.99274,1378799744,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.52527,0.58530277,"{""low"":407.5246,""high"":793.3505}",-147.30066,-0.18566908,407.5246,793.3505,13.47959,655.2531,-9.203247,-0.014045332,642.1385,3.911377,0.0060911737,91018993664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",3.9352858,0.015599409,false,"2020-09-25T00:00:00.000Z",6,496916896,"CoinMarketCap",388104,388104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00059063826,0.016069386,"{""low"":0.014907376,""high"":0.016069386}",0.014907376,388104,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003432409,0.28210807,"{""low"":0.012167,""high"":0.134152}",-0.11855259,-0.88371843,0.012167,0.134152,-73.135185,0.02022676,-0.0046273507,-0.2287737,0.036249407,-0.020649998,-0.5696644,7751610,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403240,-8.7588415,0.0007346592,false,1532563200000,6,13206299648,"CoinMarketCap",367133,367133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007052481,0.0007781527,"7.3265727E-4 - 7.781527E-4",0.00073265727,367133,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039659208,0.05706361,"6.95E-4 - 0.006225",-0.0054903408,-0.88198245,0.000695,0.006225,-54.83871,0.00087732,-0.0001426608,-0.16260977,0.001101985,-0.0003673258,-0.33333102,9702130,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-5.303307,36.82919,false,"2017-11-09T00:00:00.000Z",2,16723711,"CoinMarketCap",44453140,44453140,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0625458,38.40902,"{""low"":36.481148,""high"":38.40902}",36.481148,44453140,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.82451,1.3011514,"{""low"":16.004679,""high"":78.95474}",-42.125553,-0.5335405,16.004679,78.95474,84.26335,45.714725,-8.885536,-0.19436924,42.27011,-5.440922,-0.12871794,615920768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-0.87681913,0.99010575,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23811,23811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008758247,1.0016884,"{""low"":0.9207576,""high"":1.0016884}",0.9207576,23811,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06934816,0.07531641,"{""low"":0.9207576,""high"":1.169297}",-0.17919123,-0.15324698,0.9207576,1.169297,0.7079005,0.9971867,-0.007080972,-0.007100949,0.99874824,-0.008642495,-0.008653327,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-5.8926215,0.5747462,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17590400,17590400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03598827,0.6036451,"{""low"":0.57138807,""high"":0.6036451}",0.57138807,17590400,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1214802,0.26801082,"{""low"":0.453266,""high"":2.797919}",-2.223173,-0.7945809,0.453266,2.797919,-28.125984,0.67637676,-0.10163057,-0.15025733,0.9054144,-0.3306682,-0.365212,158248816,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",23.434294,0.0024971664,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350254,350254,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047409302,0.0030330052,"{""low"":0.0019006834,""high"":0.0030330052}",0.0019006834,350254,0.0020582578,"CCC",0.0020582578,377754,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00088116643,0.5452763,"{""low"":0.001616,""high"":0.029954}",-0.027456833,-0.9166333,0.001616,0.029954,-87.00675,0.00351406,-0.0010168937,-0.28937855,0.007044485,-0.0045473184,-0.64551467,158393,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
