"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9830184,0.003726956,"USD","REGULAR","just buy $1 worth of this coin USD",0.0041207,-0.0003937441,-0.09555272,0.006366745,-0.0026397891,-0.41462147,3726078,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",539229,539229,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0037082182,"CCC",0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038995594,0.11685824,"{""low"":0.003337,""high"":0.017725}",-0.013998045,-0.78973454,0.003337,0.017725,-44.530045,"[]","2025-09-09T09:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00010795565,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,539229,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3455024,2.2921004e-13,"USD","REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,"[]",1757411460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11226585,25.853004,"USD","REGULAR","Goatcoin USD",26.925476,-1.0724716,-0.03983111,31.131477,-5.278473,-0.1695542,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,159.60788,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.028993607,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1830318,0.23969,"USD","REGULAR","MAHA.xyz USD",0.33517334,-0.09548333,-0.28487748,0.5022942,-0.26260418,-0.5228095,1052597,15,0,false,false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",109530,109530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.24243225,"CCC",0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031597003,0.15184078,"{""low"":0.208093,""high"":2.061974}",-1.822284,-0.883757,0.208093,2.061974,-79.33148,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0051207244,0.24320962,"{""low"":0.2392208,""high"":0.24320962}",0.2392208,109530,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65146613,881.1478,"USD","REGULAR","BNB USD",822.0646,59.083252,0.07187179,678.6882,202.45966,0.29831028,122644660224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187376,"CoinMarketCap",2152011776,2152011776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",878.2225,"CCC",878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.9053,0.7371332,"{""low"":507.24252,""high"":899.70013}",-18.552307,-0.020620545,507.24252,899.70013,70.1721,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.703247,884.07367,"{""low"":872.4144,""high"":884.07367}",872.4144,2152011776,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2069777,0.013115665,"USD","REGULAR","Hathor USD",0.01573216,-0.002616495,-0.16631505,0.020982444,-0.007866779,-0.37492198,6538368,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498515936,"CoinMarketCap",372712,372712,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013012355,"CCC",0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094866473,0.0779703,"{""low"":0.012167,""high"":0.134152}",-0.12103633,-0.90223277,0.012167,0.134152,-68.04375,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00015641563,0.013115669,"{""low"":0.012983898,""high"":0.013115669}",0.012983898,372712,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6105551,0.0007070341,"USD","REGULAR","Nimiq USD",0.0007233,-0.000016265898,-0.022488454,0.00086459,-0.00015755591,-0.18223195,9462503,15,0,false,false,false,1532563200000,6,13383375872,"CoinMarketCap",266045,266045,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006968452,"CCC",0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015603408,0.28318343,"5.51E-4 - 0.006225",-0.005517966,-0.88642025,0.000551,0.006225,-32.367153,"[]",1757411700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000004290603,0.0007070341,"6.816295E-4 - 7.070341E-4",0.0006816295,266045,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.768795,50.601677,"USD","REGULAR","Zcash USD",40.0641,10.537579,0.26301798,39.635403,10.966274,0.27667877,820081920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16206615,"CoinMarketCap",103662912,103662912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",50.745415,"CCC",50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.087294,1.0641627,"{""low"":24.514383,""high"":78.95474}",-28.353065,-0.3591053,24.514383,78.95474,56.680393,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.303257,51.123013,"{""low"":49.469612,""high"":51.123013}",49.469612,103662912,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11206747,0.9998515,"USD","REGULAR","Magic Internet Money USD",0.99940026,0.00045126677,0.00045153758,0.99871397,0.0011375546,0.0011390195,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40786,40786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9979574,"CCC",0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13098055,0.15074798,"{""low"":0.868871,""high"":1.169297}",-0.16944546,-0.14491224,0.868871,1.169297,-0.5083084,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.001121819,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,40786,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.494803,0.81205267,"USD","REGULAR","SushiSwap USD",0.8245433,-0.01249063,-0.015148544,0.7086513,0.10340136,0.1459129,224941488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35417244,35417244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.78716886,"CCC",0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35409167,0.77319175,"{""low"":0.457961,""high"":2.797919}",-1.9858663,-0.7097655,0.457961,2.797919,20.564222,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.04229653,0.8146683,"{""low"":0.77432734,""high"":0.8146683}",0.77432734,35417244,"SushiSwap USD","SUSHI"
