"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-1.6216452,0.0035833847,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",500537,500537,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000059067737,0.0036610963,"{""low"":0.0035251589,""high"":0.0036610963}",0.0035251589,500537,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024638465,0.07383417,"{""low"":0.003337,""high"":0.017725}",-0.0141416155,-0.79783446,0.003337,0.017725,-44.530045,"just buy $1 worth of this coin USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0041468,-0.00056341523,-0.13586748,0.006381195,-0.0027978104,-0.43844613,3582541,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",5.2e-7,2.1941402e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,false,false,"[]",1757263860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",1.5400493,25.484533,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,"Goatcoin USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",50.098103,0.356251,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200942,200942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.118905574,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,200942,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.148158,0.71197975,"{""low"":0.208093,""high"":2.061974}",-1.705723,-0.8272282,0.208093,2.061974,-75.18907,"MAHA.xyz USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34075612,0.015494883,0.04547206,0.50356144,-0.14731044,-0.29253715,1564474,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.4383869,873.58405,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187488,"CoinMarketCap",1891992576,1891992576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.38739,875.2188,"{""low"":861.3178,""high"":875.2188}",861.3178,1891992576,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.55472,0.7790873,"{""low"":491.02933,""high"":899.70013}",-26.116089,-0.029027548,491.02933,899.70013,71.3264,"BNB USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,819.12286,54.46118,0.06648719,677.5527,196.03137,0.2893227,121591971840,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-1.4693298,0.013001875,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498476672,"CoinMarketCap",370406,370406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019388925,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,370406,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008348748,0.06861797,"{""low"":0.012167,""high"":0.134152}",-0.12115012,-0.903081,0.012167,0.134152,-64.837715,"Hathor USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01585206,-0.0028501851,-0.17979904,0.021112,-0.008110126,-0.38414764,6481131,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",2.075462,0.00070156506,"REGULAR",false,1532563200000,6,13379075072,"CoinMarketCap",338596,338596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014264602,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,338596,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015056506,0.27325782,"5.51E-4 - 0.006225",-0.005523435,-0.88729876,0.000551,0.006225,-30.136984,"Nimiq USD",false,false,"[]",1757264100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072502,-0.000023454952,-0.032350764,0.00086705,-0.00016548496,-0.19085976,9386292,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",12.33756,48.11079,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16203875,"CoinMarketCap",101442192,101442192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.283806,48.19376,"{""low"":45.711132,""high"":48.19376}",45.711132,101442192,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.596407,0.96255356,"{""low"":24.514383,""high"":78.95474}",-30.843952,-0.39065358,24.514383,78.95474,71.63925,"Zcash USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.991173,8.119617,0.20303524,39.57445,8.536339,0.21570328,779581248,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.46951112,0.9975924,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14964,14964,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047059655,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,14964,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12872142,0.14814791,"{""low"":0.868871,""high"":1.169297}",-0.17170459,-0.1468443,0.868871,1.169297,-0.1495719,"Magic Internet Money USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99948215,-0.0018897653,-0.0018907444,0.99870723,-0.0011148453,-0.0011162884,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.6854506,0.7523124,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18487286,18487286,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051216483,0.7598583,"{""low"":0.7494752,""high"":0.7598583}",0.7494752,18487286,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29435143,0.64274347,"{""low"":0.457961,""high"":2.797919}",-2.0456066,-0.7311171,0.457961,2.797919,31.830406,"SushiSwap USD",false,true,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8293054,-0.07699299,-0.09284033,0.7092839,0.043028533,0.060664754,208393232,15,0,"SUSHI"
