"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00195638,-0.00030693726,-0.1568904,0.004264395,-0.0026149526,-0.61320597,1649035,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",769117,769117,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009229791,0.0016538411,"{""low"":0.001641888,""high"":0.0016538411}",0.001641888,769117,0.0016429855,"CCC",0.0016429855,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016244268,0.10924188,"{""low"":0.001487,""high"":0.017725}",-0.016075557,-0.90694255,0.001487,0.017725,-73.29738,"REGULAR",-5.2991743,0.0016494427,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.07187654,-0.04136209,-0.5754602,0.09094949,-0.060435038,-0.6644901,30514454,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21145560,21145560,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001129549,0.030664086,"{""low"":0.030253973,""high"":0.030664086}",0.030253973,21145560,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004668452,0.18062569,"{""low"":0.025846,""high"":0.300619}",-0.27010456,-0.8984946,0.025846,0.300619,-76.51702,"REGULAR",-3.5695536,0.030514453,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"REGULAR",5.203368,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5756531,17.657743,"{""low"":17.657743,""high"":17.657743}",17.657743,321,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-64.185814,"REGULAR",9.797564,17.657743,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.13774684,-0.039418392,-0.28616548,0.32189763,-0.22356918,-0.6945351,431808,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63271,63271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003028661,0.09907313,"{""low"":0.09832845,""high"":0.09907313}",0.09832845,63271,0.099051096,"CCC",0.099051096,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01002045,0.1134716,"{""low"":0.088308,""high"":1.167097}",-1.0687685,-0.91574955,0.088308,1.167097,-90.08476,"REGULAR",-0.3070697,0.09832845,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",986.2199,-82.16919,-0.08331731,855.9634,48.08734,0.056179203,124520390656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",1929771648,1929771648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.252441,904.7177,"{""low"":900.1085,""high"":904.7177}",900.1085,1929771648,900.1085,"CCC",900.1085,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.21503,0.77321976,"{""low"":509.8357,""high"":1370.546}",-466.4953,-0.34037185,509.8357,1370.546,29.038979,"REGULAR",-2.2968078,904.0507,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02392388,-0.010284191,-0.42987138,0.018990334,-0.0053506456,-0.28175625,6826773,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500508032,"CoinMarketCap",396901,396901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009649405,0.013642668,"{""low"":0.013614182,""high"":0.013642668}",0.013614182,396901,0.013614182,"CCC",0.013614182,482120,389358,"2020-05-07T00:00:00.000Z",0,941259712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022516884,0.19772466,"{""low"":0.011388,""high"":0.134152}",-0.12051231,-0.89832664,0.011388,0.134152,-85.70811,"REGULAR",-6.607085,0.0136396885,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00200446,-0.0005007641,-0.24982496,0.00350067,-0.001996974,-0.5704548,1278926,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",97722,97722,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000041350257,0.0015086775,"{""low"":0.0014955946,""high"":0.0015086775}",0.0014955946,97722,0.001499757,"CCC",0.001499757,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003486959,0.30190122,"{""low"":0.001155,""high"":0.008026}",-0.0065223044,-0.8126469,0.001155,0.008026,-72.28778,"REGULAR",2.8276641,0.0015036959,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.000655,0.00008318742,0.1270037,0.000726375,0.00001181243,0.016262166,10072782,15,0,false,false,false,1532563200000,6,13645291520,"CoinMarketCap",449876,449876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010076677,0.0007416938,"7.355812E-4 - 7.416938E-4",0.0007355812,449876,0.0007355812,"CCC",0.0007355812,307320,425504,1531180800,20999999488,13645291520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001951874,0.35946113,"5.43E-4 - 0.002807",-0.0020688125,-0.73701906,0.000543,0.002807,-72.567024,"REGULAR",-1.346677,0.0007381874,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",437.7067,-49.751312,-0.113663584,153.04193,234.91345,1.5349613,6370992640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16421973,"CoinMarketCap",1063106560,1063106560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.978577,391.04974,"{""low"":366.75177,""high"":391.04974}",366.75177,1063106560,366.75177,"CCC",366.75177,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421973,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",361.81973,13.843913,"{""low"":26.135654,""high"":736.51373}",-348.55835,-0.47325438,26.135654,736.51373,371.5877,"REGULAR",11.488864,387.95538,"ZEC"
