"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","[]","2025-03-16T04:53:00.000Z","Bitcoin USD",-0.21310359,84346.016,-180.13281,84381.55,"{""low"":83801.11,""high"":84381.55}",83801.11,12973557760,84354.53,"CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35224.777,0.7170987,"{""low"":49121.24,""high"":109114.88}",-24768.867,-0.22699806,49121.24,109114.88,22.778679,93848.484,-9502.469,-0.1012533,83738.625,607.3906,0.0072534108,1673212854272,15,0,false,true,2,19837484,"CoinMarketCap",12973557760,12973557760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","[]","2025-03-16T04:53:00.000Z","Goatcoin USD",13.017762,34.38017,3.960022,34.380436,"{""low"":34.38017,""high"":34.380436}",34.38017,151,34.380436,"CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.517815,6.0706844,"{""low"":4.862354,""high"":235.97632}",-201.59615,-0.8543067,4.862354,235.97632,86.5481,36.451443,-2.0712738,-0.05682282,41.07129,-6.69112,-0.16291478,0,15,0,false,false,2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","[]","2025-03-16T04:53:00.000Z","MAHA.xyz USD",-0.63289547,0.5140913,-0.0032743812,0.5192886,"{""low"":0.5139328,""high"":0.5192886}",0.5139328,137681,0.51397073,"CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052960306,0.11484872,"{""low"":0.461131,""high"":3.493541}",-2.9794497,-0.8528452,0.461131,3.493541,-72.370766,0.53465056,-0.020559251,-0.038453624,0.9894626,-0.4753713,-0.48043382,2257630,15,0,false,false,6,4391496,"CoinMarketCap",137681,137681,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","[]","2025-03-16T04:54:00.000Z","Tezos USD",1.0601015,0.71380997,0.007487774,0.71380997,"{""low"":0.7049231,""high"":0.71380997}",0.7049231,18304344,0.7116441,"CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16538799,0.30157068,"{""low"":0.548422,""high"":1.89332}",-1.17951,-0.622985,0.548422,1.89332,-47.166016,0.8660154,-0.15220541,-0.1757537,0.9545341,-0.24072415,-0.2521902,738550720,15,0,false,false,6,1034660160,"CoinMarketCap",18304344,18304344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","[]",1742100720,"MOTH USD",-0.5540998,0.000095121395,-5.3000986e-7,0.00009556687,"9.393169E-5 - 9.556687E-5",0.00009393169,237132,0.00009450996,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003121393,0.033928186,"9.2E-5 - 0.00669",-0.0065948786,-0.98578155,0.000092,0.00669,-96.41122,0.00038862,-0.00029349863,-0.75523293,0.001977155,-0.0018820335,-0.95188975,95121,15,0,false,false,6,999997568,"CoinMarketCap",237132,237132,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","[]","2025-03-16T04:53:00.000Z","BNB USD",2.1309245,607.50964,12.675476,620.7827,"{""low"":607.2072,""high"":620.7827}",607.2072,1439112576,619.52637,"CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.98505,0.49073124,"{""low"":407.5246,""high"":793.3505}",-185.84088,-0.23424813,407.5246,793.3505,2.8105736,624.2923,-16.782654,-0.026882686,624.0165,-16.506836,-0.026452564,86554845184,15,0,false,false,2,142474848,"CoinMarketCap",1439112576,1439112576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","[]","2025-03-16T04:53:00.000Z","Hathor USD",-2.3600557,0.024338445,-0.0005882848,0.02450103,"{""low"":0.02412529,""high"":0.02450103}",0.02412529,249489,0.024245495,"CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046454445,0.23589318,"{""low"":0.019693,""high"":0.183019}",-0.15868056,-0.86701685,0.019693,0.183019,-84.11116,0.03775068,-0.013412235,-0.3552846,0.05221676,-0.027878316,-0.5338959,11229061,15,0,false,false,6,461371360,"CoinMarketCap",249489,249489,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","[]",1742100840,"Nimiq USD",-3.7929938,0.000955813,-0.00003768329,0.00096875755,"9.55813E-4 - 9.6875755E-4",0.000955813,249154,0.0009645105,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016812992,0.01790521,"9.39E-4 - 0.006225",-0.005269187,-0.84645575,0.000939,0.006225,-31.396955,0.00116284,-0.00020702707,-0.17803572,0.00155879,-0.000602977,-0.38682377,12307464,15,0,false,false,6,12876435456,"CoinMarketCap",249154,249154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","[]","2025-03-16T04:54:00.000Z","Zcash USD",4.6203837,33.42738,1.476265,33.765594,"{""low"":32.108288,""high"":33.765594}",32.108288,54800240,32.519516,"CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.4227,1.0886005,"{""low"":16.004679,""high"":78.95474}",-45.527363,-0.57662606,16.004679,78.95474,10.551095,35.50786,-2.0804787,-0.058592062,41.90134,-8.473961,-0.20223603,531054784,15,0,false,false,2,15886821,"CoinMarketCap",54800240,54800240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
