"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.4964038,104561.21,false,"2014-09-17T00:00:00.000Z",2,19814708,"CoinMarketCap",50587267072,50587267072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1541.5859,104839.47,"{""low"":104416.64,""high"":104839.47}",104416.64,50587267072,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63129.93,1.5237262,"{""low"":41431.28,""high"":109114.88}",-4553.672,-0.04173282,41431.28,109114.88,146.81868,1.4681869,98612.07,5949.1406,0.060328726,75754.71,28806.5,0.38026017,2071849992192,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-16.168013,49.683304,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.582024,49.683304,"{""low"":49.683304,""high"":49.683304}",49.683304,1172,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.82095,9.217953,"{""low"":4.862354,""high"":235.97632}",-186.29301,-0.7894564,4.862354,235.97632,612.0098,6.120098,80.628944,-30.94564,-0.38380313,35.155464,14.52784,0.41324556,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:52:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-9.710739,0.5661318,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249079,249079,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06088829,0.56705314,"{""low"":0.56466347,""high"":0.56705314}",0.56466347,249079,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019102752,0.034920912,"{""low"":0.547029,""high"":3.493541}",-2.9274092,-0.837949,0.547029,3.493541,-4.5708895,-0.045708895,0.8269899,-0.26085812,-0.31543085,1.1292449,-0.56311315,-0.49866343,2486165,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",1.1644592,1.1515042,false,"2017-11-09T00:00:00.000Z",4,1026556224,"CoinMarketCap",30360004,30360004,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013254523,1.1536747,"{""low"":1.1319151,""high"":1.1536747}",1.1319151,30360004,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6030822,1.0996681,"{""low"":0.548422,""high"":1.89332}",-0.7418158,-0.3918069,0.548422,1.89332,16.697956,0.16697955,1.3787982,-0.22729409,-0.16484942,0.9191625,0.23234165,0.25277537,1182083712,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-5.7638006,0.001001838,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",458247,458247,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00006127579,0.0010910291,"{""low"":0.001001838,""high"":0.0010910291}",0.001001838,458247,0.0010835323,"CCC",0.0010835323,579635,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"{""low"":0.001001838,""high"":0.00669}",-0.005688162,-0.8502484,0.001001838,0.00669,-60.598137,-0.60598135,0.00160106,-0.000599222,-0.37426582,0.0025767284,-0.0015748903,-0.61119765,1001835,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.37135583,683.03564,false,"2017-11-09T00:00:00.000Z",2,142481040,"CoinMarketCap",1710463744,1710463744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5271606,683.28723,"{""low"":678.3887,""high"":683.28723}",678.3887,1710463744,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.4735,1.3031789,"{""low"":296.56213,""high"":793.3505}",-110.31488,-0.13904935,296.56213,793.3505,125.685974,1.2568598,701.58026,-18.544617,-0.026432637,605.2474,77.78827,0.1285231,97319632896,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.9407236,0.05469199,false,"2020-09-25T00:00:00.000Z",6,460220224,"CoinMarketCap",492475,492475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005193874,0.055204883,"{""low"":0.054445688,""high"":0.055204883}",0.054445688,492475,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026685989,0.9528668,"{""low"":0.028006,""high"":0.183019}",-0.12832701,-0.7011677,0.028006,0.183019,-23.11235,-0.2311235,0.0765379,-0.02184591,-0.28542605,0.05257478,0.0021172091,0.040270433,25170360,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773760,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.7246203,0.0011148592,false,1532563200000,6,12741356544,"CoinMarketCap",71195,71195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043130713,0.0011338157,"0.0011133226 - 0.0011338157",0.0011133226,71195,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011685921,0.1170934,"9.98E-4 - 0.006225",-0.005110141,-0.82090616,0.000998,0.006225,-22.459894,-0.22459894,0.00173596,-0.0006211008,-0.3577852,0.001616875,-0.0005020157,-0.31048518,14204819,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-1.6105714,46.33964,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132715136,132715136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.75854874,46.44808,"{""low"":45.744568,""high"":46.44808}",45.744568,132715136,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.334963,1.895381,"{""low"":16.004679,""high"":78.95474}",-32.6151,-0.41308603,16.004679,78.95474,113.79456,1.1379457,57.321686,-10.982044,-0.19158621,41.56407,4.77557,0.11489659,756646144,15,0,false,false,"REGULAR","ZEC"
