"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7316978,0.003953058,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:40:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",878916,878916,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011101831,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",0.0037716795,878916,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006160578,0.18461426,"{""low"":0.003337,""high"":0.017725}",-0.013771942,-0.7769784,0.003337,0.017725,-37.349766,0.003889,0.000064057764,0.016471526,0.00590467,-0.0019516121,-0.3305201,3952116,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37439194,2.5987667e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.69331e-16,2.59877e-13,"2.56787E-13 - 2.59877E-13",2.56787e-13,2,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.089678e-15,0.012032066,"2.56787E-13 - 2.59877E-13",-3.2526065e-19,-0.0000012515947,2.56787e-13,2.59877e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.586372,19.474045,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5398922,19.474045,"{""low"":17.559185,""high"":19.474045}",17.559185,104,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.6116905,3.0050652,"{""low"":4.862354,""high"":235.97632}",-216.50227,-0.91747457,4.862354,235.97632,73.97531,25.433125,-5.9590797,-0.23430388,29.781723,-10.307678,-0.3461075,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6698427,0.22504254,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69785,69785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015175939,0.22676048,"{""low"":0.22493924,""high"":0.22676048}",0.22493924,69785,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016949534,0.08145173,"{""low"":0.208093,""high"":1.787676}",-1.5626334,-0.87411445,0.208093,1.787676,-86.773994,0.2324189,-0.007376358,-0.031737342,0.4657865,-0.24074395,-0.5168547,988273,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.833751,1185.7743,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185056,"CoinMarketCap",6082659840,6082659840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",96.246216,1189.9791,"{""low"":1085.7289,""high"":1189.9791}",1085.7289,6082659840,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",675.9386,1.325797,"{""low"":509.8357,""high"":1189.9791}",-4.204834,-0.0035335359,509.8357,1189.9791,96.378586,914.447,271.32727,0.29671186,725.0888,460.6855,0.6353504,165042044928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.927912,0.01866821,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499081408,"CoinMarketCap",596481,596481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032307394,0.018869443,"{""low"":0.015333566,""high"":0.018869443}",0.015333566,596481,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00728021,0.6392878,"{""low"":0.011388,""high"":0.134152}",-0.11548378,-0.8608428,0.011388,0.134152,-56.33942,0.01391554,0.0047526704,0.3415369,0.01895343,-0.0002852194,-0.015048432,9316957,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6801133,0.0035375955,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:49:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53388,53388,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023897039,0.0036093872,"{""low"":0.0034754279,""high"":0.0036093872}",0.0034754279,53388,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006295955,0.21650463,"{""low"":0.002908,""high"":0.008026}",-0.004488405,-0.55923307,0.002908,0.008026,-33.155693,0.00414728,-0.0006096845,-0.14700828,0.004228335,-0.00069073937,-0.16335967,3008802,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6850536,0.00070959656,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535640,"Nimiq USD","Nimiq USD",false,1532563200000,6,13492214784,"CoinMarketCap",348450,348450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025219691,0.0007097006,"6.826682E-4 - 7.097006E-4",0.0006826682,348450,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015859655,0.28783402,"5.51E-4 - 0.006225",-0.0055154036,-0.88600856,0.000551,0.006225,-45.06816,0.00071526,-0.000005663431,-0.007918003,0.000802215,-0.00009261846,-0.11545341,9574029,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0742114,128.02956,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16245272,"CoinMarketCap",533830528,533830528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.711853,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,533830528,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",102.5971,4.0341015,"{""low"":25.432455,""high"":157.1299}",-29.100342,-0.18519926,25.432455,157.1299,389.93497,50.195374,77.83418,1.5506246,42.810196,85.21936,1.9906323,2079875072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38044962,1.0022662,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55851,55851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003798604,1.0031544,"{""low"":0.9958886,""high"":1.0031544}",0.9958886,55851,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1333952,0.15352705,"{""low"":0.868871,""high"":1.169297}",-0.16703081,-0.14284721,0.868871,1.169297,0.10075569,0.9996168,0.0026493669,0.0026503825,0.9988665,0.0033996701,0.0034035281,0,15,0,false,false,"MIM"
