"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9120543,0.013178824,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7908374,7908374,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00025689788,0.013561844,"{""low"":0.013089989,""high"":0.013561844}",0.013089989,7908374,0.013561844,"CCC",0.013561844,5619946,9825386,false,false,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0068078246,1.0685645,"{""low"":0.006371,""high"":0.300619}",-0.28744018,-0.956161,0.006371,0.300619,-89.948425,0.01062344,0.0025553843,0.24054207,0.040350784,-0.027171958,-0.67339355,13178824,15,0,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,false,false,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,false,false,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9180033,612.68915,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356384,"CoinMarketCap",1971512576,1971512576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.371399,615.2792,"{""low"":611.8005,""high"":615.2792}",611.8005,1971512576,615.0296,"CCC",615.0296,1965213695,1552076646,false,false,"2017-07-25T00:00:00.000Z",136356384,136356384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",42.005188,0.07360499,"{""low"":570.68396,""high"":1370.546}",-757.8569,-0.5529598,570.68396,1370.546,1.3483405,625.1263,-12.437134,-0.019895393,844.42944,-231.7403,-0.27443418,83544072192,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.382469,0.0046809474,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514402720,"CoinMarketCap",86971,86971,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011424394,0.004706926,"{""low"":0.0046809474,""high"":0.004706926}",0.0046809474,86971,0.004704649,"CCC",0.004704649,302325,231271,false,false,"2020-05-07T00:00:00.000Z",0,944244096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011559473,0.3279283,"{""low"":0.003525,""high"":0.03772}",-0.033039052,-0.8759028,0.003525,0.03772,-77.52388,0.0051315,-0.00045055244,-0.087801315,0.013228485,-0.008547538,-0.64614636,2407892,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.5605383,0.0006804847,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125786,125786,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004783197,0.0006846293,"{""low"":6.777113,""high"":4}",0.0006777113,125786,0.0006846293,"CCC",0.0006846293,88166,117827,false,false,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000089484674,0.15141231,"{""low"":5.91,""high"":4}",-0.0073455153,-0.91521496,0.000591,0.008026,-84.44169,0.0007141,-0.00003361533,-0.047073703,0.0014465,-0.00076601526,-0.5295647,578767,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24695942,0.00047974323,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14002966528,"CoinMarketCap",83408,83408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011876982,0.0004806612,"{""low"":4.7795114,""high"":4}",0.00047795114,83408,0.0004796411,"CCC",0.0004796411,98204,87722,false,false,"2018-07-10T00:00:00.000Z",20999999488,14002966528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059743237,0.1422458,"{""low"":4.2,""high"":4}",-0.00081925676,-0.63068265,0.00042,0.001299,-38.40304,0.00056998,-0.000090236776,-0.15831569,0.000647475,-0.00016773178,-0.25905523,6717828,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:23.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.027500648,363.55,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16626750,"Coinbase",811327232,811327232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1000061,368.45618,"{""low"":362.561,""high"":368.45618}",362.561,811327232,367.87558,"CCC",367.87558,416989933,515031504,false,false,"2016-10-29T00:00:00.000Z",21000000,16626911,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.684,11.172704,"{""low"":29.866003,""high"":736.51373}",-372.96375,-0.50639075,29.866003,736.51373,1063.3203,244.54863,119.00136,0.48661634,336.87372,26.67627,0.07918774,6049026560,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20343101,0.99892217,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",165335,165335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020279884,0.9993601,"{""low"":0.9986701,""high"":0.9993601}",0.9986701,165335,0.9986701,"CCC",0.9986701,69036,50409,false,false,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20972818,0.26574984,"{""low"":0.789194,""high"":1.165353}",-0.16643077,-0.14281577,0.789194,1.165353,-0.29169917,0.993155,0.0057671666,0.005806915,0.9969444,0.0019777417,0.0019838035,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:01:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5207536,0.197,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",10697044,10697044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006699994,0.1993576,"{""low"":0.19755149,""high"":0.1993576}",0.19755149,10697044,0.19887652,"CCC",0.19887652,14784316,10775096,false,true,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023654997,0.13646196,"{""low"":0.173345,""high"":1.083494}",-0.8864939,-0.8181808,0.173345,1.083494,-66.194244,0.19960447,-0.0026044697,-0.013048153,0.34701586,-0.15001586,-0.43230262,56664688,15,0,"SushiSwap USD","SUSHI"
