"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1915128,1915128,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022734748,0.008180538,"{""low"":0.0075985556,""high"":0.008180538}",0.0075985556,1915128,0.007990665,"CCC",0.007990665,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00054722,0.077301875,"{""low"":0.007079,""high"":0.300619}",-0.2929928,-0.97463167,0.007079,0.300619,-93.9067,0.00989896,-0.0022727395,-0.22959378,0.04484077,-0.03721455,-0.82992667,7626220,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.894832,0.00762622,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.85633993,7.5156226,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357840,"CoinMarketCap",2053965568,2053965568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.243408,685.11395,"{""low"":664.85504,""high"":685.11395}",664.85504,2053965568,679.36865,"CCC",679.36865,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357840,136357840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.14276,0.28723595,"{""low"":522.71576,""high"":1370.546}",-697.6875,-0.50905806,522.71576,1370.546,8.154368,667.01715,5.8413696,0.008757451,885.38306,-212.52454,-0.24003683,91749531648,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.77324265,672.8585,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513775136,"CoinMarketCap",386603,386603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026615756,0.0051827887,"{""low"":0.004807651,""high"":0.0051827887}",0.004807651,386603,0.0050712307,"CCC",0.0050712307,293063,382361,"2020-05-07T00:00:00.000Z",0,943616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012936583,0.36699525,"{""low"":0.003525,""high"":0.03772}",-0.03290134,-0.87225187,0.003525,0.03772,-78.08177,0.0061338,-0.0013151416,-0.21440895,0.01438664,-0.009567982,-0.6650602,2475706,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.2343616,0.0048186583,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120336,120336,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002113462,0.0007750693,"{""low"":7.3537254,""high"":4}",0.00073537254,120336,0.00075496634,"CCC",0.00075496634,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006391632,0.090661444,"{""low"":7.05,""high"":4}",-0.007257084,-0.90419686,0.000705,0.008026,-85.63,0.00090736,-0.00013844366,-0.15257853,0.00188484,-0.0011159236,-0.5920522,653980,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6750975,0.00076891633,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13938928640,"CoinMarketCap",91510,91510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027517672,0.00057811063,"{""low"":5.750663,""high"":4}",0.0005750663,91510,0.0005752792,"CCC",0.0005752792,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13938928640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003428833,0.06314609,"{""low"":5.43,""high"":4}",-0.00072171167,-0.5555902,0.000543,0.001299,-37.63558,0.00071986,-0.00014257169,-0.19805475,0.00068295,-0.00010566169,-0.15471365,8046781,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.47441235,0.00057728833,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16583860,"CoinMarketCap",765574784,765574784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.95932,284.59756,"{""low"":265.1014,""high"":284.59756}",265.1014,765574784,278.20123,"CCC",278.20123,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16583833,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",256.8771,9.266693,"{""low"":27.720472,""high"":736.51373}",-451.91617,-0.6135883,27.720472,736.51373,737.6538,256.29242,28.305145,0.11044082,308.0062,-23.40863,-0.07600052,4719726080,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.894437,284.59756,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12314,12314,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008841157,1.0005167,"{""low"":0.9945411,""high"":1.0005167}",0.9945411,12314,1.000156,"CCC",1.000156,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20763785,0.26310116,"{""low"":0.789194,""high"":1.169297}",-0.17246515,-0.14749473,0.789194,1.169297,-0.28305054,0.99154216,0.005289674,0.0053347945,0.99747705,-0.0006452203,-0.00064685225,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08861498,0.99683183,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15416766,15416766,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00025075674,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,15416766,0.22450802,"CCC",0.22450802,15785480,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048142016,0.2777237,"{""low"":0.173345,""high"":1.083494}",-0.8620069,-0.79558074,0.173345,1.083494,-65.89904,0.2165332,0.0049538165,0.02287786,0.42450398,-0.20301697,-0.47824514,63530176,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.11334214,0.22148702,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
