"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",51377569792,51377569792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1053.5703,104283.55,"{""low"":103496.92,""high"":104283.55}",103496.92,51377569792,103752.484,"CCC",103752.484,37457937094,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55097.855,1.1216707,"{""low"":49121.24,""high"":109114.88}",-4895.789,-0.044868205,49121.24,109114.88,54.41688,89941.48,14277.617,0.15874341,91959.45,12259.641,0.13331571,2070342533120,15,0,"USD",false,1.0212399,104219.09,"REGULAR","[]","2025-05-16T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2015439,2015439,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011019269,0.007692805,"{""low"":0.00751662,""high"":0.007692805}",0.00751662,2015439,0.007535084,"CCC",0.007535084,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025132042,0.4869607,"{""low"":0.005161,""high"":0.017725}",-0.010050796,-0.5670407,0.005161,0.017725,17.180275,0.0070773,0.0005969042,0.08434067,0.007548859,0.00012534531,0.016604537,7672542,15,0,"USD",false,-1.4155574,0.007674204,"REGULAR","[]","2025-05-16T02:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.7715473,30.164656,"{""low"":30.164656,""high"":30.164656}",30.164656,353,30.164656,"CCC",30.164656,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.302301,5.2037144,"{""low"":4.862354,""high"":235.97632}",-205.81166,-0.8721708,4.862354,235.97632,164.87843,36.495747,-6.331091,-0.17347476,47.42207,-17.257414,-0.36391103,0,15,0,"USD",false,-18.33309,30.164656,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230835,230835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0046180487,0.6867347,"{""low"":0.6832126,""high"":0.6867347}",0.6832126,230835,0.6837391,"CCC",0.6837391,233368,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2255126,0.48904234,"{""low"":0.461131,""high"":2.061974}",-1.3753304,-0.66699696,0.461131,2.061974,-64.636215,0.6204395,0.06620407,0.106705114,0.7135418,-0.026898205,-0.03769675,3015392,15,0,"USD",false,0.677111,0.6866436,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,140888784,"CoinMarketCap",1910587904,1910587904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.29834,654.37244,"{""low"":647.16675,""high"":654.37244}",647.16675,1910587904,651.34644,"CCC",651.34644,1743008963,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.38501,0.6045893,"{""low"":407.5246,""high"":793.3505}",-139.44092,-0.17576206,407.5246,793.3505,12.284136,603.8617,50.047913,0.08287976,638.1496,15.76001,0.024696419,92128526336,15,0,"USD",false,0.66168237,653.9096,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,462770048,"CoinMarketCap",472164,472164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038157739,0.03212716,"{""low"":0.031893186,""high"":0.03212716}",0.031893186,472164,0.03205756,"CCC",0.03205756,365104,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014900353,0.87141657,"{""low"":0.017099,""high"":0.134152}",-0.102152646,-0.7614694,0.017099,0.134152,-41.122467,0.02389278,0.008106573,0.33928964,0.048237033,-0.01623768,-0.3366227,14808343,15,0,"USD",false,-10.654086,0.031999353,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1532563200000,6,13084747776,"CoinMarketCap",199893,199893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020343461,0.0010063776,"9.731598E-4 - 0.0010063776",0.0009731598,199893,0.0010063776,"CCC",0.0010063776,182320,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028127333,0.40470982,"6.95E-4 - 0.006225",-0.005248727,-0.843169,0.000695,0.006225,-24.608152,0.00087802,0.00009825331,0.111903265,0.001461175,-0.0004849017,-0.33185738,12774290,15,0,"USD",false,2.1281404,0.0009762733,"REGULAR","[]",1747362240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74871992,74871992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.55171967,42.895954,"{""low"":41.55743,""high"":42.895954}",41.55743,74871992,42.40419,"CCC",42.40419,70663977,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.67087,1.6039603,"{""low"":16.004679,""high"":78.95474}",-37.279194,-0.47215903,16.004679,78.95474,79.9885,36.46059,5.214958,0.14303,43.22923,-1.5536804,-0.035940506,662091968,15,0,"USD",false,-1.3065537,41.67555,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",192822,192822,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00028765202,1.0034642,"{""low"":1.0000259,""high"":1.0034642}",1.0000259,192822,1.0013697,"CCC",1.0013697,172844,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055030704,0.05803959,"{""low"":0.948158,""high"":1.169297}",-0.16610825,-0.14205822,0.948158,1.169297,0.42396784,0.99998426,0.003204465,0.0032045154,0.9993436,0.0038451552,0.003847681,0,15,0,"USD",false,0.02868038,1.0031887,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",64811248,64811248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055513024,0.75773734,"{""low"":0.7370059,""high"":0.75773734}",0.7370059,64811248,0.741888,"CCC",0.741888,40019525,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30343935,0.66945094,"{""low"":0.453266,""high"":2.797919}",-2.0412138,-0.7295471,0.453266,2.797919,-27.229136,0.6325151,0.12419027,0.19634357,1.003908,-0.2472027,-0.24624038,203272336,15,0,"USD",false,-6.834738,0.75670534,"REGULAR","[]","2025-05-16T02:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
