"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84282.65,330.39844,0.003920124,87549.9,-2936.8516,-0.033544887,1679780216832,15,0,false,true,false,2,19852496,"CoinMarketCap",26888665088,26888665088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1229.6875,84927.875,"{""low"":83832.27,""high"":84927.875}",83832.27,26888665088,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35491.81,0.7225349,"{""low"":49121.24,""high"":109114.88}",-24501.836,-0.22455081,49121.24,109114.88,31.73573,"REGULAR","2014-09-17T00:00:00.000Z","Bitcoin USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4747353,84613.05,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.957256,"{""low"":37.957256,""high"":37.957256}",37.957256,163,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,119.49329,"REGULAR","2021-04-01T00:00:00.000Z","Goatcoin USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,37.957256,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54768026,0.041163743,0.075160176,0.8372639,-0.24841988,-0.2967044,2585906,15,0,false,false,false,6,4391496,"CoinMarketCap",205271,205271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004107952,0.59023607,"{""low"":0.5865199,""high"":0.59023607}",0.5865199,205271,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.127713,0.276956,"{""low"":0.461131,""high"":3.109595}",-2.520751,-0.8106364,0.461131,3.109595,-72.34437,"REGULAR","2020-12-17T00:00:00.000Z","MAHA.xyz USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7025375,0.588844,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",597.52185,-13.962158,-0.023366774,633.2634,-49.703735,-0.078488246,82218319872,15,0,false,false,false,2,140891024,"CoinMarketCap",1396228480,1396228480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3221436,584.39825,"{""low"":581.2271,""high"":584.39825}",581.2271,1396228480,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.0351,0.4319619,"{""low"":407.5246,""high"":793.3505}",-209.79083,-0.26443648,407.5246,793.3505,4.982853,"REGULAR","2017-11-09T00:00:00.000Z","BNB USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9203983,583.5597,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02437284,-0.0027210116,-0.11164114,0.049700115,-0.028048286,-0.56435055,10005519,15,0,false,false,false,6,462109664,"CoinMarketCap",399998,399998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036236458,0.021658523,"{""low"":0.021427825,""high"":0.021658523}",0.021427825,399998,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004552828,0.26626283,"{""low"":0.017099,""high"":0.134152}",-0.11250017,-0.8386023,0.017099,0.134152,-73.46564,"REGULAR","2020-09-25T00:00:00.000Z","Hathor USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6460526,0.021651829,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103108,-0.0002884771,-0.2797815,0.001527005,-0.0007844021,-0.51368666,9660600,15,0,false,false,false,6,13009104896,"CoinMarketCap",95217,95217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001567544,0.0007426343,"7.3626224E-4 - 7.426343E-4",0.00073626224,95217,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022602908,0.03139293,"7.2E-4 - 0.006225",-0.005482397,-0.8807063,0.00072,0.006225,-47.939564,"REGULAR",1532563200000,"Nimiq USD","[]",1744876440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0672364,0.0007426029,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.768227,-3.5970478,-0.103457905,42.68685,-11.515673,-0.26977095,495210944,15,0,false,false,false,2,15886821,"CoinMarketCap",58058624,58058624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20747757,31.400158,"{""low"":30.278904,""high"":31.400158}",30.278904,58058624,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.1665,0.94762915,"{""low"":16.004679,""high"":78.95474}",-47.78356,-0.6052019,16.004679,78.95474,39.796627,"REGULAR","2017-11-09T00:00:00.000Z","Zcash USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6612073,31.171179,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989333,0.0036330223,0.0036369017,0.9989554,0.003610909,0.0036146848,0,15,0,false,false,false,4,0,"CoinMarketCap",98635,98635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045360327,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,98635,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05440831,0.05738317,"{""low"":0.948158,""high"":1.169297}",-0.16673064,-0.14259051,0.948158,1.169297,0.7178545,"REGULAR","2021-09-30T00:00:00.000Z","Magic Internet Money USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.45449182,1.0025663,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6403671,-0.09016448,-0.14080124,1.0142611,-0.46405852,-0.45753357,147799248,15,0,false,true,false,6,268626944,"CoinMarketCap",109556648,109556648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0131370425,0.55151486,"{""low"":0.53555435,""high"":0.55151486}",0.53555435,109556648,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09693661,0.21386254,"{""low"":0.453266,""high"":2.797919}",-2.2477164,-0.8033529,0.453266,2.797919,-44.18995,"REGULAR","2020-08-28T00:00:00.000Z","SushiSwap USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4460852,0.5502026,"SushiSwap USD","SUSHI"
