"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",4.579342,98330.805,false,true,false,"2014-09-17T00:00:00.000Z",2,19800552,"CoinMarketCap",52814286848,52814286848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4305.7266,98490.98,"{""low"":93555.66,""high"":98490.98}",93555.66,52814286848,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59808.91,1.5525953,"{""low"":38521.895,""high"":108268.445}",-9937.641,-0.09178705,38521.895,108268.445,122.684265,93442.555,4888.25,0.05231289,70440.51,27890.297,0.39594117,1947004305408,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",1.313362,103.067474,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7162,7162,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3361053,142.66852,"{""low"":85.64602,""high"":142.66852}",85.64602,7162,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.82377,30.774595,"{""low"":3.243707,""high"":235.97632}",-132.90884,-0.56322956,3.243707,235.97632,582.80334,57.096836,45.97064,0.8051346,26.15449,76.91299,2.9407184,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",5.1089144,1.2275411,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9851285,9851285,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0596658,1.2471267,"{""low"":1.1340619,""high"":1.2471267}",1.1340619,9851285,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23106211,0.23187856,"{""low"":0.996479,""high"":10.705447}",-9.477906,-0.8853349,0.996479,10.705447,-62.77312,1.5907881,-0.36324704,-0.22834407,1.6170695,-0.3895284,-0.24088538,47630136,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735059300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",-1.7791638,0.00055137667,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",272742,272742,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000099875615,0.00055322616,"5.2813534E-4 - 5.5322616E-4",0.00052813534,272742,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021037666,0.6169403,"3.41E-4 - 0.001825",-0.0012736234,-0.69787586,0.000341,0.001825,-36.491226,0.0006205,-0.00006912334,-0.11139943,0.000511185,0.00004019169,0.078624554,5513766,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",2.1326342,0.8444,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",188227,188227,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017631888,0.8534973,"{""low"":0.8433133,""high"":0.8534973}",0.8433133,188227,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37475398,0.7979499,"{""low"":0.469646,""high"":3.493541}",-2.649141,-0.75829685,0.469646,3.493541,50.517845,0.9383686,-0.09396863,-0.10014042,1.1951748,-0.35077482,-0.2934925,3708179,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",3.168556,4.96744,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25303794,25303794,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15256214,5.0513415,"{""low"":4.786069,""high"":5.0513415}",4.786069,25303794,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7393782,1.2294893,"{""low"":2.228062,""high"":13.452645}",-8.485205,-0.6307462,2.228062,13.452645,-3.484875,5.4249716,-0.45753145,-0.08433804,4.2595224,0.7079177,0.1661965,20510656,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",9.027688,3.4310598,false,false,false,"2017-11-09T00:00:00.000Z",4,105452456,"CoinMarketCap",46317552,46317552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.28409767,3.4322097,"{""low"":3.1724927,""high"":3.4322097}",3.1724927,46317552,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6345879,0.9098878,"{""low"":1.796472,""high"":6.156673}",-2.725613,-0.44270876,1.796472,6.156673,-3.3559084,3.5145607,-0.08350086,-0.02375855,2.717175,0.71388483,0.26273054,361813696,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Impermax USD",0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",11.496108,1.4507933,false,false,false,"2017-11-09T00:00:00.000Z",4,1020414400,"CoinMarketCap",79324464,79324464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.14958787,1.455577,"{""low"":1.3223794,""high"":1.455577}",1.3223794,79324464,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9023713,1.6453959,"{""low"":0.548422,""high"":1.89332}",-0.4425267,-0.23373054,0.548422,1.89332,29.357315,1.2110838,0.2397095,0.19792974,0.8351116,0.61568165,0.7372447,1480410240,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",1.3871267,693.2295,false,false,false,"2017-11-09T00:00:00.000Z",2,144007520,"CoinMarketCap",1297386112,1297386112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.484436,697.3422,"{""low"":682.0786,""high"":697.3422}",682.0786,1297386112,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.13943,1.6150717,"{""low"":265.09006,""high"":793.3505}",-100.12103,-0.12620024,265.09006,793.3505,132.79024,659.1283,34.101196,0.051736813,587.64056,105.58893,0.17968285,99830259712,15,0,"BNB"
