"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",986542,986542,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003840169,0.006563276,"{""low"":0.0062108138,""high"":0.006563276}",0.0062108138,986542,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013189907,0.25556883,"{""low"":0.005161,""high"":0.017725}",-0.0112450095,-0.6344152,0.005161,0.017725,0.20030737,0.00720624,-0.00072624953,-0.10078064,0.0074099693,-0.0009299787,-0.12550372,6478543,15,0,false,false,"[]","2025-06-30T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58912426,0.0064799907,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2115905e-14,3.1032e-13,"3.03756E-13 - 3.1032E-13",3.03756e-13,1,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.5635973e-15,0.021608125,"3.03756E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.03756e-13,3.1032e-13,,,,,,,,0,15,0,false,false,"[]",1751309580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0629606,3.103196e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,30.521358,"{""low"":28.912525,""high"":30.521358}",28.912525,50,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,94.872734,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2227168,28.912525,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207309,207309,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020157695,0.51098436,"{""low"":0.503343,""high"":0.51098436}",0.503343,207309,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04633364,0.10047826,"{""low"":0.461131,""high"":2.061974}",-1.5545094,-0.7538938,0.461131,2.061974,-55.517483,0.5887552,-0.08129054,-0.1380719,0.62404644,-0.1165818,-0.1868159,2228528,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.398805,0.50746465,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885456,"CoinMarketCap",1497914368,1497914368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.055847,658.5501,"{""low"":651.9116,""high"":658.5501}",651.9116,1497914368,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.89935,0.61321294,"{""low"":407.5246,""high"":793.3505}",-135.92657,-0.1713323,407.5246,793.3505,13.586092,655.1251,2.2988281,0.0035089909,642.3831,15.0408325,0.023414116,92621463552,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2405648,657.42395,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463822432,"CoinMarketCap",361286,361286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014214963,0.015047135,"{""low"":0.014253446,""high"":0.015047135}",0.014253446,361286,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027713487,0.22777584,"{""low"":0.012167,""high"":0.134152}",-0.11921365,-0.8886461,0.012167,0.134152,-71.09338,0.0205654,-0.005627051,-0.2736174,0.03665037,-0.021712022,-0.5924093,6928741,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96072483,0.014938349,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13203509248,"CoinMarketCap",339945,339945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012626173,0.0008179858,"7.9969765E-4 - 8.179858E-4",0.00079969765,339945,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010705012,0.15402895,"6.95E-4 - 0.006225",-0.00542295,-0.8711566,0.000695,0.006225,-58.93671,0.00088136,-0.00007930992,-0.08998583,0.001110185,-0.00030813494,-0.27755278,10589876,15,0,false,false,"[]",1751309700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5994219,0.0008020501,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16721189,"CoinMarketCap",27334538,27334538,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.72485733,40.4189,"{""low"":38.585716,""high"":40.4189}",38.585716,27334538,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.912825,1.4316329,"{""low"":16.004679,""high"":78.95474}",-40.03724,-0.507091,16.004679,78.95474,93.59127,45.85402,-6.936516,-0.15127389,42.376312,-3.458809,-0.08162128,650746944,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8284928,38.917503,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50520,50520,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018864274,1.001298,"{""low"":0.9847036,""high"":1.001298}",0.9847036,50520,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07329899,0.07923385,"{""low"":0.925097,""high"":1.169297}",-0.170901,-0.14615706,0.925097,1.169297,0.27104616,0.9972771,0.0011188984,0.0011219534,0.99876004,-0.00036406517,-0.00036451715,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18930286,0.998396,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",27386882,27386882,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023442507,0.63475317,"{""low"":0.59702665,""high"":0.63475317}",0.59702665,27386882,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14746174,0.32533157,"{""low"":0.453266,""high"":2.797919}",-2.1971912,-0.7852948,0.453266,2.797919,-23.516369,0.6806103,-0.07988256,-0.11736902,0.9134839,-0.31275618,-0.34237733,165402496,15,0,false,true,"[]","2025-06-30T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38871625,0.60072774,"SUSHI"
