"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00047361525,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1114258,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018734625,0.36300376,"{""low"":0.005161,""high"":0.017725}",-0.010690538,-0.6031333,0.005161,0.017725,5.0385237,0.0073521,-0.0003176378,-0.04320368,0.007564104,-0.00052964175,-0.07002042,7032898,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1114258,1114258,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-14T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.2188115,0.0070344624,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeSci Meme USD",,6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1749916380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.4731739,2.7654382e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.61419106,27.351934,"{""low"":26.66887,""high"":27.351934}",26.66887,47,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.48958,4.6252456,"{""low"":4.862354,""high"":235.97632}",-208.62439,-0.88409036,4.862354,235.97632,39.92,32.969124,-5.6171894,-0.17037727,46.2998,-18.947866,-0.40924293,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-14T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.2970862,27.351934,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.002572596,0.5560936,"{""low"":0.55344313,""high"":0.5560936}",0.55344313,301102,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.094542414,0.2050229,"{""low"":0.461131,""high"":2.061974}",-1.5063007,-0.7305139,0.461131,2.061974,-54.752438,0.6323458,-0.076672375,-0.121250704,0.6625335,-0.1068601,-0.16129011,2440237,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301102,301102,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-14T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.46511805,0.5556734,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD",-8.95697,655.28485,"{""low"":645.3736,""high"":655.28485}",645.3736,1345665664,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.849,0.5836433,"{""low"":407.5246,""high"":793.3505}",-147.97693,-0.1865215,407.5246,793.3505,7.8072786,644.61707,0.75653076,0.0011736127,646.0238,-0.6502075,-0.0010064761,90924433408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886512,"CoinMarketCap",1345665664,1345665664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-14T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3688738,645.3736,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD",-0.0006488096,0.018176988,"{""low"":0.017011318,""high"":0.018176988}",0.017011318,417732,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008930564,0.054852676,"{""low"":0.016281,""high"":0.134152}",-0.11697794,-0.8719806,0.016281,0.134152,-66.78929,0.02338464,-0.006210584,-0.2655839,0.04322212,-0.026048062,-0.6026558,7959346,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463451744,"CoinMarketCap",417732,417732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-14T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6403182,0.017174056,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.00002290908,0.000902812,"8.6731237E-4 - 9.02812E-4",0.00086731237,370378,0.000897331,"CCC",0.000897331,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017697783,0.25464436,"6.95E-4 - 0.006225",-0.0053530224,-0.85992324,0.000695,0.006225,-40.17322,0.00088444,-0.000012462202,-0.0140905,0.00125145,-0.0003794722,-0.30322602,11476816,15,0,false,false,false,1532563200000,6,13161821184,"CoinMarketCap",370378,370378,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749916440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5599954,0.0008719778,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD",-1.451046,45.860504,"{""low"":43.840736,""high"":45.860504}",43.840736,70527256,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.67895,1.7919103,"{""low"":16.004679,""high"":78.95474}",-34.271114,-0.43406025,16.004679,78.95474,101.02325,44.624035,0.0595932,0.0013354508,44.209522,0.47410583,0.010724066,745439424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16682608,"CoinMarketCap",70527256,70527256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-14T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1452336,44.683628,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0019863844,1.0018593,"{""low"":0.98625517,""high"":1.0018593}",0.98625517,32140,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07182592,0.0776415,"{""low"":0.925097,""high"":1.169297}",-0.17237407,-0.14741684,0.925097,1.169297,0.4072547,0.999655,-0.002732098,-0.002733041,0.9992083,-0.0022853613,-0.002287172,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32140,32140,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-14T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1988535,0.9969229,"REGULAR","MIM"
