"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",83313.69,0.96535635,"[]","2025-03-13T09:54:00.000Z","CCC",83665.22,51316358735,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34192.45,0.69608283,"{""low"":49121.24,""high"":109114.88}",-25801.195,-0.23645899,49121.24,109114.88,16.059053,95148.516,-11834.828,-0.12438269,83451.8,-138.10938,-0.0016549599,1652630093824,15,0,false,true,796.58594,84163.76,"{""low"":82616.86,""high"":84163.76}",82616.86,36552126464,83665.22,false,"2014-09-17T00:00:00.000Z",2,19836236,"CoinMarketCap",36552126464,36552126464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",31.64408,7.575537,"[]","2025-03-13T09:53:00.000Z","CCC",31.35079,1738,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.781725,5.5079756,"{""low"":4.862354,""high"":235.97632}",-204.33224,-0.86590147,4.862354,235.97632,125.77002,38.24754,-6.6034603,-0.17265059,40.824562,-9.180483,-0.22487646,0,15,0,false,false,2.2283955,31.64408,"{""low"":31.35079,""high"":31.64408}",31.35079,149,31.35079,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.51565546,4.4590263,"[]","2025-03-13T09:53:00.000Z","CCC",0.5233915,220324,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05452445,0.1182407,"{""low"":0.461131,""high"":3.493541}",-2.9778855,-0.85239744,0.461131,3.493541,-75.78827,0.5400422,-0.024386764,-0.045157142,1.0017339,-0.48607844,-0.4852371,2264499,15,0,false,false,0.022011697,0.52511615,"{""low"":0.5130429,""high"":0.52511615}",0.5130429,174341,0.5233915,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174341,174341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",0.6893614,0.73743635,"[]","2025-03-13T09:54:00.000Z","CCC",0.68735474,56202480,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14093941,0.25699082,"{""low"":0.548422,""high"":1.89332}",-1.2039585,-0.63589805,0.548422,1.89332,-54.78801,0.896003,-0.20664161,-0.23062603,0.95515335,-0.26579195,-0.2782715,712955520,15,0,false,false,0.0050464272,0.6893614,"{""low"":0.6753657,""high"":0.6893614}",0.6753657,26931218,0.68735474,false,"2017-11-09T00:00:00.000Z",6,1034226048,"CoinMarketCap",26931218,26931218,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD",0.000094275594,-2.387965,"[]",1741859520,"CCC",0.00009635274,561586,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011178854,0.011999924,"9.315771E-5 - 0.00669",-0.0065957247,-0.98590803,0.00009315771,0.00669,-96.33645,0.00044708,-0.0003528044,-0.78913033,0.00202636,-0.0019320844,-0.9534754,94275,15,0,false,false,-0.0000023063403,0.00009647428,"9.315771E-5 - 9.647428E-5",0.00009315771,205975,0.00009635274,false,1721779200000,6,999997568,"CoinMarketCap",205975,205975,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",578.8889,3.9069967,"[]","2025-03-13T09:54:00.000Z","CCC",569.8348,1977670435,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",171.36432,0.42050055,"{""low"":407.5246,""high"":793.3505}",-214.46161,-0.2703239,407.5246,793.3505,-8.543146,631.1074,-52.218506,-0.082741074,623.85443,-44.965515,-0.07207693,82477268992,15,0,false,false,21.766785,580.9668,"{""low"":568.4415,""high"":580.9668}",568.4415,1860101504,569.8348,false,"2017-11-09T00:00:00.000Z",2,142475136,"CoinMarketCap",1860101504,1860101504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",0.023832826,7.4948955,"[]","2025-03-13T09:52:00.000Z","CCC",0.022645256,538113,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041398257,0.21021813,"{""low"":0.019693,""high"":0.183019}",-0.15918617,-0.86977947,0.019693,0.183019,-86.9804,0.0398114,-0.015978573,-0.40135673,0.05247232,-0.028639494,-0.54580194,10994253,15,0,false,false,0.0016617011,0.023938645,"{""low"":0.022498176,""high"":0.023938645}",0.022498176,342867,0.022645256,false,"2020-09-25T00:00:00.000Z",6,461307136,"CoinMarketCap",342867,342867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"[]","2024-08-13T06:37:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",0.001016344,-1.4460163,"[]",1741859640,"CCC",0.0010075534,155502,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002734398,0.02764811,"9.89E-4 - 0.006225",-0.005208656,-0.8367319,0.000989,0.006225,-29.680056,0.00117832,-0.00016197609,-0.13746358,0.00156438,-0.00054803607,-0.35032156,13079297,15,0,false,false,-0.000014912104,0.0010267938,"0.0010047016 - 0.0010267938",0.0010047016,587953,0.0010075534,false,1532563200000,6,12868967424,"CoinMarketCap",587953,587953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",30.74823,4.3172197,"[]","2025-03-13T09:53:00.000Z","CCC",30.328033,98957773,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.743551,0.9212026,"{""low"":16.004679,""high"":78.95474}",-48.206512,-0.6105588,16.004679,78.95474,-11.4218235,36.556007,-5.8077774,-0.15887341,42.031075,-11.282845,-0.26844054,488491616,15,0,false,false,1.2725315,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,63391288,30.328033,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63391288,63391288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
