"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44505.676,0.90603733,"{""low"":49121.24,""high"":109114.88}",-15487.969,-0.14194186,49121.24,109114.88,46.966732,84333.63,9293.281,0.11019662,88535.09,5091.8203,0.05751189,1859043065856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855862,"CoinMarketCap",32231014400,32231014400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1183.8125,94233.9,"{""low"":93004.625,""high"":94233.9}",93004.625,32231014400,93986.88,"REGULAR",1.2805802,93626.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.3862,7.0719247,"{""low"":4.862354,""high"":235.97632}",-196.72777,-0.8336759,4.862354,235.97632,210.35123,34.187252,5.061302,0.14804648,45.771355,-6.5228004,-0.14250836,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1166649,39.25122,"{""low"":39.248554,""high"":39.25122}",39.248554,0,39.25122,"REGULAR",-2.766398,39.248554,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1964778,0.42607805,"{""low"":0.461131,""high"":3.109595}",-2.4519863,-0.7885227,0.461131,3.109595,-78.18867,0.564428,0.093180835,0.16508898,0.78692913,-0.12932032,-0.16433541,2887886,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213517,213517,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033801198,0.65987474,"{""low"":0.6531564,""high"":0.65987474}",0.6531564,213517,0.6572388,"REGULAR",0.5166559,0.6576088,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.11377,0.49350095,"{""low"":407.5246,""high"":793.3505}",-184.71216,-0.23282541,407.5246,793.3505,1.3567805,596.64435,11.994019,0.02010246,634.5263,-25.88794,-0.040798843,85751373824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890512,"CoinMarketCap",1607635840,1607635840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9854126,608.98303,"{""low"":598.07806,""high"":608.98303}",598.07806,1607635840,601.7109,"REGULAR",0.65911835,608.63837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007885849,0.46118772,"{""low"":0.017099,""high"":0.134152}",-0.10916714,-0.8137571,0.017099,0.134152,-66.60629,0.02358676,0.0013980903,0.059274368,0.049218476,-0.024233626,-0.4923685,11550320,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462292960,"CoinMarketCap",406020,406020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000647841,0.024988983,"{""low"":0.024771484,""high"":0.024988983}",0.024771484,406020,0.024988983,"REGULAR",2.6619515,0.02498485,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745564100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010799733,0.15539184,"6.95E-4 - 0.006225",-0.0054220026,-0.8710044,0.000695,0.006225,-38.328316,0.00094476,-0.00014176266,-0.1500515,0.001509785,-0.0007067876,-0.46813795,10463155,15,0,false,false,false,1532563200000,6,13030124544,"CoinMarketCap",45026,45026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012226868,0.0008094206,"7.9862814E-4 - 8.094206E-4",0.00079862814,45026,0.0008031319,"REGULAR",-1.4998208,0.0008029973,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.623682,1.1636399,"{""low"":16.004679,""high"":78.95474}",-44.32638,-0.5614151,16.004679,78.95474,49.628365,33.968464,0.65989685,0.01942675,42.86476,-8.236401,-0.19214852,550134592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62179152,62179152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7873306,34.62836,"{""low"":33.980824,""high"":34.62836}",33.980824,62179152,34.27699,"REGULAR",5.442365,34.62836,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05302739,0.055926744,"{""low"":0.948158,""high"":1.169297}",-0.16811156,-0.14377148,0.948158,1.169297,0.97390413,0.999255,0.0019304156,0.0019318549,0.9990906,0.0020948052,0.002096712,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85157,85157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009379387,1.0044047,"{""low"":0.99695534,""high"":1.0044047}",0.99695534,85157,0.9999684,"REGULAR",0.09377104,1.0011854,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25350752,0.5592908,"{""low"":0.453266,""high"":2.797919}",-2.0911455,-0.74739313,0.453266,2.797919,-33.43434,0.60940164,0.097371876,0.15978275,1.0071361,-0.3003626,-0.29823434,189858432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626976,"CoinMarketCap",37184816,37184816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03842926,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,37184816,0.6962977,"REGULAR",5.7499127,0.7067735,"SUSHI"
