"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.018462,82809.195,"REGULAR","Bitcoin USD",false,true,"[]","2025-03-11T23:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19835556,"CoinMarketCap",54110789632,54110789632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3957.1562,83347.85,"{""low"":76808.1,""high"":83347.85}",76808.1,54110789632,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33687.957,0.6858125,"{""low"":49121.24,""high"":109114.88}",-26305.688,-0.24108249,49121.24,109114.88,9.86371,95531.6,-12722.406,-0.13317485,83357.96,-548.7656,-0.0065832417,1642566516736,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6587203,28.032963,"REGULAR","Goatcoin USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.726017,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0682323,0.49462754,"REGULAR","MAHA.xyz USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218232,218232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010446131,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,218232,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03349653,0.07263994,"{""low"":0.461131,""high"":3.493541}",-2.9989135,-0.85841656,0.461131,3.493541,-71.50316,0.54185677,-0.04722923,-0.08716184,1.0051478,-0.5105203,-0.50790566,2172155,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.732949,0.67374426,"REGULAR","Tezos USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1034111808,"CoinMarketCap",40440588,40440588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030446947,0.68838996,"{""low"":0.6157887,""high"":0.68838996}",0.6157887,40440588,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12532228,0.22851433,"{""low"":0.548422,""high"":1.89332}",-1.2195756,-0.6441466,0.548422,1.89332,-58.911026,0.9073037,-0.23355943,-0.25742143,0.9555029,-0.28175867,-0.29487997,696726912,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6255186,0.00009792556,"REGULAR","MOTH USD",false,false,"[]",1741737000,false,1721779200000,6,999997568,"CoinMarketCap",212823,212823,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026403795,0.00010098833,"9.7232536E-5 - 1.0098833E-4",0.000097232536,212823,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.930204e-7,0.007127454,"9.7232536E-5 - 0.00669",-0.0065920744,-0.98536235,0.000097232536,0.00669,-96.2243,0.00046824,-0.00037031446,-0.79086465,0.00204035,-0.0019424246,-0.9520055,97925,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3197773,551.6976,"REGULAR","BNB USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475232,"CoinMarketCap",2440012544,2440012544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.726624,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2440012544,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",144.17297,0.35377735,"{""low"":407.5246,""high"":793.3505}",-241.65295,-0.30459797,407.5246,793.3505,-1.0678947,633.714,-82.01642,-0.12942182,624.0561,-72.35852,-0.115948744,78603239424,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.4345136,0.023018269,"REGULAR","Hathor USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461274688,"CoinMarketCap",347453,347453,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011864528,0.024185546,"{""low"":0.019847749,""high"":0.024185546}",0.019847749,347453,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00317052,0.15974204,"{""low"":0.019847749,""high"":0.183019}",-0.16000073,-0.87423015,0.019847749,0.183019,-85.06295,0.0404094,-0.017391132,-0.43037343,0.052546635,-0.029528366,-0.5619459,10617745,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.074344,0.0010320534,"REGULAR","Nimiq USD",false,false,"[]",1741737180,false,1532563200000,6,12865177600,"CoinMarketCap",289795,289795,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011208234,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,289795,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043053413,0.04353227,"9.89E-4 - 0.006225",-0.0051929466,-0.83420825,0.000989,0.006225,-27.927929,0.0011855,-0.00015344657,-0.12943617,0.00156652,-0.0005344666,-0.34118083,13277551,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.717155,30.219378,"REGULAR","Zcash USD",false,false,"[]","2025-03-11T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69883488,69883488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7993851,30.978682,"{""low"":28.191206,""high"":30.978682}",28.191206,69883488,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.214699,0.888159,"{""low"":16.004679,""high"":78.95474}",-48.735367,-0.617257,16.004679,78.95474,-14.467645,36.902473,-6.683096,-0.18110158,42.092155,-11.872778,-0.2820663,480089856,15,0,"ZEC"
