"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.30585802,93900.516,"REGULAR","Bitcoin USD","Bitcoin USD",84653.305,9247.211,0.10923626,89015.71,4884.8047,0.054875758,1864589115392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857072,"CoinMarketCap",18860998656,18860998656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-288.07812,93928.27,"{""low"":92922.055,""high"":93928.27}",92922.055,18860998656,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44779.277,0.91160727,"{""low"":49121.24,""high"":109114.88}",-15214.367,-0.1394344,49121.24,109114.88,48.25387,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.366806,"REGULAR","Goatcoin USD","Goatcoin USD",34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6472628,0.6474666,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.57320994,0.07425666,0.1295453,0.77180964,-0.12434304,-0.16110584,2843347,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232005,232005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017606199,0.66176647,"{""low"":0.64305615,""high"":0.66176647}",0.64305615,232005,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1863356,0.40408385,"{""low"":0.461131,""high"":2.770769}",-2.1233022,-0.7663224,0.461131,2.770769,-75.56604,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.22123443,604.21375,"REGULAR","BNB USD","BNB USD",597.0631,7.150635,0.011976346,634.9988,-30.785034,-0.048480462,85127872512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890320,"CoinMarketCap",1444205952,1444205952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3337402,605.4914,"{""low"":599.2,""high"":605.4914}",599.2,1444205952,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.68915,0.48264363,"{""low"":407.5246,""high"":793.3505}",-189.13678,-0.23840255,407.5246,793.3505,2.5087953,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8126036,0.024079526,"REGULAR","Hathor USD","Hathor USD",0.02326698,0.0008125454,0.034922685,0.04907056,-0.024991034,-0.5092877,11133386,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462359008,"CoinMarketCap",333027,333027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000444524,0.024120187,"{""low"":0.023928745,""high"":0.024120187}",0.023928745,333027,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069805253,0.40824172,"{""low"":0.017099,""high"":0.134152}",-0.11007247,-0.8205057,0.017099,0.134152,-66.358315,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3638352,0.00083605055,"REGULAR","Nimiq USD","Nimiq USD",0.00092124,-0.00008518947,-0.09247261,0.001501855,-0.00066580443,-0.44332138,10900178,15,0,false,false,false,1532563200000,6,13037702144,"CoinMarketCap",53113,53113,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000115600415,0.00084724603,"8.345258E-4 - 8.4724603E-4",0.0008345258,53113,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014105055,0.20295043,"6.95E-4 - 0.006225",-0.0053889495,-0.8656947,0.000695,0.006225,-33.542316,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1943443,33.65267,"REGULAR","Zcash USD","Zcash USD",33.93683,-0.2841568,-0.00837311,42.937553,-9.284882,-0.21624151,534633984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58726656,58726656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.722599,33.851555,"{""low"":32.52515,""high"":33.851555}",32.52515,58726656,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.647993,1.1026771,"{""low"":16.004679,""high"":78.95474}",-45.30207,-0.5737726,16.004679,78.95474,49.55652,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08307283,1.0022471,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9994385,0.0028085709,0.0028101488,0.9991202,0.0031269193,0.0031296727,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77070,77070,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00083327293,1.0033327,"{""low"":0.9986008,""high"":1.0033327}",0.9986008,77070,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05408907,0.05704647,"{""low"":0.948158,""high"":1.169297}",-0.16704988,-0.14286353,0.948158,1.169297,1.1053205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7523928,0.6786749,"REGULAR","SushiSwap USD","SushiSwap USD",0.60832554,0.070349336,0.115644224,1.0063877,-0.32771283,-0.32563278,182310864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24528932,24528932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051450133,0.6786749,"{""low"":0.65490925,""high"":0.6786749}",0.65490925,24528932,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22540888,0.49729934,"{""low"":0.453266,""high"":2.797919}",-2.119244,-0.7574358,0.453266,2.797919,-31.110561,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.1832776,0.005422216,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00503542,0.00038679596,0.07681503,0.008314655,-0.0028924393,-0.34787244,343926,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377423,377423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002964125,0.0056040953,"{""low"":0.005422216,""high"":0.0056040953}",0.005422216,377423,0.0055724154,"CCC",0.0055724154,410058,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020832159,0.6239041,"{""low"":0.003339,""high"":0.029954}",-0.024531784,-0.8189819,0.003339,0.029954,-76.656296,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
